#    L    TT             EE             TE             PP             TP          
  3914   0.521169E+00   0.152790E-01  -0.240700E-01   0.114446E+05   0.107435E+01
  3915   0.519711E+00   0.152047E-01  -0.238512E-01   0.114355E+05   0.107303E+01
  3916   0.518118E+00   0.151392E-01  -0.236563E-01   0.114264E+05   0.107171E+01
  3917   0.516691E+00   0.150750E-01  -0.234482E-01   0.114174E+05   0.107039E+01
  3918   0.515130E+00   0.150045E-01  -0.232415E-01   0.114083E+05   0.106908E+01
  3919   0.513662E+00   0.149426E-01  -0.230361E-01   0.113993E+05   0.106777E+01
  3920   0.512137E+00   0.148742E-01  -0.228318E-01   0.113902E+05   0.106646E+01
  3921   0.510631E+00   0.148067E-01  -0.226287E-01   0.113812E+05   0.106515E+01
  3922   0.509070E+00   0.147474E-01  -0.224189E-01   0.113722E+05   0.106384E+01
  3923   0.507605E+00   0.146814E-01  -0.222100E-01   0.113632E+05   0.106254E+01
  3924   0.506086E+00   0.146160E-01  -0.220017E-01   0.113542E+05   0.106124E+01
  3925   0.504441E+00   0.145660E-01  -0.217940E-01   0.113452E+05   0.105994E+01
  3926   0.502968E+00   0.145015E-01  -0.215792E-01   0.113362E+05   0.105864E+01
  3927   0.501370E+00   0.144448E-01  -0.213646E-01   0.113272E+05   0.105735E+01
  3928   0.499722E+00   0.143808E-01  -0.211576E-01   0.113182E+05   0.105605E+01
  3929   0.498249E+00   0.143244E-01  -0.209432E-01   0.113093E+05   0.105477E+01
  3930   0.496653E+00   0.142680E-01  -0.207361E-01   0.113003E+05   0.105348E+01
  3931   0.495011E+00   0.142115E-01  -0.205212E-01   0.112913E+05   0.105219E+01
  3932   0.493471E+00   0.141549E-01  -0.203060E-01   0.112824E+05   0.105091E+01
  3933   0.491811E+00   0.140980E-01  -0.200977E-01   0.112735E+05   0.104964E+01
  3934   0.490181E+00   0.140481E-01  -0.198887E-01   0.112645E+05   0.104836E+01
  3935   0.488655E+00   0.139904E-01  -0.196714E-01   0.112556E+05   0.104709E+01
  3936   0.487087E+00   0.139395E-01  -0.194682E-01   0.112467E+05   0.104582E+01
  3937   0.485328E+00   0.138954E-01  -0.192638E-01   0.112378E+05   0.104455E+01
  3938   0.483751E+00   0.138431E-01  -0.190286E-01   0.112289E+05   0.104329E+01
  3939   0.482060E+00   0.137899E-01  -0.188217E-01   0.112200E+05   0.104203E+01
  3940   0.480403E+00   0.137432E-01  -0.186283E-01   0.112111E+05   0.104078E+01
  3941   0.478781E+00   0.137029E-01  -0.184258E-01   0.112022E+05   0.103952E+01
  3942   0.477197E+00   0.136541E-01  -0.182216E-01   0.111933E+05   0.103828E+01
  3943   0.475500E+00   0.136114E-01  -0.180156E-01   0.111845E+05   0.103703E+01
  3944   0.473768E+00   0.135599E-01  -0.178151E-01   0.111756E+05   0.103579E+01
  3945   0.472149E+00   0.135144E-01  -0.176124E-01   0.111667E+05   0.103455E+01
  3946   0.470421E+00   0.134748E-01  -0.174150E-01   0.111579E+05   0.103332E+01
  3947   0.468808E+00   0.134336E-01  -0.172151E-01   0.111491E+05   0.103209E+01
  3948   0.467162E+00   0.133907E-01  -0.170128E-01   0.111402E+05   0.103087E+01
  3949   0.465410E+00   0.133459E-01  -0.168227E-01   0.111314E+05   0.102964E+01
  3950   0.463775E+00   0.133141E-01  -0.166224E-01   0.111226E+05   0.102843E+01
  3951   0.462110E+00   0.132654E-01  -0.164341E-01   0.111138E+05   0.102722E+01
  3952   0.460489E+00   0.132220E-01  -0.162500E-01   0.111050E+05   0.102601E+01
  3953   0.458763E+00   0.131914E-01  -0.160549E-01   0.110962E+05   0.102480E+01
  3954   0.457154E+00   0.131364E-01  -0.158710E-01   0.110874E+05   0.102360E+01
  3955   0.455514E+00   0.131014E-01  -0.156904E-01   0.110786E+05   0.102241E+01
  3956   0.453844E+00   0.130642E-01  -0.155129E-01   0.110698E+05   0.102122E+01
  3957   0.452216E+00   0.130321E-01  -0.153381E-01   0.110611E+05   0.102003E+01
  3958   0.450483E+00   0.129977E-01  -0.151509E-01   0.110523E+05   0.101885E+01
  3959   0.448792E+00   0.129572E-01  -0.149733E-01   0.110436E+05   0.101767E+01
  3960   0.447143E+00   0.129224E-01  -0.148124E-01   0.110348E+05   0.101650E+01
  3961   0.445463E+00   0.128910E-01  -0.146457E-01   0.110261E+05   0.101532E+01
  3962   0.443825E+00   0.128601E-01  -0.144654E-01   0.110174E+05   0.101416E+01
  3963   0.442155E+00   0.128334E-01  -0.142935E-01   0.110086E+05   0.101300E+01
  3964   0.440526E+00   0.128047E-01  -0.141371E-01   0.109999E+05   0.101184E+01
  3965   0.438865E+00   0.127726E-01  -0.139811E-01   0.109912E+05   0.101068E+01
  3966   0.437171E+00   0.127453E-01  -0.138252E-01   0.109825E+05   0.100953E+01
  3967   0.435518E+00   0.127226E-01  -0.136617E-01   0.109738E+05   0.100839E+01
  3968   0.433832E+00   0.126897E-01  -0.135125E-01   0.109651E+05   0.100724E+01
  3969   0.432113E+00   0.126621E-01  -0.133625E-01   0.109564E+05   0.100611E+01
  3970   0.430509E+00   0.126376E-01  -0.132114E-01   0.109478E+05   0.100497E+01
  3971   0.428797E+00   0.126123E-01  -0.130663E-01   0.109391E+05   0.100384E+01
  3972   0.427125E+00   0.125878E-01  -0.129195E-01   0.109304E+05   0.100271E+01
  3973   0.425420E+00   0.125639E-01  -0.127782E-01   0.109218E+05   0.100159E+01
  3974   0.423755E+00   0.125414E-01  -0.126345E-01   0.109131E+05   0.100047E+01
  3975   0.422055E+00   0.125203E-01  -0.124958E-01   0.109045E+05   0.999357E+00
  3976   0.420470E+00   0.124989E-01  -0.123615E-01   0.108959E+05   0.998245E+00
  3977   0.418701E+00   0.124796E-01  -0.122315E-01   0.108873E+05   0.997138E+00
  3978   0.417120E+00   0.124607E-01  -0.120907E-01   0.108786E+05   0.996034E+00
  3979   0.415356E+00   0.124421E-01  -0.119683E-01   0.108700E+05   0.994933E+00
  3980   0.413706E+00   0.124255E-01  -0.118344E-01   0.108614E+05   0.993837E+00
  3981   0.412020E+00   0.124084E-01  -0.117184E-01   0.108528E+05   0.992744E+00
  3982   0.410299E+00   0.123923E-01  -0.115978E-01   0.108442E+05   0.991654E+00
  3983   0.408690E+00   0.123764E-01  -0.114722E-01   0.108357E+05   0.990568E+00
  3984   0.406972E+00   0.123615E-01  -0.113562E-01   0.108271E+05   0.989486E+00
  3985   0.405292E+00   0.123474E-01  -0.112421E-01   0.108185E+05   0.988408E+00
  3986   0.403650E+00   0.123334E-01  -0.111296E-01   0.108100E+05   0.987333E+00
  3987   0.401972E+00   0.123201E-01  -0.110184E-01   0.108014E+05   0.986261E+00
  3988   0.400258E+00   0.123084E-01  -0.109155E-01   0.107929E+05   0.985193E+00
  3989   0.398655E+00   0.122958E-01  -0.108059E-01   0.107843E+05   0.984129E+00
  3990   0.397016E+00   0.122839E-01  -0.107042E-01   0.107758E+05   0.983068E+00
  3991   0.395339E+00   0.122726E-01  -0.105951E-01   0.107673E+05   0.982010E+00
  3992   0.393700E+00   0.122618E-01  -0.105006E-01   0.107587E+05   0.980956E+00
  3993   0.392024E+00   0.122523E-01  -0.104057E-01   0.107502E+05   0.979905E+00
  3994   0.390459E+00   0.122417E-01  -0.103174E-01   0.107417E+05   0.978858E+00
  3995   0.388782E+00   0.122323E-01  -0.102280E-01   0.107332E+05   0.977814E+00
  3996   0.387141E+00   0.122233E-01  -0.101298E-01   0.107247E+05   0.976773E+00
  3997   0.385537E+00   0.122131E-01  -0.100373E-01   0.107162E+05   0.975736E+00
  3998   0.383821E+00   0.122046E-01  -0.997253E-02   0.107078E+05   0.974702E+00
  3999   0.382215E+00   0.121956E-01  -0.989064E-02   0.106993E+05   0.973671E+00
  4000   0.380644E+00   0.121868E-01  -0.979132E-02   0.106908E+05   0.972644E+00
  4001   0.379036E+00   0.121774E-01  -0.971886E-02   0.106824E+05   0.971620E+00
  4002   0.377536E+00   0.121697E-01  -0.963590E-02   0.106739E+05   0.970599E+00
  4003   0.375921E+00   0.121614E-01  -0.956455E-02   0.106655E+05   0.969581E+00
  4004   0.374340E+00   0.121518E-01  -0.948975E-02   0.106570E+05   0.968567E+00
  4005   0.372866E+00   0.121433E-01  -0.941875E-02   0.106486E+05   0.967556E+00
  4006   0.371349E+00   0.121350E-01  -0.934394E-02   0.106402E+05   0.966548E+00
  4007   0.369715E+00   0.121263E-01  -0.928740E-02   0.106318E+05   0.965544E+00
  4008   0.368184E+00   0.121179E-01  -0.920437E-02   0.106234E+05   0.964543E+00
  4009   0.366609E+00   0.121099E-01  -0.914668E-02   0.106150E+05   0.963546E+00
  4010   0.365136E+00   0.121023E-01  -0.908440E-02   0.106066E+05   0.962553E+00
  4011   0.363542E+00   0.120943E-01  -0.904708E-02   0.105982E+05   0.961563E+00
  4012   0.362049E+00   0.120876E-01  -0.899737E-02   0.105898E+05   0.960576E+00
  4013   0.360582E+00   0.120799E-01  -0.894995E-02   0.105814E+05   0.959594E+00
  4014   0.359141E+00   0.120727E-01  -0.890463E-02   0.105731E+05   0.958615E+00
  4015   0.357649E+00   0.120660E-01  -0.886121E-02   0.105647E+05   0.957639E+00
  4016   0.356181E+00   0.120592E-01  -0.881951E-02   0.105563E+05   0.956668E+00
  4017   0.354735E+00   0.120522E-01  -0.877934E-02   0.105480E+05   0.955700E+00
  4018   0.353312E+00   0.120458E-01  -0.874793E-02   0.105396E+05   0.954736E+00
  4019   0.351835E+00   0.120394E-01  -0.871768E-02   0.105313E+05   0.953776E+00
  4020   0.350378E+00   0.120337E-01  -0.868096E-02   0.105230E+05   0.952820E+00
  4021   0.348941E+00   0.120280E-01  -0.865244E-02   0.105147E+05   0.951868E+00
  4022   0.347596E+00   0.120207E-01  -0.863194E-02   0.105063E+05   0.950919E+00
  4023   0.346121E+00   0.120150E-01  -0.861183E-02   0.104980E+05   0.949975E+00
  4024   0.344737E+00   0.120101E-01  -0.857706E-02   0.104897E+05   0.949035E+00
  4025   0.343369E+00   0.120046E-01  -0.857054E-02   0.104814E+05   0.948098E+00
  4026   0.341943E+00   0.120022E-01  -0.855791E-02   0.104732E+05   0.947166E+00
  4027   0.340456E+00   0.119962E-01  -0.853897E-02   0.104649E+05   0.946238E+00
  4028   0.339132E+00   0.119926E-01  -0.852988E-02   0.104566E+05   0.945315E+00
  4029   0.337747E+00   0.119877E-01  -0.852897E-02   0.104483E+05   0.944395E+00
  4030   0.336373E+00   0.119846E-01  -0.852044E-02   0.104401E+05   0.943480E+00
  4031   0.335085E+00   0.119795E-01  -0.852044E-02   0.104318E+05   0.942569E+00
  4032   0.333659E+00   0.119762E-01  -0.852063E-02   0.104236E+05   0.941662E+00
  4033   0.332391E+00   0.119718E-01  -0.852081E-02   0.104153E+05   0.940760E+00
  4034   0.331058E+00   0.119684E-01  -0.852821E-02   0.104071E+05   0.939861E+00
  4035   0.329807E+00   0.119640E-01  -0.853374E-02   0.103989E+05   0.938968E+00
  4036   0.328489E+00   0.119607E-01  -0.854315E-02   0.103906E+05   0.938079E+00
  4037   0.327177E+00   0.119564E-01  -0.855477E-02   0.103824E+05   0.937194E+00
  4038   0.325871E+00   0.119526E-01  -0.856840E-02   0.103742E+05   0.936314E+00
  4039   0.324644E+00   0.119493E-01  -0.858460E-02   0.103660E+05   0.935438E+00
  4040   0.323347E+00   0.119450E-01  -0.860244E-02   0.103578E+05   0.934567E+00
  4041   0.322127E+00   0.119406E-01  -0.862098E-02   0.103496E+05   0.933701E+00
  4042   0.320909E+00   0.119367E-01  -0.864152E-02   0.103415E+05   0.932839E+00
  4043   0.319693E+00   0.119328E-01  -0.866388E-02   0.103333E+05   0.931982E+00
  4044   0.318477E+00   0.119280E-01  -0.868786E-02   0.103251E+05   0.931130E+00
  4045   0.317188E+00   0.119231E-01  -0.871253E-02   0.103170E+05   0.930282E+00
  4046   0.316045E+00   0.119183E-01  -0.873845E-02   0.103088E+05   0.929440E+00
  4047   0.314827E+00   0.119134E-01  -0.876543E-02   0.103007E+05   0.928602E+00
  4048   0.313680E+00   0.119085E-01  -0.879327E-02   0.102925E+05   0.927769E+00
  4049   0.312456E+00   0.119030E-01  -0.882179E-02   0.102844E+05   0.926940E+00
  4050   0.311302E+00   0.118976E-01  -0.885154E-02   0.102763E+05   0.926117E+00
  4051   0.310142E+00   0.118908E-01  -0.888089E-02   0.102681E+05   0.925299E+00
  4052   0.309126E+00   0.118842E-01  -0.891206E-02   0.102600E+05   0.924486E+00
  4053   0.308029E+00   0.118771E-01  -0.894212E-02   0.102519E+05   0.923677E+00
  4054   0.306776E+00   0.118695E-01  -0.897407E-02   0.102438E+05   0.922873E+00
  4055   0.305664E+00   0.118616E-01  -0.900647E-02   0.102357E+05   0.922075E+00
  4056   0.304544E+00   0.118541E-01  -0.903935E-02   0.102276E+05   0.921280E+00
  4057   0.303488E+00   0.118456E-01  -0.907349E-02   0.102195E+05   0.920491E+00
  4058   0.302349E+00   0.118377E-01  -0.910669E-02   0.102115E+05   0.919705E+00
  4059   0.301273E+00   0.118289E-01  -0.914346E-02   0.102034E+05   0.918925E+00
  4060   0.300186E+00   0.118192E-01  -0.918234E-02   0.101953E+05   0.918149E+00
  4061   0.299161E+00   0.118096E-01  -0.921965E-02   0.101873E+05   0.917377E+00
  4062   0.298124E+00   0.118000E-01  -0.925840E-02   0.101792E+05   0.916609E+00
  4063   0.297073E+00   0.117898E-01  -0.929863E-02   0.101712E+05   0.915846E+00
  4064   0.296008E+00   0.117790E-01  -0.933963E-02   0.101631E+05   0.915087E+00
  4065   0.295077E+00   0.117678E-01  -0.938218E-02   0.101551E+05   0.914332E+00
  4066   0.294057E+00   0.117568E-01  -0.942483E-02   0.101471E+05   0.913581E+00
  4067   0.293094E+00   0.117454E-01  -0.946985E-02   0.101391E+05   0.912834E+00
  4068   0.292115E+00   0.117330E-01  -0.951503E-02   0.101311E+05   0.912091E+00
  4069   0.291193E+00   0.117203E-01  -0.956191E-02   0.101230E+05   0.911352E+00
  4070   0.290252E+00   0.117082E-01  -0.960904E-02   0.101150E+05   0.910617E+00
  4071   0.289367E+00   0.116944E-01  -0.965719E-02   0.101071E+05   0.909885E+00
  4072   0.288388E+00   0.116814E-01  -0.970788E-02   0.100991E+05   0.909157E+00
  4073   0.287537E+00   0.116683E-01  -0.975893E-02   0.100911E+05   0.908433E+00
  4074   0.286517E+00   0.116537E-01  -0.980962E-02   0.100831E+05   0.907713E+00
  4075   0.285623E+00   0.116393E-01  -0.986297E-02   0.100752E+05   0.906996E+00
  4076   0.284782E+00   0.116251E-01  -0.991752E-02   0.100672E+05   0.906282E+00
  4077   0.283917E+00   0.116096E-01  -0.997331E-02   0.100592E+05   0.905572E+00
  4078   0.283029E+00   0.115944E-01  -0.100289E-01   0.100513E+05   0.904865E+00
  4079   0.282191E+00   0.115781E-01  -0.100850E-01   0.100433E+05   0.904162E+00
  4080   0.281327E+00   0.115622E-01  -0.101433E-01   0.100354E+05   0.903461E+00
  4081   0.280512E+00   0.115453E-01  -0.102014E-01   0.100275E+05   0.902764E+00
  4082   0.279745E+00   0.115282E-01  -0.102610E-01   0.100196E+05   0.902070E+00
  4083   0.278877E+00   0.115109E-01  -0.103205E-01   0.100116E+05   0.901379E+00
  4084   0.278129E+00   0.114936E-01  -0.103816E-01   0.100037E+05   0.900691E+00
  4085   0.277278E+00   0.114755E-01  -0.104426E-01   0.999583E+04   0.900006E+00
  4086   0.276546E+00   0.114568E-01  -0.105038E-01   0.998794E+04   0.899323E+00
  4087   0.275784E+00   0.114381E-01  -0.105651E-01   0.998005E+04   0.898644E+00
  4088   0.275141E+00   0.114189E-01  -0.106287E-01   0.997216E+04   0.897967E+00
  4089   0.274392E+00   0.113991E-01  -0.106918E-01   0.996429E+04   0.897293E+00
  4090   0.273610E+00   0.113796E-01  -0.107522E-01   0.995641E+04   0.896622E+00
  4091   0.272870E+00   0.113598E-01  -0.108135E-01   0.994855E+04   0.895953E+00
  4092   0.272172E+00   0.113389E-01  -0.108759E-01   0.994069E+04   0.895287E+00
  4093   0.271364E+00   0.113192E-01  -0.109386E-01   0.993284E+04   0.894623E+00
  4094   0.270671E+00   0.112971E-01  -0.110002E-01   0.992499E+04   0.893961E+00
  4095   0.270016E+00   0.112763E-01  -0.110623E-01   0.991715E+04   0.893302E+00
  4096   0.269250E+00   0.112547E-01  -0.111232E-01   0.990932E+04   0.892645E+00
  4097   0.268597E+00   0.112323E-01  -0.111832E-01   0.990149E+04   0.891990E+00
  4098   0.267980E+00   0.112100E-01  -0.112444E-01   0.989367E+04   0.891337E+00
  4099   0.267250E+00   0.111870E-01  -0.113025E-01   0.988586E+04   0.890687E+00
  4100   0.266556E+00   0.111642E-01  -0.113619E-01   0.987805E+04   0.890038E+00
  4101   0.265897E+00   0.111409E-01  -0.114189E-01   0.987024E+04   0.889391E+00
  4102   0.265272E+00   0.111179E-01  -0.114760E-01   0.986245E+04   0.888747E+00
  4103   0.264607E+00   0.110936E-01  -0.115326E-01   0.985466E+04   0.888104E+00
  4104   0.263977E+00   0.110690E-01  -0.115874E-01   0.984687E+04   0.887464E+00
  4105   0.263381E+00   0.110440E-01  -0.116405E-01   0.983910E+04   0.886825E+00
  4106   0.262671E+00   0.110194E-01  -0.116937E-01   0.983133E+04   0.886188E+00
  4107   0.262143E+00   0.109938E-01  -0.117470E-01   0.982356E+04   0.885554E+00
  4108   0.261501E+00   0.109687E-01  -0.117985E-01   0.981580E+04   0.884922E+00
  4109   0.260893E+00   0.109412E-01  -0.118490E-01   0.980805E+04   0.884291E+00
  4110   0.260319E+00   0.109149E-01  -0.118995E-01   0.980030E+04   0.883663E+00
  4111   0.259705E+00   0.108886E-01  -0.119478E-01   0.979256E+04   0.883037E+00
  4112   0.259125E+00   0.108613E-01  -0.119958E-01   0.978483E+04   0.882414E+00
  4113   0.258579E+00   0.108333E-01  -0.120435E-01   0.977710E+04   0.881792E+00
  4114   0.257992E+00   0.108053E-01  -0.120897E-01   0.976938E+04   0.881173E+00
  4115   0.257438E+00   0.107765E-01  -0.121359E-01   0.976166E+04   0.880556E+00
  4116   0.256918E+00   0.107478E-01  -0.121802E-01   0.975395E+04   0.879941E+00
  4117   0.256358E+00   0.107185E-01  -0.122243E-01   0.974625E+04   0.879328E+00
  4118   0.255905E+00   0.106885E-01  -0.122681E-01   0.973855E+04   0.878718E+00
  4119   0.255263E+00   0.106588E-01  -0.123106E-01   0.973086E+04   0.878110E+00
  4120   0.254803E+00   0.106277E-01  -0.123526E-01   0.972318E+04   0.877505E+00
  4121   0.254302E+00   0.105969E-01  -0.123927E-01   0.971550E+04   0.876902E+00
  4122   0.253759E+00   0.105656E-01  -0.124326E-01   0.970783E+04   0.876301E+00
  4123   0.253250E+00   0.105332E-01  -0.124719E-01   0.970016E+04   0.875703E+00
  4124   0.252774E+00   0.105003E-01  -0.125106E-01   0.969250E+04   0.875107E+00
  4125   0.252256E+00   0.104679E-01  -0.125474E-01   0.968485E+04   0.874513E+00
  4126   0.251772E+00   0.104352E-01  -0.125840E-01   0.967720E+04   0.873922E+00
  4127   0.251320E+00   0.104015E-01  -0.126191E-01   0.966956E+04   0.873334E+00
  4128   0.250901E+00   0.103675E-01  -0.126543E-01   0.966192E+04   0.872748E+00
  4129   0.250293E+00   0.103333E-01  -0.126877E-01   0.965429E+04   0.872164E+00
  4130   0.249865E+00   0.102983E-01  -0.127208E-01   0.964667E+04   0.871583E+00
  4131   0.249395E+00   0.102631E-01  -0.127523E-01   0.963905E+04   0.871005E+00
  4132   0.248959E+00   0.102279E-01  -0.127824E-01   0.963144E+04   0.870429E+00
  4133   0.248554E+00   0.101919E-01  -0.128128E-01   0.962383E+04   0.869856E+00
  4134   0.248108E+00   0.101551E-01  -0.128415E-01   0.961623E+04   0.869286E+00
  4135   0.247620E+00   0.101191E-01  -0.128693E-01   0.960864E+04   0.868718E+00
  4136   0.247238E+00   0.100825E-01  -0.128956E-01   0.960105E+04   0.868153E+00
  4137   0.246888E+00   0.100452E-01  -0.129215E-01   0.959347E+04   0.867591E+00
  4138   0.246422E+00   0.100080E-01  -0.129462E-01   0.958589E+04   0.867031E+00
  4139   0.246063E+00   0.997035E-02  -0.129694E-01   0.957832E+04   0.866474E+00
  4140   0.245661E+00   0.993290E-02  -0.129925E-01   0.957076E+04   0.865920E+00
  4141   0.245217E+00   0.989497E-02  -0.130136E-01   0.956320E+04   0.865369E+00
  4142   0.244878E+00   0.985660E-02  -0.130343E-01   0.955565E+04   0.864820E+00
  4143   0.244498E+00   0.981857E-02  -0.130541E-01   0.954811E+04   0.864275E+00
  4144   0.244075E+00   0.977943E-02  -0.130724E-01   0.954057E+04   0.863732E+00
  4145   0.243757E+00   0.974146E-02  -0.130893E-01   0.953303E+04   0.863192E+00
  4146   0.243398E+00   0.970246E-02  -0.131051E-01   0.952551E+04   0.862655E+00
  4147   0.242995E+00   0.966321E-02  -0.131198E-01   0.951798E+04   0.862121E+00
  4148   0.242624E+00   0.962376E-02  -0.131331E-01   0.951047E+04   0.861590E+00
  4149   0.242284E+00   0.958561E-02  -0.131456E-01   0.950296E+04   0.861061E+00
  4150   0.241901E+00   0.954585E-02  -0.131563E-01   0.949546E+04   0.860536E+00
  4151   0.241550E+00   0.950747E-02  -0.131666E-01   0.948796E+04   0.860014E+00
  4152   0.241155E+00   0.946824E-02  -0.131753E-01   0.948047E+04   0.859495E+00
