#    L    TT             EE             TE             PP             TP          
  4678   0.283826E+00   0.838049E-02  -0.767177E-02   0.638578E+04   0.496398E+00
  4679   0.282720E+00   0.836504E-02  -0.759855E-02   0.638068E+04   0.495850E+00
  4680   0.281622E+00   0.835097E-02  -0.752514E-02   0.637558E+04   0.495304E+00
  4681   0.280524E+00   0.833680E-02  -0.745227E-02   0.637049E+04   0.494760E+00
  4682   0.279426E+00   0.832253E-02  -0.738217E-02   0.636540E+04   0.494218E+00
  4683   0.278328E+00   0.830890E-02  -0.731333E-02   0.636031E+04   0.493678E+00
  4684   0.277231E+00   0.829666E-02  -0.724577E-02   0.635523E+04   0.493139E+00
  4685   0.276148E+00   0.828282E-02  -0.717872E-02   0.635015E+04   0.492602E+00
  4686   0.275065E+00   0.827038E-02  -0.711441E-02   0.634508E+04   0.492068E+00
  4687   0.273975E+00   0.825783E-02  -0.705061E-02   0.634001E+04   0.491535E+00
  4688   0.272899E+00   0.824519E-02  -0.698805E-02   0.633494E+04   0.491004E+00
  4689   0.271824E+00   0.823393E-02  -0.692822E-02   0.632988E+04   0.490476E+00
  4690   0.270741E+00   0.822183E-02  -0.686813E-02   0.632482E+04   0.489949E+00
  4691   0.269665E+00   0.821037E-02  -0.681001E-02   0.631976E+04   0.489425E+00
  4692   0.268597E+00   0.819807E-02  -0.675310E-02   0.631471E+04   0.488903E+00
  4693   0.267528E+00   0.818790E-02  -0.669816E-02   0.630966E+04   0.488382E+00
  4694   0.266467E+00   0.817615E-02  -0.664368E-02   0.630462E+04   0.487865E+00
  4695   0.265413E+00   0.816578E-02  -0.659114E-02   0.629958E+04   0.487349E+00
  4696   0.264352E+00   0.815606E-02  -0.653980E-02   0.629454E+04   0.486836E+00
  4697   0.263297E+00   0.814550E-02  -0.649039E-02   0.628951E+04   0.486325E+00
  4698   0.262243E+00   0.813633E-02  -0.644142E-02   0.628448E+04   0.485816E+00
  4699   0.261203E+00   0.812632E-02  -0.639437E-02   0.627945E+04   0.485310E+00
  4700   0.260162E+00   0.811696E-02  -0.634924E-02   0.627443E+04   0.484806E+00
  4701   0.259122E+00   0.810750E-02  -0.630528E-02   0.626941E+04   0.484305E+00
  4702   0.258096E+00   0.809794E-02  -0.626247E-02   0.626440E+04   0.483806E+00
  4703   0.257062E+00   0.808904E-02  -0.622084E-02   0.625939E+04   0.483310E+00
  4704   0.256035E+00   0.808004E-02  -0.618037E-02   0.625438E+04   0.482816E+00
  4705   0.255015E+00   0.807170E-02  -0.614181E-02   0.624938E+04   0.482324E+00
  4706   0.254002E+00   0.806326E-02  -0.610441E-02   0.624438E+04   0.481835E+00
  4707   0.252997E+00   0.805474E-02  -0.606743E-02   0.623938E+04   0.481348E+00
  4708   0.251983E+00   0.804614E-02  -0.603311E-02   0.623439E+04   0.480864E+00
  4709   0.250984E+00   0.803819E-02  -0.599920E-02   0.622940E+04   0.480382E+00
  4710   0.249991E+00   0.803016E-02  -0.596720E-02   0.622442E+04   0.479902E+00
  4711   0.248991E+00   0.802131E-02  -0.593636E-02   0.621944E+04   0.479425E+00
  4712   0.248005E+00   0.801386E-02  -0.590743E-02   0.621446E+04   0.478949E+00
  4713   0.247033E+00   0.800633E-02  -0.587892E-02   0.620949E+04   0.478477E+00
  4714   0.246046E+00   0.799873E-02  -0.585231E-02   0.620452E+04   0.478006E+00
  4715   0.245073E+00   0.799105E-02  -0.582686E-02   0.619955E+04   0.477538E+00
  4716   0.244100E+00   0.798330E-02  -0.580332E-02   0.619459E+04   0.477072E+00
  4717   0.243140E+00   0.797622E-02  -0.578020E-02   0.618963E+04   0.476608E+00
  4718   0.242188E+00   0.796907E-02  -0.575823E-02   0.618468E+04   0.476147E+00
  4719   0.241234E+00   0.796185E-02  -0.573817E-02   0.617973E+04   0.475688E+00
  4720   0.240280E+00   0.795530E-02  -0.571927E-02   0.617478E+04   0.475231E+00
  4721   0.239348E+00   0.794795E-02  -0.570153E-02   0.616984E+04   0.474776E+00
  4722   0.238407E+00   0.794053E-02  -0.568569E-02   0.616490E+04   0.474323E+00
  4723   0.237481E+00   0.793379E-02  -0.567027E-02   0.615996E+04   0.473873E+00
  4724   0.236546E+00   0.792624E-02  -0.565675E-02   0.615503E+04   0.473425E+00
  4725   0.235640E+00   0.791938E-02  -0.564320E-02   0.615010E+04   0.472979E+00
  4726   0.234711E+00   0.791246E-02  -0.563185E-02   0.614517E+04   0.472535E+00
  4727   0.233811E+00   0.790548E-02  -0.562091E-02   0.614025E+04   0.472093E+00
  4728   0.232917E+00   0.789919E-02  -0.561187E-02   0.613534E+04   0.471653E+00
  4729   0.232015E+00   0.789210E-02  -0.560444E-02   0.613042E+04   0.471215E+00
  4730   0.231127E+00   0.788570E-02  -0.559809E-02   0.612551E+04   0.470780E+00
  4731   0.230246E+00   0.787851E-02  -0.559171E-02   0.612060E+04   0.470346E+00
  4732   0.229363E+00   0.787201E-02  -0.558730E-02   0.611570E+04   0.469915E+00
  4733   0.228487E+00   0.786472E-02  -0.558375E-02   0.611080E+04   0.469485E+00
  4734   0.227625E+00   0.785813E-02  -0.558128E-02   0.610591E+04   0.469058E+00
  4735   0.226769E+00   0.785149E-02  -0.557966E-02   0.610101E+04   0.468632E+00
  4736   0.225920E+00   0.784480E-02  -0.557921E-02   0.609613E+04   0.468209E+00
  4737   0.225069E+00   0.783882E-02  -0.558035E-02   0.609124E+04   0.467787E+00
  4738   0.224225E+00   0.783131E-02  -0.558191E-02   0.608636E+04   0.467368E+00
  4739   0.223394E+00   0.782450E-02  -0.558507E-02   0.608148E+04   0.466951E+00
  4740   0.222555E+00   0.781840E-02  -0.558834E-02   0.607661E+04   0.466535E+00
  4741   0.221745E+00   0.780929E-02  -0.559343E-02   0.607174E+04   0.466121E+00
  4742   0.220926E+00   0.780238E-02  -0.559938E-02   0.606687E+04   0.465710E+00
  4743   0.220113E+00   0.779543E-02  -0.560633E-02   0.606201E+04   0.465300E+00
  4744   0.219306E+00   0.778771E-02  -0.561354E-02   0.605715E+04   0.464892E+00
  4745   0.218506E+00   0.778069E-02  -0.562235E-02   0.605229E+04   0.464486E+00
  4746   0.217719E+00   0.777366E-02  -0.563209E-02   0.604744E+04   0.464082E+00
  4747   0.216938E+00   0.776510E-02  -0.564195E-02   0.604259E+04   0.463680E+00
  4748   0.216163E+00   0.775875E-02  -0.565347E-02   0.603775E+04   0.463279E+00
  4749   0.215380E+00   0.775089E-02  -0.566533E-02   0.603291E+04   0.462880E+00
  4750   0.214617E+00   0.774375E-02  -0.567804E-02   0.602807E+04   0.462484E+00
  4751   0.213861E+00   0.773585E-02  -0.569153E-02   0.602324E+04   0.462089E+00
  4752   0.213096E+00   0.772718E-02  -0.570588E-02   0.601841E+04   0.461695E+00
  4753   0.212359E+00   0.771924E-02  -0.572087E-02   0.601358E+04   0.461304E+00
  4754   0.211621E+00   0.771127E-02  -0.573664E-02   0.600876E+04   0.460914E+00
  4755   0.210881E+00   0.770330E-02  -0.575314E-02   0.600394E+04   0.460527E+00
  4756   0.210155E+00   0.769456E-02  -0.577044E-02   0.599912E+04   0.460141E+00
  4757   0.209434E+00   0.768581E-02  -0.578810E-02   0.599431E+04   0.459757E+00
  4758   0.208720E+00   0.767779E-02  -0.580664E-02   0.598950E+04   0.459375E+00
  4759   0.208005E+00   0.766827E-02  -0.582577E-02   0.598469E+04   0.458994E+00
  4760   0.207303E+00   0.766023E-02  -0.584550E-02   0.597989E+04   0.458616E+00
  4761   0.206606E+00   0.765143E-02  -0.586567E-02   0.597509E+04   0.458239E+00
  4762   0.205916E+00   0.764189E-02  -0.588644E-02   0.597030E+04   0.457865E+00
  4763   0.205240E+00   0.763308E-02  -0.590879E-02   0.596551E+04   0.457492E+00
  4764   0.204569E+00   0.762352E-02  -0.593056E-02   0.596072E+04   0.457121E+00
  4765   0.203897E+00   0.761396E-02  -0.595272E-02   0.595594E+04   0.456752E+00
  4766   0.203231E+00   0.760439E-02  -0.597616E-02   0.595116E+04   0.456385E+00
  4767   0.202585E+00   0.759408E-02  -0.600008E-02   0.594638E+04   0.456020E+00
  4768   0.201938E+00   0.758377E-02  -0.602374E-02   0.594161E+04   0.455657E+00
  4769   0.201298E+00   0.757420E-02  -0.604869E-02   0.593684E+04   0.455295E+00
  4770   0.200648E+00   0.756390E-02  -0.607414E-02   0.593207E+04   0.454936E+00
  4771   0.200026E+00   0.755359E-02  -0.609933E-02   0.592731E+04   0.454579E+00
  4772   0.199396E+00   0.754255E-02  -0.612575E-02   0.592255E+04   0.454223E+00
  4773   0.198779E+00   0.753151E-02  -0.615194E-02   0.591779E+04   0.453870E+00
  4774   0.198168E+00   0.752047E-02  -0.617788E-02   0.591304E+04   0.453519E+00
  4775   0.197563E+00   0.750945E-02  -0.620508E-02   0.590829E+04   0.453169E+00
  4776   0.196956E+00   0.749843E-02  -0.623204E-02   0.590355E+04   0.452822E+00
  4777   0.196371E+00   0.748669E-02  -0.625952E-02   0.589881E+04   0.452477E+00
  4778   0.195783E+00   0.747495E-02  -0.628752E-02   0.589407E+04   0.452133E+00
  4779   0.195202E+00   0.746323E-02  -0.631752E-02   0.588934E+04   0.451792E+00
  4780   0.194626E+00   0.745077E-02  -0.634583E-02   0.588461E+04   0.451453E+00
  4781   0.194057E+00   0.743908E-02  -0.637319E-02   0.587988E+04   0.451115E+00
  4782   0.193501E+00   0.742666E-02  -0.640108E-02   0.587515E+04   0.450780E+00
  4783   0.192950E+00   0.741425E-02  -0.643025E-02   0.587043E+04   0.450447E+00
  4784   0.192391E+00   0.740112E-02  -0.645849E-02   0.586572E+04   0.450116E+00
  4785   0.191853E+00   0.738876E-02  -0.648801E-02   0.586100E+04   0.449787E+00
  4786   0.191320E+00   0.737493E-02  -0.651735E-02   0.585629E+04   0.449460E+00
  4787   0.190778E+00   0.736187E-02  -0.654650E-02   0.585159E+04   0.449135E+00
  4788   0.190258E+00   0.734883E-02  -0.657546E-02   0.584689E+04   0.448812E+00
  4789   0.189735E+00   0.733507E-02  -0.660574E-02   0.584219E+04   0.448492E+00
  4790   0.189219E+00   0.732133E-02  -0.663510E-02   0.583749E+04   0.448173E+00
  4791   0.188715E+00   0.730689E-02  -0.666504E-02   0.583280E+04   0.447857E+00
  4792   0.188211E+00   0.729321E-02  -0.669332E-02   0.582811E+04   0.447542E+00
  4793   0.187712E+00   0.727882E-02  -0.672219E-02   0.582342E+04   0.447230E+00
  4794   0.187219E+00   0.726372E-02  -0.675238E-02   0.581874E+04   0.446920E+00
  4795   0.186739E+00   0.724791E-02  -0.678243E-02   0.581406E+04   0.446613E+00
  4796   0.186250E+00   0.723361E-02  -0.681083E-02   0.580939E+04   0.446307E+00
  4797   0.185782E+00   0.721787E-02  -0.684059E-02   0.580472E+04   0.446003E+00
  4798   0.185312E+00   0.720290E-02  -0.687168E-02   0.580005E+04   0.445702E+00
  4799   0.184856E+00   0.718723E-02  -0.690116E-02   0.579538E+04   0.445403E+00
  4800   0.184398E+00   0.717160E-02  -0.693050E-02   0.579072E+04   0.445106E+00
  4801   0.183938E+00   0.715452E-02  -0.695972E-02   0.578607E+04   0.444811E+00
  4802   0.183492E+00   0.713896E-02  -0.698881E-02   0.578141E+04   0.444519E+00
  4803   0.183051E+00   0.712271E-02  -0.701704E-02   0.577676E+04   0.444228E+00
  4804   0.182609E+00   0.710649E-02  -0.704590E-02   0.577211E+04   0.443940E+00
  4805   0.182173E+00   0.708957E-02  -0.707317E-02   0.576747E+04   0.443654E+00
  4806   0.181742E+00   0.707343E-02  -0.710107E-02   0.576283E+04   0.443369E+00
  4807   0.181318E+00   0.705585E-02  -0.712887E-02   0.575819E+04   0.443087E+00
  4808   0.180906E+00   0.703831E-02  -0.715584E-02   0.575356E+04   0.442806E+00
  4809   0.180479E+00   0.702080E-02  -0.718345E-02   0.574893E+04   0.442528E+00
  4810   0.180079E+00   0.700334E-02  -0.720949E-02   0.574430E+04   0.442251E+00
  4811   0.179664E+00   0.698443E-02  -0.723619E-02   0.573968E+04   0.441976E+00
  4812   0.179276E+00   0.696705E-02  -0.726281E-02   0.573506E+04   0.441702E+00
  4813   0.178880E+00   0.694971E-02  -0.728861E-02   0.573044E+04   0.441431E+00
  4814   0.178489E+00   0.693093E-02  -0.731360E-02   0.572583E+04   0.441161E+00
  4815   0.178105E+00   0.691293E-02  -0.733853E-02   0.572122E+04   0.440892E+00
  4816   0.177726E+00   0.689274E-02  -0.736339E-02   0.571661E+04   0.440625E+00
  4817   0.177354E+00   0.687483E-02  -0.738820E-02   0.571201E+04   0.440360E+00
  4818   0.176987E+00   0.685546E-02  -0.741221E-02   0.570741E+04   0.440096E+00
  4819   0.176604E+00   0.683614E-02  -0.743617E-02   0.570282E+04   0.439833E+00
  4820   0.176250E+00   0.681761E-02  -0.745935E-02   0.569822E+04   0.439572E+00
  4821   0.175886E+00   0.679763E-02  -0.748100E-02   0.569363E+04   0.439312E+00
  4822   0.175529E+00   0.677695E-02  -0.750410E-02   0.568905E+04   0.439054E+00
  4823   0.175177E+00   0.675780E-02  -0.752569E-02   0.568447E+04   0.438797E+00
  4824   0.174825E+00   0.673720E-02  -0.754799E-02   0.567989E+04   0.438540E+00
  4825   0.174478E+00   0.671739E-02  -0.756879E-02   0.567531E+04   0.438285E+00
  4826   0.174145E+00   0.669688E-02  -0.758808E-02   0.567074E+04   0.438032E+00
  4827   0.173796E+00   0.667567E-02  -0.760885E-02   0.566617E+04   0.437779E+00
  4828   0.173467E+00   0.665524E-02  -0.762812E-02   0.566161E+04   0.437527E+00
  4829   0.173138E+00   0.663486E-02  -0.764591E-02   0.565704E+04   0.437276E+00
  4830   0.172814E+00   0.661303E-02  -0.766443E-02   0.565249E+04   0.437027E+00
  4831   0.172497E+00   0.659199E-02  -0.768222E-02   0.564793E+04   0.436778E+00
  4832   0.172171E+00   0.657100E-02  -0.769854E-02   0.564338E+04   0.436530E+00
  4833   0.171858E+00   0.654930E-02  -0.771561E-02   0.563883E+04   0.436283E+00
  4834   0.171567E+00   0.652765E-02  -0.773121E-02   0.563429E+04   0.436036E+00
  4835   0.171259E+00   0.650604E-02  -0.774757E-02   0.562975E+04   0.435790E+00
  4836   0.170935E+00   0.648373E-02  -0.776248E-02   0.562521E+04   0.435545E+00
  4837   0.170640E+00   0.646221E-02  -0.777668E-02   0.562067E+04   0.435301E+00
  4838   0.170336E+00   0.644073E-02  -0.779017E-02   0.561614E+04   0.435057E+00
  4839   0.170038E+00   0.641781E-02  -0.780370E-02   0.561161E+04   0.434814E+00
  4840   0.169739E+00   0.639568E-02  -0.781505E-02   0.560709E+04   0.434571E+00
  4841   0.169447E+00   0.637359E-02  -0.782719E-02   0.560257E+04   0.434328E+00
  4842   0.169153E+00   0.635155E-02  -0.783864E-02   0.559805E+04   0.434087E+00
  4843   0.168873E+00   0.632732E-02  -0.784940E-02   0.559354E+04   0.433845E+00
  4844   0.168591E+00   0.630536E-02  -0.785874E-02   0.558903E+04   0.433604E+00
  4845   0.168316E+00   0.628271E-02  -0.786889E-02   0.558452E+04   0.433363E+00
  4846   0.168032E+00   0.625936E-02  -0.787763E-02   0.558002E+04   0.433122E+00
  4847   0.167755E+00   0.623605E-02  -0.788495E-02   0.557552E+04   0.432882E+00
  4848   0.167484E+00   0.621353E-02  -0.789236E-02   0.557102E+04   0.432641E+00
  4849   0.167204E+00   0.619032E-02  -0.789911E-02   0.556652E+04   0.432401E+00
  4850   0.166938E+00   0.616640E-02  -0.790520E-02   0.556203E+04   0.432161E+00
  4851   0.166679E+00   0.614328E-02  -0.791213E-02   0.555755E+04   0.431921E+00
  4852   0.166411E+00   0.611946E-02  -0.791767E-02   0.555306E+04   0.431681E+00
  4853   0.166149E+00   0.609568E-02  -0.792033E-02   0.554858E+04   0.431441E+00
  4854   0.165887E+00   0.607194E-02  -0.792235E-02   0.554411E+04   0.431201E+00
  4855   0.165630E+00   0.604825E-02  -0.792521E-02   0.553963E+04   0.430961E+00
  4856   0.165373E+00   0.602460E-02  -0.792669E-02   0.553516E+04   0.430722E+00
  4857   0.165107E+00   0.600099E-02  -0.792827E-02   0.553070E+04   0.430483E+00
  4858   0.164855E+00   0.597742E-02  -0.792921E-02   0.552623E+04   0.430244E+00
  4859   0.164602E+00   0.595315E-02  -0.792877E-02   0.552177E+04   0.430005E+00
  4860   0.164356E+00   0.592891E-02  -0.792844E-02   0.551731E+04   0.429767E+00
  4861   0.164109E+00   0.590487E-02  -0.792747E-02   0.551286E+04   0.429529E+00
  4862   0.163861E+00   0.588146E-02  -0.792439E-02   0.550841E+04   0.429292E+00
  4863   0.163611E+00   0.585719E-02  -0.792141E-02   0.550396E+04   0.429055E+00
  4864   0.163369E+00   0.583304E-02  -0.791856E-02   0.549952E+04   0.428819E+00
  4865   0.163133E+00   0.580892E-02  -0.791433E-02   0.549508E+04   0.428584E+00
  4866   0.162881E+00   0.578402E-02  -0.791022E-02   0.549064E+04   0.428348E+00
  4867   0.162643E+00   0.576005E-02  -0.790474E-02   0.548621E+04   0.428114E+00
  4868   0.162398E+00   0.573536E-02  -0.789864E-02   0.548178E+04   0.427880E+00
  4869   0.162158E+00   0.571153E-02  -0.789192E-02   0.547735E+04   0.427647E+00
  4870   0.161933E+00   0.568699E-02  -0.788383E-02   0.547293E+04   0.427415E+00
  4871   0.161700E+00   0.566256E-02  -0.787587E-02   0.546850E+04   0.427184E+00
  4872   0.161450E+00   0.563815E-02  -0.786656E-02   0.546409E+04   0.426953E+00
  4873   0.161215E+00   0.561311E-02  -0.785662E-02   0.545967E+04   0.426724E+00
  4874   0.160987E+00   0.558892E-02  -0.784682E-02   0.545526E+04   0.426495E+00
  4875   0.160743E+00   0.556491E-02  -0.783640E-02   0.545085E+04   0.426267E+00
  4876   0.160514E+00   0.554018E-02  -0.782538E-02   0.544645E+04   0.426041E+00
  4877   0.160283E+00   0.551563E-02  -0.781152E-02   0.544205E+04   0.425815E+00
  4878   0.160052E+00   0.549162E-02  -0.779928E-02   0.543765E+04   0.425590E+00
  4879   0.159821E+00   0.546735E-02  -0.778569E-02   0.543325E+04   0.425367E+00
  4880   0.159581E+00   0.544310E-02  -0.777224E-02   0.542886E+04   0.425145E+00
  4881   0.159356E+00   0.541888E-02  -0.775744E-02   0.542447E+04   0.424924E+00
  4882   0.159130E+00   0.539468E-02  -0.774131E-02   0.542008E+04   0.424704E+00
  4883   0.158896E+00   0.537051E-02  -0.772531E-02   0.541570E+04   0.424485E+00
  4884   0.158661E+00   0.534629E-02  -0.770872E-02   0.541132E+04   0.424268E+00
  4885   0.158433E+00   0.532216E-02  -0.769153E-02   0.540694E+04   0.424052E+00
  4886   0.158198E+00   0.529806E-02  -0.767301E-02   0.540257E+04   0.423838E+00
  4887   0.157976E+00   0.527391E-02  -0.765464E-02   0.539820E+04   0.423625E+00
  4888   0.157739E+00   0.525000E-02  -0.763567E-02   0.539383E+04   0.423413E+00
  4889   0.157525E+00   0.522596E-02  -0.761538E-02   0.538947E+04   0.423203E+00
  4890   0.157294E+00   0.520201E-02  -0.759523E-02   0.538511E+04   0.422995E+00
  4891   0.157064E+00   0.517816E-02  -0.757450E-02   0.538075E+04   0.422788E+00
  4892   0.156832E+00   0.515440E-02  -0.755319E-02   0.537639E+04   0.422583E+00
  4893   0.156608E+00   0.513059E-02  -0.753130E-02   0.537204E+04   0.422379E+00
  4894   0.156376E+00   0.510701E-02  -0.750808E-02   0.536769E+04   0.422177E+00
  4895   0.156151E+00   0.508346E-02  -0.748502E-02   0.536335E+04   0.421977E+00
  4896   0.155926E+00   0.505991E-02  -0.746064E-02   0.535900E+04   0.421779E+00
  4897   0.155701E+00   0.503654E-02  -0.743643E-02   0.535466E+04   0.421583E+00
  4898   0.155467E+00   0.501317E-02  -0.741238E-02   0.535033E+04   0.421388E+00
  4899   0.155233E+00   0.498990E-02  -0.738702E-02   0.534599E+04   0.421196E+00
  4900   0.155014E+00   0.496671E-02  -0.736109E-02   0.534166E+04   0.421005E+00
  4901   0.154780E+00   0.494361E-02  -0.733384E-02   0.533733E+04   0.420816E+00
  4902   0.154545E+00   0.492067E-02  -0.730751E-02   0.533301E+04   0.420630E+00
  4903   0.154318E+00   0.489774E-02  -0.728060E-02   0.532868E+04   0.420445E+00
  4904   0.154083E+00   0.487497E-02  -0.725089E-02   0.532437E+04   0.420262E+00
  4905   0.153847E+00   0.485220E-02  -0.722283E-02   0.532005E+04   0.420080E+00
  4906   0.153626E+00   0.482960E-02  -0.719419E-02   0.531574E+04   0.419900E+00
  4907   0.153398E+00   0.480714E-02  -0.716423E-02   0.531143E+04   0.419722E+00
  4908   0.153162E+00   0.478469E-02  -0.713665E-02   0.530712E+04   0.419545E+00
  4909   0.152926E+00   0.476247E-02  -0.710627E-02   0.530282E+04   0.419369E+00
  4910   0.152689E+00   0.474033E-02  -0.707678E-02   0.529852E+04   0.419195E+00
  4911   0.152460E+00   0.471826E-02  -0.704522E-02   0.529422E+04   0.419022E+00
  4912   0.152223E+00   0.469641E-02  -0.701456E-02   0.528993E+04   0.418850E+00
  4913   0.151993E+00   0.467457E-02  -0.698256E-02   0.528563E+04   0.418679E+00
  4914   0.151756E+00   0.465294E-02  -0.695071E-02   0.528135E+04   0.418509E+00
  4915   0.151519E+00   0.463139E-02  -0.691902E-02   0.527706E+04   0.418340E+00
  4916   0.151281E+00   0.460998E-02  -0.688598E-02   0.527278E+04   0.418172E+00
