#    L    TT             EE             TE             PP             TP          
  4335   0.865179E+00   0.249998E-01  -0.374328E-01   0.842009E+04   0.647376E+00
  4336   0.862951E+00   0.249184E-01  -0.371090E-01   0.841344E+04   0.647260E+00
  4337   0.860723E+00   0.248377E-01  -0.367907E-01   0.840679E+04   0.647142E+00
  4338   0.858420E+00   0.247577E-01  -0.364749E-01   0.840015E+04   0.647022E+00
  4339   0.856266E+00   0.246801E-01  -0.361607E-01   0.839352E+04   0.646901E+00
  4340   0.854037E+00   0.246055E-01  -0.358498E-01   0.838689E+04   0.646778E+00
  4341   0.851734E+00   0.245316E-01  -0.355427E-01   0.838026E+04   0.646652E+00
  4342   0.849505E+00   0.244601E-01  -0.352367E-01   0.837364E+04   0.646525E+00
  4343   0.847276E+00   0.243886E-01  -0.349353E-01   0.836703E+04   0.646396E+00
  4344   0.844973E+00   0.243193E-01  -0.346357E-01   0.836042E+04   0.646266E+00
  4345   0.842744E+00   0.242516E-01  -0.343392E-01   0.835381E+04   0.646133E+00
  4346   0.840515E+00   0.241853E-01  -0.340467E-01   0.834721E+04   0.645998E+00
  4347   0.838137E+00   0.241207E-01  -0.337574E-01   0.834062E+04   0.645861E+00
  4348   0.835908E+00   0.240575E-01  -0.334714E-01   0.833403E+04   0.645721E+00
  4349   0.833604E+00   0.239951E-01  -0.331878E-01   0.832745E+04   0.645580E+00
  4350   0.831449E+00   0.239349E-01  -0.329081E-01   0.832087E+04   0.645436E+00
  4351   0.829220E+00   0.238756E-01  -0.326317E-01   0.831429E+04   0.645291E+00
  4352   0.827066E+00   0.238185E-01  -0.323593E-01   0.830772E+04   0.645142E+00
  4353   0.824688E+00   0.237621E-01  -0.320893E-01   0.830116E+04   0.644992E+00
  4354   0.822385E+00   0.237073E-01  -0.318248E-01   0.829460E+04   0.644839E+00
  4355   0.820008E+00   0.236540E-01  -0.315627E-01   0.828805E+04   0.644685E+00
  4356   0.817705E+00   0.236022E-01  -0.313039E-01   0.828150E+04   0.644528E+00
  4357   0.815402E+00   0.235519E-01  -0.310498E-01   0.827496E+04   0.644368E+00
  4358   0.813173E+00   0.235024E-01  -0.307981E-01   0.826842E+04   0.644207E+00
  4359   0.810871E+00   0.234544E-01  -0.305511E-01   0.826188E+04   0.644043E+00
  4360   0.808643E+00   0.234079E-01  -0.303081E-01   0.825535E+04   0.643877E+00
  4361   0.806266E+00   0.233628E-01  -0.300690E-01   0.824883E+04   0.643709E+00
  4362   0.804038E+00   0.233186E-01  -0.298331E-01   0.824231E+04   0.643539E+00
  4363   0.801736E+00   0.232758E-01  -0.296019E-01   0.823580E+04   0.643366E+00
  4364   0.799435E+00   0.232346E-01  -0.293739E-01   0.822929E+04   0.643192E+00
  4365   0.797059E+00   0.231941E-01  -0.291498E-01   0.822279E+04   0.643015E+00
  4366   0.794832E+00   0.231565E-01  -0.289297E-01   0.821629E+04   0.642836E+00
  4367   0.792530E+00   0.231190E-01  -0.287142E-01   0.820980E+04   0.642655E+00
  4368   0.790229E+00   0.230815E-01  -0.285027E-01   0.820331E+04   0.642472E+00
  4369   0.788003E+00   0.230462E-01  -0.282951E-01   0.819682E+04   0.642286E+00
  4370   0.785702E+00   0.230110E-01  -0.280915E-01   0.819035E+04   0.642099E+00
  4371   0.783476E+00   0.229757E-01  -0.278918E-01   0.818387E+04   0.641909E+00
  4372   0.781176E+00   0.229434E-01  -0.276967E-01   0.817741E+04   0.641718E+00
  4373   0.778951E+00   0.229119E-01  -0.275056E-01   0.817094E+04   0.641524E+00
  4374   0.776651E+00   0.228803E-01  -0.273184E-01   0.816448E+04   0.641328E+00
  4375   0.774352E+00   0.228510E-01  -0.271358E-01   0.815803E+04   0.641130E+00
  4376   0.772127E+00   0.228224E-01  -0.269564E-01   0.815158E+04   0.640930E+00
  4377   0.769829E+00   0.227946E-01  -0.267825E-01   0.814514E+04   0.640728E+00
  4378   0.767604E+00   0.227682E-01  -0.266117E-01   0.813870E+04   0.640524E+00
  4379   0.765381E+00   0.227425E-01  -0.264463E-01   0.813227E+04   0.640317E+00
  4380   0.763231E+00   0.227169E-01  -0.262833E-01   0.812584E+04   0.640109E+00
  4381   0.760934E+00   0.226927E-01  -0.261264E-01   0.811942E+04   0.639899E+00
  4382   0.758711E+00   0.226700E-01  -0.259720E-01   0.811300E+04   0.639687E+00
  4383   0.756488E+00   0.226473E-01  -0.258230E-01   0.810658E+04   0.639472E+00
  4384   0.754266E+00   0.226254E-01  -0.256771E-01   0.810017E+04   0.639256E+00
  4385   0.752044E+00   0.226048E-01  -0.255359E-01   0.809377E+04   0.639037E+00
  4386   0.749897E+00   0.225851E-01  -0.253993E-01   0.808737E+04   0.638817E+00
  4387   0.747676E+00   0.225653E-01  -0.252659E-01   0.808098E+04   0.638595E+00
  4388   0.745455E+00   0.225462E-01  -0.251371E-01   0.807459E+04   0.638370E+00
  4389   0.743309E+00   0.225286E-01  -0.250130E-01   0.806821E+04   0.638144E+00
  4390   0.741089E+00   0.225109E-01  -0.248927E-01   0.806183E+04   0.637915E+00
  4391   0.739018E+00   0.224940E-01  -0.247771E-01   0.805545E+04   0.637685E+00
  4392   0.736799E+00   0.224778E-01  -0.246639E-01   0.804908E+04   0.637453E+00
  4393   0.734729E+00   0.224623E-01  -0.245560E-01   0.804272E+04   0.637219E+00
  4394   0.732437E+00   0.224468E-01  -0.244520E-01   0.803636E+04   0.636983E+00
  4395   0.730382E+00   0.224327E-01  -0.243520E-01   0.803000E+04   0.636744E+00
  4396   0.728180E+00   0.224186E-01  -0.242572E-01   0.802365E+04   0.636504E+00
  4397   0.726074E+00   0.224052E-01  -0.241649E-01   0.801731E+04   0.636262E+00
  4398   0.723970E+00   0.223918E-01  -0.240772E-01   0.801097E+04   0.636019E+00
  4399   0.721872E+00   0.223791E-01  -0.239926E-01   0.800464E+04   0.635773E+00
  4400   0.719761E+00   0.223671E-01  -0.239127E-01   0.799831E+04   0.635525E+00
  4401   0.717665E+00   0.223551E-01  -0.238373E-01   0.799198E+04   0.635276E+00
  4402   0.715584E+00   0.223437E-01  -0.237644E-01   0.798566E+04   0.635024E+00
  4403   0.713504E+00   0.223324E-01  -0.236960E-01   0.797934E+04   0.634771E+00
  4404   0.711476E+00   0.223217E-01  -0.236315E-01   0.797303E+04   0.634515E+00
  4405   0.709442E+00   0.223110E-01  -0.235701E-01   0.796673E+04   0.634257E+00
  4406   0.707415E+00   0.223002E-01  -0.235133E-01   0.796043E+04   0.633997E+00
  4407   0.705389E+00   0.222901E-01  -0.234597E-01   0.795413E+04   0.633735E+00
  4408   0.703370E+00   0.222808E-01  -0.234098E-01   0.794784E+04   0.633471E+00
  4409   0.701375E+00   0.222707E-01  -0.233631E-01   0.794155E+04   0.633204E+00
  4410   0.699372E+00   0.222612E-01  -0.233209E-01   0.793527E+04   0.632935E+00
  4411   0.697393E+00   0.222517E-01  -0.232818E-01   0.792899E+04   0.632663E+00
  4412   0.695414E+00   0.222429E-01  -0.232473E-01   0.792272E+04   0.632389E+00
  4413   0.693443E+00   0.222341E-01  -0.232151E-01   0.791645E+04   0.632112E+00
  4414   0.691502E+00   0.222245E-01  -0.231860E-01   0.791019E+04   0.631833E+00
  4415   0.689554E+00   0.222163E-01  -0.231607E-01   0.790393E+04   0.631551E+00
  4416   0.687629E+00   0.222073E-01  -0.231384E-01   0.789768E+04   0.631266E+00
  4417   0.685697E+00   0.221991E-01  -0.231200E-01   0.789143E+04   0.630979E+00
  4418   0.683796E+00   0.221900E-01  -0.231047E-01   0.788519E+04   0.630688E+00
  4419   0.681887E+00   0.221816E-01  -0.230923E-01   0.787895E+04   0.630395E+00
  4420   0.680016E+00   0.221732E-01  -0.230838E-01   0.787272E+04   0.630098E+00
  4421   0.678139E+00   0.221648E-01  -0.230754E-01   0.786649E+04   0.629799E+00
  4422   0.676276E+00   0.221555E-01  -0.230722E-01   0.786027E+04   0.629496E+00
  4423   0.674429E+00   0.221469E-01  -0.230720E-01   0.785405E+04   0.629190E+00
  4424   0.672590E+00   0.221376E-01  -0.230749E-01   0.784783E+04   0.628882E+00
  4425   0.670767E+00   0.221289E-01  -0.230823E-01   0.784162E+04   0.628569E+00
  4426   0.668959E+00   0.221195E-01  -0.230913E-01   0.783542E+04   0.628254E+00
  4427   0.667151E+00   0.221100E-01  -0.231025E-01   0.782922E+04   0.627935E+00
  4428   0.665367E+00   0.221004E-01  -0.231160E-01   0.782302E+04   0.627612E+00
  4429   0.663590E+00   0.220908E-01  -0.231317E-01   0.781683E+04   0.627287E+00
  4430   0.661821E+00   0.220804E-01  -0.231520E-01   0.781064E+04   0.626957E+00
  4431   0.660068E+00   0.220706E-01  -0.231738E-01   0.780446E+04   0.626624E+00
  4432   0.658330E+00   0.220609E-01  -0.231978E-01   0.779829E+04   0.626287E+00
  4433   0.656600E+00   0.220495E-01  -0.232241E-01   0.779212E+04   0.625947E+00
  4434   0.654886E+00   0.220389E-01  -0.232526E-01   0.778595E+04   0.625603E+00
  4435   0.653187E+00   0.220275E-01  -0.232841E-01   0.777979E+04   0.625255E+00
  4436   0.651496E+00   0.220167E-01  -0.233171E-01   0.777363E+04   0.624903E+00
  4437   0.649820E+00   0.220044E-01  -0.233524E-01   0.776748E+04   0.624547E+00
  4438   0.648152E+00   0.219921E-01  -0.233899E-01   0.776133E+04   0.624187E+00
  4439   0.646493E+00   0.219797E-01  -0.234296E-01   0.775518E+04   0.623823E+00
  4440   0.644856E+00   0.219672E-01  -0.234708E-01   0.774905E+04   0.623455E+00
  4441   0.643227E+00   0.219540E-01  -0.235142E-01   0.774291E+04   0.623082E+00
  4442   0.641614E+00   0.219406E-01  -0.235591E-01   0.773678E+04   0.622706E+00
  4443   0.639994E+00   0.219265E-01  -0.236061E-01   0.773066E+04   0.622325E+00
  4444   0.638404E+00   0.219123E-01  -0.236540E-01   0.772454E+04   0.621939E+00
  4445   0.636837E+00   0.218973E-01  -0.237040E-01   0.771842E+04   0.621550E+00
  4446   0.635271E+00   0.218815E-01  -0.237562E-01   0.771231E+04   0.621155E+00
  4447   0.633720E+00   0.218657E-01  -0.238098E-01   0.770621E+04   0.620757E+00
  4448   0.632178E+00   0.218490E-01  -0.238650E-01   0.770010E+04   0.620353E+00
  4449   0.630650E+00   0.218323E-01  -0.239208E-01   0.769401E+04   0.619945E+00
  4450   0.629138E+00   0.218155E-01  -0.239780E-01   0.768792E+04   0.619533E+00
  4451   0.627627E+00   0.217971E-01  -0.240367E-01   0.768183E+04   0.619115E+00
  4452   0.626124E+00   0.217787E-01  -0.240968E-01   0.767575E+04   0.618693E+00
  4453   0.624643E+00   0.217595E-01  -0.241569E-01   0.766967E+04   0.618266E+00
  4454   0.623179E+00   0.217410E-01  -0.242191E-01   0.766359E+04   0.617835E+00
  4455   0.621736E+00   0.217201E-01  -0.242835E-01   0.765753E+04   0.617400E+00
  4456   0.620295E+00   0.216992E-01  -0.243471E-01   0.765146E+04   0.616960E+00
  4457   0.618861E+00   0.216783E-01  -0.244113E-01   0.764540E+04   0.616515E+00
  4458   0.617436E+00   0.216565E-01  -0.244770E-01   0.763935E+04   0.616067E+00
  4459   0.616033E+00   0.216347E-01  -0.245441E-01   0.763330E+04   0.615614E+00
  4460   0.614638E+00   0.216121E-01  -0.246111E-01   0.762725E+04   0.615158E+00
  4461   0.613259E+00   0.215887E-01  -0.246796E-01   0.762121E+04   0.614697E+00
  4462   0.611880E+00   0.215645E-01  -0.247472E-01   0.761517E+04   0.614233E+00
  4463   0.610516E+00   0.215402E-01  -0.248162E-01   0.760914E+04   0.613765E+00
  4464   0.609167E+00   0.215151E-01  -0.248851E-01   0.760312E+04   0.613294E+00
  4465   0.607820E+00   0.214885E-01  -0.249539E-01   0.759709E+04   0.612818E+00
  4466   0.606494E+00   0.214626E-01  -0.250234E-01   0.759108E+04   0.612340E+00
  4467   0.605177E+00   0.214344E-01  -0.250943E-01   0.758506E+04   0.611858E+00
  4468   0.603875E+00   0.214076E-01  -0.251636E-01   0.757905E+04   0.611372E+00
  4469   0.602573E+00   0.213785E-01  -0.252342E-01   0.757305E+04   0.610884E+00
  4470   0.601287E+00   0.213486E-01  -0.253048E-01   0.756705E+04   0.610392E+00
  4471   0.600008E+00   0.213195E-01  -0.253738E-01   0.756105E+04   0.609897E+00
  4472   0.598752E+00   0.212887E-01  -0.254442E-01   0.755506E+04   0.609399E+00
  4473   0.597489E+00   0.212572E-01  -0.255144E-01   0.754908E+04   0.608899E+00
  4474   0.596249E+00   0.212257E-01  -0.255846E-01   0.754310E+04   0.608395E+00
  4475   0.595016E+00   0.211933E-01  -0.256546E-01   0.753712E+04   0.607889E+00
  4476   0.593798E+00   0.211602E-01  -0.257238E-01   0.753115E+04   0.607380E+00
  4477   0.592581E+00   0.211270E-01  -0.257928E-01   0.752518E+04   0.606869E+00
  4478   0.591372E+00   0.210922E-01  -0.258610E-01   0.751922E+04   0.606355E+00
  4479   0.590185E+00   0.210575E-01  -0.259291E-01   0.751326E+04   0.605839E+00
  4480   0.588998E+00   0.210211E-01  -0.259962E-01   0.750731E+04   0.605321E+00
  4481   0.587812E+00   0.209848E-01  -0.260633E-01   0.750136E+04   0.604800E+00
  4482   0.586648E+00   0.209476E-01  -0.261287E-01   0.749541E+04   0.604277E+00
  4483   0.585492E+00   0.209097E-01  -0.261948E-01   0.748947E+04   0.603752E+00
  4484   0.584336E+00   0.208702E-01  -0.262592E-01   0.748354E+04   0.603226E+00
  4485   0.583195E+00   0.208300E-01  -0.263235E-01   0.747760E+04   0.602697E+00
  4486   0.582062E+00   0.207904E-01  -0.263861E-01   0.747168E+04   0.602167E+00
  4487   0.580944E+00   0.207500E-01  -0.264479E-01   0.746576E+04   0.601635E+00
  4488   0.579818E+00   0.207089E-01  -0.265095E-01   0.745984E+04   0.601101E+00
  4489   0.578715E+00   0.206670E-01  -0.265694E-01   0.745392E+04   0.600566E+00
  4490   0.577612E+00   0.206258E-01  -0.266278E-01   0.744802E+04   0.600029E+00
  4491   0.576510E+00   0.205830E-01  -0.266852E-01   0.744211E+04   0.599491E+00
  4492   0.575429E+00   0.205387E-01  -0.267425E-01   0.743621E+04   0.598952E+00
  4493   0.574349E+00   0.204944E-01  -0.267981E-01   0.743032E+04   0.598412E+00
  4494   0.573284E+00   0.204486E-01  -0.268521E-01   0.742443E+04   0.597870E+00
  4495   0.572212E+00   0.204034E-01  -0.269051E-01   0.741854E+04   0.597328E+00
  4496   0.571154E+00   0.203568E-01  -0.269565E-01   0.741266E+04   0.596785E+00
  4497   0.570104E+00   0.203086E-01  -0.270063E-01   0.740678E+04   0.596240E+00
  4498   0.569054E+00   0.202618E-01  -0.270551E-01   0.740091E+04   0.595695E+00
  4499   0.568019E+00   0.202128E-01  -0.271015E-01   0.739504E+04   0.595150E+00
  4500   0.566977E+00   0.201638E-01  -0.271470E-01   0.738918E+04   0.594604E+00
  4501   0.565956E+00   0.201140E-01  -0.271915E-01   0.738332E+04   0.594057E+00
  4502   0.564929E+00   0.200626E-01  -0.272330E-01   0.737746E+04   0.593510E+00
  4503   0.563924E+00   0.200120E-01  -0.272742E-01   0.737161E+04   0.592962E+00
  4504   0.562911E+00   0.199613E-01  -0.273137E-01   0.736576E+04   0.592414E+00
  4505   0.561906E+00   0.199084E-01  -0.273502E-01   0.735992E+04   0.591865E+00
  4506   0.560908E+00   0.198554E-01  -0.273864E-01   0.735409E+04   0.591315E+00
  4507   0.559902E+00   0.198024E-01  -0.274202E-01   0.734825E+04   0.590764E+00
  4508   0.558919E+00   0.197487E-01  -0.274516E-01   0.734243E+04   0.590213E+00
  4509   0.557929E+00   0.196949E-01  -0.274821E-01   0.733660E+04   0.589660E+00
  4510   0.556946E+00   0.196388E-01  -0.275102E-01   0.733078E+04   0.589107E+00
  4511   0.555962E+00   0.195835E-01  -0.275358E-01   0.732497E+04   0.588553E+00
  4512   0.554994E+00   0.195274E-01  -0.275606E-01   0.731916E+04   0.587997E+00
  4513   0.554025E+00   0.194705E-01  -0.275822E-01   0.731335E+04   0.587441E+00
  4514   0.553056E+00   0.194136E-01  -0.276029E-01   0.730755E+04   0.586883E+00
  4515   0.552088E+00   0.193560E-01  -0.276212E-01   0.730175E+04   0.586324E+00
  4516   0.551134E+00   0.192976E-01  -0.276371E-01   0.729596E+04   0.585764E+00
  4517   0.550172E+00   0.192384E-01  -0.276520E-01   0.729017E+04   0.585203E+00
  4518   0.549217E+00   0.191792E-01  -0.276638E-01   0.728439E+04   0.584640E+00
  4519   0.548263E+00   0.191199E-01  -0.276725E-01   0.727861E+04   0.584076E+00
  4520   0.547308E+00   0.190592E-01  -0.276810E-01   0.727283E+04   0.583511E+00
  4521   0.546361E+00   0.189992E-01  -0.276871E-01   0.726706E+04   0.582944E+00
  4522   0.545413E+00   0.189377E-01  -0.276901E-01   0.726129E+04   0.582375E+00
  4523   0.544480E+00   0.188762E-01  -0.276914E-01   0.725553E+04   0.581805E+00
  4524   0.543532E+00   0.188139E-01  -0.276903E-01   0.724977E+04   0.581233E+00
  4525   0.542591E+00   0.187509E-01  -0.276876E-01   0.724402E+04   0.580660E+00
  4526   0.541650E+00   0.186886E-01  -0.276817E-01   0.723827E+04   0.580084E+00
  4527   0.540723E+00   0.186255E-01  -0.276742E-01   0.723253E+04   0.579507E+00
  4528   0.539782E+00   0.185617E-01  -0.276642E-01   0.722678E+04   0.578928E+00
  4529   0.538847E+00   0.184979E-01  -0.276519E-01   0.722105E+04   0.578347E+00
  4530   0.537913E+00   0.184318E-01  -0.276380E-01   0.721532E+04   0.577765E+00
  4531   0.536978E+00   0.183680E-01  -0.276216E-01   0.720959E+04   0.577180E+00
  4532   0.536042E+00   0.183026E-01  -0.276021E-01   0.720387E+04   0.576593E+00
  4533   0.535107E+00   0.182365E-01  -0.275802E-01   0.719815E+04   0.576004E+00
  4534   0.534186E+00   0.181705E-01  -0.275574E-01   0.719243E+04   0.575413E+00
  4535   0.533242E+00   0.181044E-01  -0.275307E-01   0.718672E+04   0.574820E+00
  4536   0.532305E+00   0.180383E-01  -0.275017E-01   0.718102E+04   0.574224E+00
  4537   0.531376E+00   0.179722E-01  -0.274709E-01   0.717532E+04   0.573626E+00
  4538   0.530439E+00   0.179046E-01  -0.274379E-01   0.716962E+04   0.573026E+00
  4539   0.529501E+00   0.178378E-01  -0.274031E-01   0.716393E+04   0.572423E+00
  4540   0.528570E+00   0.177694E-01  -0.273652E-01   0.715824E+04   0.571818E+00
  4541   0.527632E+00   0.177019E-01  -0.273242E-01   0.715255E+04   0.571210E+00
  4542   0.526693E+00   0.176343E-01  -0.272823E-01   0.714688E+04   0.570600E+00
  4543   0.525754E+00   0.175652E-01  -0.272373E-01   0.714120E+04   0.569987E+00
  4544   0.524807E+00   0.174969E-01  -0.271906E-01   0.713553E+04   0.569372E+00
  4545   0.523859E+00   0.174279E-01  -0.271408E-01   0.712986E+04   0.568754E+00
  4546   0.522919E+00   0.173596E-01  -0.270894E-01   0.712420E+04   0.568133E+00
  4547   0.521970E+00   0.172913E-01  -0.270348E-01   0.711854E+04   0.567509E+00
  4548   0.521029E+00   0.172215E-01  -0.269786E-01   0.711289E+04   0.566882E+00
  4549   0.520065E+00   0.171532E-01  -0.269201E-01   0.710724E+04   0.566253E+00
  4550   0.519107E+00   0.170827E-01  -0.268591E-01   0.710159E+04   0.565620E+00
  4551   0.518157E+00   0.170130E-01  -0.267957E-01   0.709595E+04   0.564985E+00
  4552   0.517191E+00   0.169440E-01  -0.267293E-01   0.709031E+04   0.564346E+00
  4553   0.516240E+00   0.168743E-01  -0.266619E-01   0.708468E+04   0.563705E+00
  4554   0.515266E+00   0.168038E-01  -0.265922E-01   0.707905E+04   0.563061E+00
  4555   0.514299E+00   0.167342E-01  -0.265194E-01   0.707343E+04   0.562415E+00
  4556   0.513331E+00   0.166637E-01  -0.264449E-01   0.706781E+04   0.561765E+00
  4557   0.512348E+00   0.165941E-01  -0.263681E-01   0.706219E+04   0.561114E+00
  4558   0.511379E+00   0.165244E-01  -0.262889E-01   0.705658E+04   0.560460E+00
  4559   0.510395E+00   0.164541E-01  -0.262074E-01   0.705097E+04   0.559804E+00
  4560   0.509411E+00   0.163845E-01  -0.261242E-01   0.704537E+04   0.559146E+00
  4561   0.508426E+00   0.163149E-01  -0.260380E-01   0.703977E+04   0.558485E+00
  4562   0.507433E+00   0.162445E-01  -0.259501E-01   0.703418E+04   0.557823E+00
  4563   0.506432E+00   0.161735E-01  -0.258614E-01   0.702859E+04   0.557159E+00
  4564   0.505438E+00   0.161047E-01  -0.257688E-01   0.702300E+04   0.556493E+00
  4565   0.504436E+00   0.160344E-01  -0.256747E-01   0.701742E+04   0.555826E+00
  4566   0.503426E+00   0.159664E-01  -0.255782E-01   0.701184E+04   0.555157E+00
  4567   0.502416E+00   0.158947E-01  -0.254816E-01   0.700627E+04   0.554486E+00
  4568   0.501405E+00   0.158252E-01  -0.253805E-01   0.700070E+04   0.553815E+00
  4569   0.500379E+00   0.157558E-01  -0.252792E-01   0.699514E+04   0.553141E+00
  4570   0.499352E+00   0.156864E-01  -0.251756E-01   0.698958E+04   0.552467E+00
  4571   0.498318E+00   0.156163E-01  -0.250697E-01   0.698402E+04   0.551792E+00
  4572   0.497290E+00   0.155469E-01  -0.249615E-01   0.697847E+04   0.551116E+00
  4573   0.496247E+00   0.154783E-01  -0.248531E-01   0.697292E+04   0.550439E+00
