#    L    TT             EE             BB             TE          
  4475   0.261137E+00   0.674743E-02   0.955103E-03  -0.786642E-02
  4476   0.260676E+00   0.673305E-02   0.954218E-03  -0.784979E-02
  4477   0.260214E+00   0.671929E-02   0.953343E-03  -0.783309E-02
  4478   0.259757E+00   0.670466E-02   0.952478E-03  -0.781566E-02
  4479   0.259322E+00   0.669066E-02   0.951622E-03  -0.779828E-02
  4480   0.258885E+00   0.667581E-02   0.950777E-03  -0.778027E-02
  4481   0.258448E+00   0.666158E-02   0.949941E-03  -0.776245E-02
  4482   0.258032E+00   0.664725E-02   0.949113E-03  -0.774338E-02
  4483   0.257622E+00   0.663282E-02   0.948294E-03  -0.772537E-02
  4484   0.257210E+00   0.661754E-02   0.947483E-03  -0.770625E-02
  4485   0.256813E+00   0.660217E-02   0.946679E-03  -0.768759E-02
  4486   0.256420E+00   0.658819E-02   0.945882E-03  -0.766798E-02
  4487   0.256041E+00   0.657412E-02   0.945089E-03  -0.764822E-02
  4488   0.255652E+00   0.655996E-02   0.944302E-03  -0.762916E-02
  4489   0.255282E+00   0.654572E-02   0.943518E-03  -0.760937E-02
  4490   0.254909E+00   0.653288E-02   0.942736E-03  -0.758895E-02
  4491   0.254531E+00   0.651922E-02   0.941956E-03  -0.756872E-02
  4492   0.254172E+00   0.650474E-02   0.941177E-03  -0.754952E-02
  4493   0.253807E+00   0.649093E-02   0.940397E-03  -0.752993E-02
  4494   0.253452E+00   0.647631E-02   0.939615E-03  -0.751004E-02
  4495   0.253083E+00   0.646310E-02   0.938831E-03  -0.749069E-02
  4496   0.252722E+00   0.644908E-02   0.938042E-03  -0.747122E-02
  4497   0.252360E+00   0.643425E-02   0.937249E-03  -0.745171E-02
  4498   0.251991E+00   0.642159E-02   0.936450E-03  -0.743299E-02
  4499   0.251627E+00   0.640738E-02   0.935644E-03  -0.741366E-02
  4500   0.251247E+00   0.639385E-02   0.934830E-03  -0.739529E-02
  4501   0.250879E+00   0.638026E-02   0.934008E-03  -0.737795E-02
  4502   0.250493E+00   0.636586E-02   0.933177E-03  -0.735945E-02
  4503   0.250119E+00   0.635287E-02   0.932336E-03  -0.734282E-02
  4504   0.249726E+00   0.634052E-02   0.931484E-03  -0.732660E-02
  4505   0.249329E+00   0.632658E-02   0.930621E-03  -0.730934E-02
  4506   0.248928E+00   0.631327E-02   0.929748E-03  -0.729405E-02
  4507   0.248508E+00   0.630057E-02   0.928862E-03  -0.727852E-02
  4508   0.248098E+00   0.628773E-02   0.927965E-03  -0.726278E-02
  4509   0.247668E+00   0.627548E-02   0.927057E-03  -0.724833E-02
  4510   0.247235E+00   0.626158E-02   0.926137E-03  -0.723371E-02
  4511   0.246789E+00   0.624898E-02   0.925206E-03  -0.721893E-02
  4512   0.246347E+00   0.623620E-02   0.924264E-03  -0.720549E-02
  4513   0.245894E+00   0.622322E-02   0.923311E-03  -0.719117E-02
  4514   0.245430E+00   0.621077E-02   0.922349E-03  -0.717820E-02
  4515   0.244955E+00   0.619810E-02   0.921378E-03  -0.716509E-02
  4516   0.244486E+00   0.618519E-02   0.920399E-03  -0.715185E-02
  4517   0.244000E+00   0.617203E-02   0.919413E-03  -0.713994E-02
  4518   0.243513E+00   0.615936E-02   0.918420E-03  -0.712714E-02
  4519   0.243017E+00   0.614717E-02   0.917422E-03  -0.711343E-02
  4520   0.242515E+00   0.613395E-02   0.916420E-03  -0.710177E-02
  4521   0.242015E+00   0.612193E-02   0.915415E-03  -0.708991E-02
  4522   0.241508E+00   0.610887E-02   0.914409E-03  -0.707710E-02
  4523   0.241013E+00   0.609623E-02   0.913403E-03  -0.706480E-02
  4524   0.240499E+00   0.608327E-02   0.912398E-03  -0.705224E-02
  4525   0.239990E+00   0.606999E-02   0.911395E-03  -0.704014E-02
  4526   0.239480E+00   0.605784E-02   0.910396E-03  -0.702701E-02
  4527   0.238985E+00   0.604534E-02   0.909403E-03  -0.701430E-02
  4528   0.238475E+00   0.603248E-02   0.908416E-03  -0.700124E-02
  4529   0.237975E+00   0.601999E-02   0.907438E-03  -0.698781E-02
  4530   0.237477E+00   0.600563E-02   0.906468E-03  -0.697474E-02
  4531   0.236983E+00   0.599386E-02   0.905509E-03  -0.696127E-02
  4532   0.236494E+00   0.598094E-02   0.904561E-03  -0.694663E-02
  4533   0.236010E+00   0.596760E-02   0.903625E-03  -0.693154E-02
  4534   0.235548E+00   0.595460E-02   0.902703E-03  -0.691749E-02
  4535   0.235071E+00   0.594190E-02   0.901795E-03  -0.690150E-02
  4536   0.234609E+00   0.592952E-02   0.900902E-03  -0.688503E-02
  4537   0.234164E+00   0.591743E-02   0.900025E-03  -0.686882E-02
  4538   0.233720E+00   0.590414E-02   0.899163E-03  -0.685214E-02
  4539   0.233287E+00   0.589188E-02   0.898317E-03  -0.683574E-02
  4540   0.232871E+00   0.587840E-02   0.897488E-03  -0.681812E-02
  4541   0.232458E+00   0.586593E-02   0.896675E-03  -0.679930E-02
  4542   0.232056E+00   0.585372E-02   0.895878E-03  -0.678153E-02
  4543   0.231666E+00   0.584026E-02   0.895097E-03  -0.676259E-02
  4544   0.231279E+00   0.582779E-02   0.894331E-03  -0.674399E-02
  4545   0.230903E+00   0.581480E-02   0.893580E-03  -0.672428E-02
  4546   0.230546E+00   0.580278E-02   0.892844E-03  -0.670497E-02
  4547   0.230193E+00   0.579097E-02   0.892120E-03  -0.668462E-02
  4548   0.229858E+00   0.577789E-02   0.891410E-03  -0.666474E-02
  4549   0.229511E+00   0.576648E-02   0.890710E-03  -0.664463E-02
  4550   0.229181E+00   0.575304E-02   0.890020E-03  -0.662434E-02
  4551   0.228868E+00   0.574052E-02   0.889339E-03  -0.660392E-02
  4552   0.228549E+00   0.572892E-02   0.888666E-03  -0.658263E-02
  4553   0.228253E+00   0.571673E-02   0.887998E-03  -0.656272E-02
  4554   0.227942E+00   0.570395E-02   0.887335E-03  -0.654271E-02
  4555   0.227645E+00   0.569205E-02   0.886675E-03  -0.652186E-02
  4556   0.227353E+00   0.567954E-02   0.886015E-03  -0.650170E-02
  4557   0.227052E+00   0.566788E-02   0.885355E-03  -0.648148E-02
  4558   0.226769E+00   0.565633E-02   0.884693E-03  -0.646122E-02
  4559   0.226474E+00   0.564413E-02   0.884027E-03  -0.644095E-02
  4560   0.226181E+00   0.563276E-02   0.883356E-03  -0.642142E-02
  4561   0.225889E+00   0.562146E-02   0.882678E-03  -0.640116E-02
  4562   0.225591E+00   0.560947E-02   0.881991E-03  -0.638167E-02
  4563   0.225284E+00   0.559680E-02   0.881294E-03  -0.636372E-02
  4564   0.224982E+00   0.558639E-02   0.880587E-03  -0.634434E-02
  4565   0.224672E+00   0.557451E-02   0.879866E-03  -0.632577E-02
  4566   0.224350E+00   0.556488E-02   0.879132E-03  -0.630727E-02
  4567   0.224026E+00   0.555154E-02   0.878383E-03  -0.629107E-02
  4568   0.223696E+00   0.554042E-02   0.877619E-03  -0.627272E-02
  4569   0.223347E+00   0.552927E-02   0.876838E-03  -0.625668E-02
  4570   0.222993E+00   0.551809E-02   0.876040E-03  -0.624070E-02
  4571   0.222626E+00   0.550612E-02   0.875225E-03  -0.622477E-02
  4572   0.222260E+00   0.549483E-02   0.874392E-03  -0.620888E-02
  4573   0.221874E+00   0.548422E-02   0.873542E-03  -0.619524E-02
  4574   0.221481E+00   0.547352E-02   0.872674E-03  -0.618084E-02
  4575   0.221082E+00   0.546198E-02   0.871788E-03  -0.616641E-02
  4576   0.220677E+00   0.545108E-02   0.870886E-03  -0.615339E-02
  4577   0.220243E+00   0.544080E-02   0.869966E-03  -0.614025E-02
  4578   0.219812E+00   0.542964E-02   0.869032E-03  -0.612770E-02
  4579   0.219361E+00   0.541833E-02   0.868082E-03  -0.611569E-02
  4580   0.218913E+00   0.540761E-02   0.867119E-03  -0.610415E-02
  4581   0.218446E+00   0.539745E-02   0.866143E-03  -0.609379E-02
  4582   0.217984E+00   0.538712E-02   0.865156E-03  -0.608156E-02
  4583   0.217504E+00   0.537658E-02   0.864159E-03  -0.607112E-02
  4584   0.217022E+00   0.536584E-02   0.863153E-03  -0.606091E-02
  4585   0.216533E+00   0.535562E-02   0.862142E-03  -0.605087E-02
  4586   0.216043E+00   0.534516E-02   0.861125E-03  -0.604090E-02
  4587   0.215541E+00   0.533446E-02   0.860106E-03  -0.603170E-02
  4588   0.215048E+00   0.532350E-02   0.859085E-03  -0.602242E-02
  4589   0.214544E+00   0.531376E-02   0.858065E-03  -0.601226E-02
  4590   0.214045E+00   0.530299E-02   0.857047E-03  -0.600262E-02
  4591   0.213545E+00   0.529267E-02   0.856035E-03  -0.599342E-02
  4592   0.213052E+00   0.528204E-02   0.855028E-03  -0.598383E-02
  4593   0.212567E+00   0.527184E-02   0.854030E-03  -0.597379E-02
  4594   0.212069E+00   0.526131E-02   0.853042E-03  -0.596320E-02
  4595   0.211589E+00   0.525044E-02   0.852065E-03  -0.595348E-02
  4596   0.211121E+00   0.524070E-02   0.851102E-03  -0.594382E-02
  4597   0.210658E+00   0.522986E-02   0.850154E-03  -0.593192E-02
  4598   0.210194E+00   0.521939E-02   0.849222E-03  -0.592141E-02
  4599   0.209752E+00   0.520928E-02   0.848308E-03  -0.590927E-02
  4600   0.209310E+00   0.519952E-02   0.847413E-03  -0.589840E-02
  4601   0.208878E+00   0.518787E-02   0.846537E-03  -0.588579E-02
  4602   0.208447E+00   0.517729E-02   0.845682E-03  -0.587283E-02
  4603   0.208041E+00   0.516706E-02   0.844847E-03  -0.586023E-02
  4604   0.207644E+00   0.515640E-02   0.844035E-03  -0.584569E-02
  4605   0.207274E+00   0.514608E-02   0.843244E-03  -0.583213E-02
  4606   0.206906E+00   0.513534E-02   0.842475E-03  -0.581951E-02
  4607   0.206556E+00   0.512492E-02   0.841728E-03  -0.580258E-02
  4608   0.206216E+00   0.511408E-02   0.841003E-03  -0.578800E-02
  4609   0.205887E+00   0.510430E-02   0.840298E-03  -0.577127E-02
  4610   0.205575E+00   0.509261E-02   0.839614E-03  -0.575535E-02
  4611   0.205272E+00   0.508272E-02   0.838949E-03  -0.573799E-02
  4612   0.204978E+00   0.507314E-02   0.838302E-03  -0.572066E-02
  4613   0.204700E+00   0.506239E-02   0.837673E-03  -0.570334E-02
  4614   0.204422E+00   0.505195E-02   0.837059E-03  -0.568530E-02
  4615   0.204165E+00   0.504108E-02   0.836459E-03  -0.566654E-02
  4616   0.203907E+00   0.503126E-02   0.835872E-03  -0.564779E-02
  4617   0.203661E+00   0.502099E-02   0.835295E-03  -0.562907E-02
  4618   0.203433E+00   0.501104E-02   0.834728E-03  -0.560965E-02
  4619   0.203194E+00   0.500138E-02   0.834167E-03  -0.559103E-02
  4620   0.202970E+00   0.499129E-02   0.833611E-03  -0.557100E-02
  4621   0.202747E+00   0.498149E-02   0.833057E-03  -0.555179E-02
  4622   0.202522E+00   0.497126E-02   0.832505E-03  -0.553344E-02
  4623   0.202302E+00   0.496131E-02   0.831950E-03  -0.551373E-02
  4624   0.202086E+00   0.495092E-02   0.831392E-03  -0.549418E-02
  4625   0.201858E+00   0.494157E-02   0.830828E-03  -0.547628E-02
  4626   0.201631E+00   0.493177E-02   0.830256E-03  -0.545783E-02
  4627   0.201396E+00   0.492225E-02   0.829674E-03  -0.543885E-02
  4628   0.201167E+00   0.491228E-02   0.829081E-03  -0.542159E-02
  4629   0.200921E+00   0.490186E-02   0.828474E-03  -0.540382E-02
  4630   0.200679E+00   0.489320E-02   0.827851E-03  -0.538705E-02
  4631   0.200425E+00   0.488408E-02   0.827212E-03  -0.537054E-02
  4632   0.200150E+00   0.487450E-02   0.826555E-03  -0.535430E-02
  4633   0.199883E+00   0.486520E-02   0.825878E-03  -0.533906E-02
  4634   0.199595E+00   0.485616E-02   0.825180E-03  -0.532558E-02
  4635   0.199291E+00   0.484740E-02   0.824461E-03  -0.531012E-02
  4636   0.198985E+00   0.483816E-02   0.823720E-03  -0.529712E-02
  4637   0.198671E+00   0.482919E-02   0.822956E-03  -0.528508E-02
  4638   0.198325E+00   0.482047E-02   0.822170E-03  -0.527324E-02
  4639   0.197984E+00   0.481053E-02   0.821360E-03  -0.526230E-02
  4640   0.197625E+00   0.480158E-02   0.820528E-03  -0.525148E-02
  4641   0.197257E+00   0.479289E-02   0.819673E-03  -0.524223E-02
  4642   0.196872E+00   0.478369E-02   0.818797E-03  -0.523301E-02
  4643   0.196485E+00   0.477548E-02   0.817899E-03  -0.522377E-02
  4644   0.196074E+00   0.476677E-02   0.816981E-03  -0.521519E-02
  4645   0.195654E+00   0.475754E-02   0.816045E-03  -0.520794E-02
  4646   0.195226E+00   0.474928E-02   0.815091E-03  -0.520196E-02
  4647   0.194791E+00   0.474051E-02   0.814121E-03  -0.519568E-02
  4648   0.194334E+00   0.473196E-02   0.813136E-03  -0.518977E-02
  4649   0.193894E+00   0.472362E-02   0.812140E-03  -0.518339E-02
  4650   0.193435E+00   0.471474E-02   0.811132E-03  -0.517870E-02
  4651   0.192972E+00   0.470608E-02   0.810117E-03  -0.517336E-02
  4652   0.192499E+00   0.469687E-02   0.809095E-03  -0.516880E-02
  4653   0.192024E+00   0.468863E-02   0.808069E-03  -0.516417E-02
  4654   0.191549E+00   0.467986E-02   0.807041E-03  -0.515942E-02
  4655   0.191082E+00   0.467131E-02   0.806014E-03  -0.515519E-02
  4656   0.190609E+00   0.466224E-02   0.804989E-03  -0.515066E-02
  4657   0.190140E+00   0.465340E-02   0.803970E-03  -0.514723E-02
  4658   0.189675E+00   0.464405E-02   0.802959E-03  -0.514259E-02
  4659   0.189215E+00   0.463567E-02   0.801957E-03  -0.513741E-02
  4660   0.188755E+00   0.462680E-02   0.800967E-03  -0.513309E-02
  4661   0.188310E+00   0.461743E-02   0.799991E-03  -0.512807E-02
  4662   0.187866E+00   0.460905E-02   0.799031E-03  -0.512301E-02
  4663   0.187439E+00   0.460092E-02   0.798089E-03  -0.511637E-02
  4664   0.187007E+00   0.459156E-02   0.797167E-03  -0.511030E-02
  4665   0.186610E+00   0.458247E-02   0.796265E-03  -0.510400E-02
  4666   0.186217E+00   0.457365E-02   0.795385E-03  -0.509667E-02
  4667   0.185829E+00   0.456510E-02   0.794529E-03  -0.508974E-02
  4668   0.185462E+00   0.455608E-02   0.793698E-03  -0.508168E-02
  4669   0.185102E+00   0.454735E-02   0.792891E-03  -0.507245E-02
  4670   0.184770E+00   0.453890E-02   0.792110E-03  -0.506275E-02
  4671   0.184429E+00   0.453001E-02   0.791355E-03  -0.505331E-02
  4672   0.184125E+00   0.452142E-02   0.790626E-03  -0.504260E-02
  4673   0.183828E+00   0.451239E-02   0.789923E-03  -0.503062E-02
  4674   0.183551E+00   0.450441E-02   0.789245E-03  -0.501959E-02
  4675   0.183281E+00   0.449527E-02   0.788592E-03  -0.500728E-02
  4676   0.183031E+00   0.448645E-02   0.787963E-03  -0.499442E-02
  4677   0.182785E+00   0.447797E-02   0.787356E-03  -0.498103E-02
  4678   0.182559E+00   0.446982E-02   0.786771E-03  -0.496639E-02
  4679   0.182342E+00   0.446053E-02   0.786207E-03  -0.495348E-02
  4680   0.182143E+00   0.445234E-02   0.785660E-03  -0.493862E-02
  4681   0.181953E+00   0.444376E-02   0.785130E-03  -0.492258E-02
  4682   0.181770E+00   0.443480E-02   0.784615E-03  -0.490762E-02
  4683   0.181593E+00   0.442622E-02   0.784113E-03  -0.489230E-02
  4684   0.181421E+00   0.441876E-02   0.783620E-03  -0.487667E-02
  4685   0.181267E+00   0.440946E-02   0.783136E-03  -0.486002E-02
  4686   0.181116E+00   0.440129E-02   0.782657E-03  -0.484464E-02
  4687   0.180957E+00   0.439278E-02   0.782182E-03  -0.482834E-02
  4688   0.180812E+00   0.438394E-02   0.781707E-03  -0.481193E-02
  4689   0.180665E+00   0.437625E-02   0.781230E-03  -0.479693E-02
  4690   0.180506E+00   0.436751E-02   0.780749E-03  -0.478044E-02
  4691   0.180350E+00   0.435919E-02   0.780262E-03  -0.476473E-02
  4692   0.180193E+00   0.434982E-02   0.779765E-03  -0.474910E-02
  4693   0.180029E+00   0.434238E-02   0.779256E-03  -0.473436E-02
  4694   0.179862E+00   0.433316E-02   0.778734E-03  -0.471907E-02
  4695   0.179691E+00   0.432514E-02   0.778197E-03  -0.470474E-02
  4696   0.179501E+00   0.431759E-02   0.777642E-03  -0.469069E-02
  4697   0.179304E+00   0.430902E-02   0.777067E-03  -0.467768E-02
  4698   0.179093E+00   0.430166E-02   0.776471E-03  -0.466427E-02
  4699   0.178881E+00   0.429330E-02   0.775853E-03  -0.465196E-02
  4700   0.178652E+00   0.428543E-02   0.775211E-03  -0.464079E-02
  4701   0.178406E+00   0.427732E-02   0.774544E-03  -0.463001E-02
  4702   0.178157E+00   0.426895E-02   0.773852E-03  -0.461968E-02
  4703   0.177883E+00   0.426110E-02   0.773134E-03  -0.460981E-02
  4704   0.177597E+00   0.425303E-02   0.772389E-03  -0.460043E-02
  4705   0.177299E+00   0.424548E-02   0.771619E-03  -0.459231E-02
  4706   0.176990E+00   0.423772E-02   0.770821E-03  -0.458472E-02
  4707   0.176670E+00   0.422975E-02   0.769998E-03  -0.457690E-02
  4708   0.176324E+00   0.422160E-02   0.769150E-03  -0.457110E-02
  4709   0.175974E+00   0.421399E-02   0.768278E-03  -0.456507E-02
  4710   0.175613E+00   0.420621E-02   0.767383E-03  -0.456029E-02
  4711   0.175228E+00   0.419751E-02   0.766465E-03  -0.455598E-02
  4712   0.174841E+00   0.419012E-02   0.765528E-03  -0.455288E-02
  4713   0.174454E+00   0.418258E-02   0.764572E-03  -0.454945E-02
  4714   0.174036E+00   0.417487E-02   0.763599E-03  -0.454715E-02
  4715   0.173620E+00   0.416702E-02   0.762611E-03  -0.454519E-02
  4716   0.173191E+00   0.415903E-02   0.761611E-03  -0.454427E-02
  4717   0.172766E+00   0.415164E-02   0.760601E-03  -0.454285E-02
  4718   0.172337E+00   0.414412E-02   0.759584E-03  -0.454162E-02
  4719   0.171900E+00   0.413647E-02   0.758561E-03  -0.454128E-02
  4720   0.171455E+00   0.412944E-02   0.757536E-03  -0.454101E-02
  4721   0.171026E+00   0.412156E-02   0.756510E-03  -0.454077E-02
  4722   0.170585E+00   0.411357E-02   0.755487E-03  -0.454123E-02
  4723   0.170155E+00   0.410621E-02   0.754469E-03  -0.454085E-02
  4724   0.169716E+00   0.409802E-02   0.753459E-03  -0.454106E-02
  4725   0.169305E+00   0.409047E-02   0.752459E-03  -0.453987E-02
  4726   0.168873E+00   0.408284E-02   0.751472E-03  -0.453945E-02
  4727   0.168472E+00   0.407512E-02   0.750500E-03  -0.453796E-02
  4728   0.168081E+00   0.406807E-02   0.749544E-03  -0.453685E-02
  4729   0.167687E+00   0.406021E-02   0.748608E-03  -0.453577E-02
  4730   0.167312E+00   0.405302E-02   0.747692E-03  -0.453416E-02
  4731   0.166951E+00   0.404504E-02   0.746800E-03  -0.453086E-02
  4732   0.166597E+00   0.403774E-02   0.745931E-03  -0.452785E-02
  4733   0.166257E+00   0.402965E-02   0.745087E-03  -0.452400E-02
  4734   0.165940E+00   0.402227E-02   0.744270E-03  -0.451950E-02
  4735   0.165639E+00   0.401485E-02   0.743481E-03  -0.451411E-02
  4736   0.165354E+00   0.400741E-02   0.742719E-03  -0.450813E-02
  4737   0.165078E+00   0.400069E-02   0.741985E-03  -0.450201E-02
  4738   0.164818E+00   0.399246E-02   0.741279E-03  -0.449455E-02
  4739   0.164581E+00   0.398498E-02   0.740601E-03  -0.448697E-02
  4740   0.164346E+00   0.397824E-02   0.739951E-03  -0.447779E-02
  4741   0.164148E+00   0.396853E-02   0.739328E-03  -0.446875E-02
  4742   0.163951E+00   0.396107E-02   0.738731E-03  -0.445892E-02
  4743   0.163767E+00   0.395363E-02   0.738159E-03  -0.444848E-02
  4744   0.163598E+00   0.394548E-02   0.737611E-03  -0.443674E-02
  4745   0.163440E+00   0.393811E-02   0.737084E-03  -0.442509E-02
  4746   0.163302E+00   0.393079E-02   0.736578E-03  -0.441292E-02
  4747   0.163174E+00   0.392204E-02   0.736090E-03  -0.439947E-02
  4748   0.163056E+00   0.391558E-02   0.735618E-03  -0.438637E-02
  4749   0.162931E+00   0.390771E-02   0.735160E-03  -0.437235E-02
  4750   0.162827E+00   0.390067E-02   0.734714E-03  -0.435801E-02
  4751   0.162728E+00   0.389297E-02   0.734276E-03  -0.434335E-02
  4752   0.162618E+00   0.388462E-02   0.733846E-03  -0.432854E-02
  4753   0.162532E+00   0.387711E-02   0.733419E-03  -0.431346E-02
  4754   0.162440E+00   0.386971E-02   0.732993E-03  -0.429834E-02
  4755   0.162340E+00   0.386243E-02   0.732566E-03  -0.428323E-02
  4756   0.162245E+00   0.385451E-02   0.732135E-03  -0.426827E-02
  4757   0.162147E+00   0.384672E-02   0.731698E-03  -0.425314E-02
  4758   0.162043E+00   0.383980E-02   0.731251E-03  -0.423844E-02
  4759   0.161926E+00   0.383153E-02   0.730792E-03  -0.422398E-02
  4760   0.161809E+00   0.382488E-02   0.730320E-03  -0.420983E-02
  4761   0.161683E+00   0.381763E-02   0.729831E-03  -0.419595E-02
  4762   0.161546E+00   0.380978E-02   0.729324E-03  -0.418256E-02
  4763   0.161406E+00   0.380283E-02   0.728797E-03  -0.417071E-02
  4764   0.161254E+00   0.379530E-02   0.728248E-03  -0.415832E-02
  4765   0.161082E+00   0.378793E-02   0.727676E-03  -0.414642E-02
  4766   0.160896E+00   0.378073E-02   0.727079E-03  -0.413597E-02
  4767   0.160711E+00   0.377296E-02   0.726456E-03  -0.412621E-02
  4768   0.160504E+00   0.376537E-02   0.725807E-03  -0.411644E-02
  4769   0.160281E+00   0.375870E-02   0.725130E-03  -0.410827E-02
