#    L    TT             EE             BB             TE          
  4044   0.212742E+01   0.661715E-01   0.371914E-02  -0.881063E-01
  4045   0.212256E+01   0.660368E-01   0.371551E-02  -0.878140E-01
  4046   0.211785E+01   0.659031E-01   0.371189E-02  -0.875240E-01
  4047   0.211308E+01   0.657702E-01   0.370826E-02  -0.872362E-01
  4048   0.210838E+01   0.656383E-01   0.370465E-02  -0.869507E-01
  4049   0.210360E+01   0.655066E-01   0.370103E-02  -0.866674E-01
  4050   0.209890E+01   0.653760E-01   0.369742E-02  -0.863870E-01
  4051   0.209419E+01   0.652449E-01   0.369381E-02  -0.861080E-01
  4052   0.208962E+01   0.651150E-01   0.369021E-02  -0.858326E-01
  4053   0.208497E+01   0.649855E-01   0.368661E-02  -0.855579E-01
  4054   0.208015E+01   0.648565E-01   0.368302E-02  -0.852869E-01
  4055   0.207547E+01   0.647280E-01   0.367943E-02  -0.850181E-01
  4056   0.207077E+01   0.646009E-01   0.367584E-02  -0.847515E-01
  4057   0.206612E+01   0.644737E-01   0.367225E-02  -0.844879E-01
  4058   0.206139E+01   0.643480E-01   0.366867E-02  -0.842251E-01
  4059   0.205670E+01   0.642223E-01   0.366509E-02  -0.839676E-01
  4060   0.205198E+01   0.640966E-01   0.366152E-02  -0.837139E-01
  4061   0.204732E+01   0.639718E-01   0.365794E-02  -0.834603E-01
  4062   0.204263E+01   0.638480E-01   0.365438E-02  -0.832099E-01
  4063   0.203790E+01   0.637244E-01   0.365081E-02  -0.829627E-01
  4064   0.203315E+01   0.636011E-01   0.364725E-02  -0.827179E-01
  4065   0.202852E+01   0.634781E-01   0.364369E-02  -0.824764E-01
  4066   0.202378E+01   0.633563E-01   0.364013E-02  -0.822367E-01
  4067   0.201908E+01   0.632350E-01   0.363658E-02  -0.820011E-01
  4068   0.201434E+01   0.631134E-01   0.363303E-02  -0.817673E-01
  4069   0.200965E+01   0.629924E-01   0.362948E-02  -0.815369E-01
  4070   0.200493E+01   0.628728E-01   0.362594E-02  -0.813084E-01
  4071   0.200024E+01   0.627523E-01   0.362240E-02  -0.810827E-01
  4072   0.199545E+01   0.626334E-01   0.361886E-02  -0.808612E-01
  4073   0.199077E+01   0.625152E-01   0.361532E-02  -0.806417E-01
  4074   0.198592E+01   0.623964E-01   0.361179E-02  -0.804235E-01
  4075   0.198118E+01   0.622784E-01   0.360826E-02  -0.802097E-01
  4076   0.197648E+01   0.621615E-01   0.360474E-02  -0.799988E-01
  4077   0.197175E+01   0.620440E-01   0.360121E-02  -0.797908E-01
  4078   0.196699E+01   0.619276E-01   0.359769E-02  -0.795843E-01
  4079   0.196227E+01   0.618108E-01   0.359418E-02  -0.793801E-01
  4080   0.195753E+01   0.616952E-01   0.359066E-02  -0.791796E-01
  4081   0.195284E+01   0.615793E-01   0.358715E-02  -0.789808E-01
  4082   0.194819E+01   0.614639E-01   0.358365E-02  -0.787851E-01
  4083   0.194345E+01   0.613491E-01   0.358014E-02  -0.785911E-01
  4084   0.193883E+01   0.612349E-01   0.357664E-02  -0.784004E-01
  4085   0.193412E+01   0.611206E-01   0.357315E-02  -0.782114E-01
  4086   0.192953E+01   0.610064E-01   0.356966E-02  -0.780243E-01
  4087   0.192492E+01   0.608929E-01   0.356617E-02  -0.778391E-01
  4088   0.192045E+01   0.607795E-01   0.356268E-02  -0.776582E-01
  4089   0.191588E+01   0.606662E-01   0.355920E-02  -0.774785E-01
  4090   0.191129E+01   0.605538E-01   0.355572E-02  -0.772979E-01
  4091   0.190677E+01   0.604417E-01   0.355225E-02  -0.771203E-01
  4092   0.190230E+01   0.603291E-01   0.354878E-02  -0.769456E-01
  4093   0.189774E+01   0.602183E-01   0.354531E-02  -0.767732E-01
  4094   0.189332E+01   0.601056E-01   0.354185E-02  -0.766018E-01
  4095   0.188896E+01   0.599949E-01   0.353839E-02  -0.764328E-01
  4096   0.188451E+01   0.598839E-01   0.353494E-02  -0.762649E-01
  4097   0.188019E+01   0.597726E-01   0.353149E-02  -0.760982E-01
  4098   0.187594E+01   0.596619E-01   0.352804E-02  -0.759350E-01
  4099   0.187160E+01   0.595511E-01   0.352460E-02  -0.757708E-01
  4100   0.186732E+01   0.594409E-01   0.352117E-02  -0.756104E-01
  4101   0.186310E+01   0.593306E-01   0.351773E-02  -0.754501E-01
  4102   0.185894E+01   0.592211E-01   0.351430E-02  -0.752922E-01
  4103   0.185476E+01   0.591109E-01   0.351088E-02  -0.751362E-01
  4104   0.185065E+01   0.590008E-01   0.350746E-02  -0.749807E-01
  4105   0.184659E+01   0.588907E-01   0.350404E-02  -0.748259E-01
  4106   0.184243E+01   0.587816E-01   0.350063E-02  -0.746735E-01
  4107   0.183849E+01   0.586719E-01   0.349722E-02  -0.745236E-01
  4108   0.183444E+01   0.585631E-01   0.349382E-02  -0.743741E-01
  4109   0.183045E+01   0.584525E-01   0.349042E-02  -0.742260E-01
  4110   0.182652E+01   0.583436E-01   0.348703E-02  -0.740801E-01
  4111   0.182255E+01   0.582350E-01   0.348364E-02  -0.739345E-01
  4112   0.181864E+01   0.581261E-01   0.348025E-02  -0.737907E-01
  4113   0.181477E+01   0.580169E-01   0.347687E-02  -0.736491E-01
  4114   0.181087E+01   0.579081E-01   0.347349E-02  -0.735081E-01
  4115   0.180702E+01   0.577991E-01   0.347011E-02  -0.733696E-01
  4116   0.180321E+01   0.576906E-01   0.346674E-02  -0.732315E-01
  4117   0.179936E+01   0.575819E-01   0.346338E-02  -0.730955E-01
  4118   0.179562E+01   0.574730E-01   0.346001E-02  -0.729616E-01
  4119   0.179170E+01   0.573648E-01   0.345665E-02  -0.728287E-01
  4120   0.178797E+01   0.572557E-01   0.345330E-02  -0.726977E-01
  4121   0.178419E+01   0.571474E-01   0.344995E-02  -0.725672E-01
  4122   0.178037E+01   0.570390E-01   0.344660E-02  -0.724389E-01
  4123   0.177658E+01   0.569299E-01   0.344325E-02  -0.723123E-01
  4124   0.177282E+01   0.568208E-01   0.343991E-02  -0.721875E-01
  4125   0.176902E+01   0.567125E-01   0.343657E-02  -0.720633E-01
  4126   0.176524E+01   0.566043E-01   0.343324E-02  -0.719413E-01
  4127   0.176149E+01   0.564955E-01   0.342990E-02  -0.718201E-01
  4128   0.175777E+01   0.563868E-01   0.342658E-02  -0.717015E-01
  4129   0.175385E+01   0.562784E-01   0.342325E-02  -0.715834E-01
  4130   0.175010E+01   0.561693E-01   0.341993E-02  -0.714674E-01
  4131   0.174630E+01   0.560605E-01   0.341661E-02  -0.713522E-01
  4132   0.174253E+01   0.559520E-01   0.341329E-02  -0.712380E-01
  4133   0.173878E+01   0.558430E-01   0.340998E-02  -0.711264E-01
  4134   0.173498E+01   0.557335E-01   0.340667E-02  -0.710154E-01
  4135   0.173113E+01   0.556251E-01   0.340336E-02  -0.709059E-01
  4136   0.172739E+01   0.555163E-01   0.340006E-02  -0.707972E-01
  4137   0.172367E+01   0.554071E-01   0.339675E-02  -0.706903E-01
  4138   0.171982E+01   0.552983E-01   0.339345E-02  -0.705845E-01
  4139   0.171608E+01   0.551891E-01   0.339016E-02  -0.704793E-01
  4140   0.171230E+01   0.550804E-01   0.338686E-02  -0.703763E-01
  4141   0.170847E+01   0.549714E-01   0.338357E-02  -0.702733E-01
  4142   0.170475E+01   0.548621E-01   0.338029E-02  -0.701721E-01
  4143   0.170099E+01   0.547532E-01   0.337700E-02  -0.700720E-01
  4144   0.169718E+01   0.546434E-01   0.337372E-02  -0.699725E-01
  4145   0.169349E+01   0.545348E-01   0.337044E-02  -0.698735E-01
  4146   0.168976E+01   0.544253E-01   0.336716E-02  -0.697753E-01
  4147   0.168600E+01   0.543155E-01   0.336389E-02  -0.696780E-01
  4148   0.168227E+01   0.542055E-01   0.336062E-02  -0.695809E-01
  4149   0.167859E+01   0.540969E-01   0.335735E-02  -0.694850E-01
  4150   0.167489E+01   0.539865E-01   0.335409E-02  -0.693889E-01
  4151   0.167122E+01   0.538775E-01   0.335082E-02  -0.692941E-01
  4152   0.166753E+01   0.537676E-01   0.334757E-02  -0.691994E-01
  4153   0.166390E+01   0.536583E-01   0.334431E-02  -0.691055E-01
  4154   0.166023E+01   0.535481E-01   0.334106E-02  -0.690119E-01
  4155   0.165670E+01   0.534385E-01   0.333781E-02  -0.689180E-01
  4156   0.165307E+01   0.533279E-01   0.333456E-02  -0.688245E-01
  4157   0.164950E+01   0.532187E-01   0.333132E-02  -0.687317E-01
  4158   0.164599E+01   0.531085E-01   0.332808E-02  -0.686389E-01
  4159   0.164246E+01   0.529982E-01   0.332485E-02  -0.685470E-01
  4160   0.163900E+01   0.528884E-01   0.332162E-02  -0.684538E-01
  4161   0.163552E+01   0.527785E-01   0.331839E-02  -0.683611E-01
  4162   0.163210E+01   0.526684E-01   0.331516E-02  -0.682688E-01
  4163   0.162867E+01   0.525573E-01   0.331194E-02  -0.681757E-01
  4164   0.162531E+01   0.524468E-01   0.330872E-02  -0.680826E-01
  4165   0.162201E+01   0.523368E-01   0.330551E-02  -0.679904E-01
  4166   0.161870E+01   0.522258E-01   0.330230E-02  -0.678970E-01
  4167   0.161538E+01   0.521139E-01   0.329910E-02  -0.678040E-01
  4168   0.161213E+01   0.520039E-01   0.329590E-02  -0.677108E-01
  4169   0.160871E+01   0.518923E-01   0.329270E-02  -0.676182E-01
  4170   0.160567E+01   0.517819E-01   0.328950E-02  -0.675242E-01
  4171   0.160253E+01   0.516704E-01   0.328631E-02  -0.674296E-01
  4172   0.159932E+01   0.515594E-01   0.328313E-02  -0.673361E-01
  4173   0.159624E+01   0.514474E-01   0.327995E-02  -0.672423E-01
  4174   0.159315E+01   0.513359E-01   0.327677E-02  -0.671469E-01
  4175   0.159005E+01   0.512248E-01   0.327360E-02  -0.670521E-01
  4176   0.158701E+01   0.511133E-01   0.327043E-02  -0.669574E-01
  4177   0.158396E+01   0.510015E-01   0.326726E-02  -0.668623E-01
  4178   0.158097E+01   0.508901E-01   0.326410E-02  -0.667667E-01
  4179   0.157796E+01   0.507776E-01   0.326094E-02  -0.666709E-01
  4180   0.157494E+01   0.506655E-01   0.325779E-02  -0.665749E-01
  4181   0.157197E+01   0.505530E-01   0.325464E-02  -0.664782E-01
  4182   0.156899E+01   0.504401E-01   0.325149E-02  -0.663816E-01
  4183   0.156606E+01   0.503274E-01   0.324835E-02  -0.662845E-01
  4184   0.156311E+01   0.502151E-01   0.324521E-02  -0.661878E-01
  4185   0.156014E+01   0.501024E-01   0.324208E-02  -0.660909E-01
  4186   0.155722E+01   0.499899E-01   0.323895E-02  -0.659938E-01
  4187   0.155428E+01   0.498769E-01   0.323582E-02  -0.658966E-01
  4188   0.155139E+01   0.497649E-01   0.323270E-02  -0.657996E-01
  4189   0.154840E+01   0.496516E-01   0.322958E-02  -0.657013E-01
  4190   0.154553E+01   0.495385E-01   0.322647E-02  -0.656040E-01
  4191   0.154256E+01   0.494257E-01   0.322335E-02  -0.655057E-01
  4192   0.153972E+01   0.493129E-01   0.322024E-02  -0.654071E-01
  4193   0.153678E+01   0.491981E-01   0.321714E-02  -0.653098E-01
  4194   0.153381E+01   0.490850E-01   0.321404E-02  -0.652118E-01
  4195   0.153088E+01   0.489734E-01   0.321094E-02  -0.651130E-01
  4196   0.152793E+01   0.488611E-01   0.320784E-02  -0.650144E-01
  4197   0.152496E+01   0.487475E-01   0.320475E-02  -0.649160E-01
  4198   0.152203E+01   0.486353E-01   0.320166E-02  -0.648179E-01
  4199   0.151907E+01   0.485217E-01   0.319857E-02  -0.647186E-01
  4200   0.151617E+01   0.484089E-01   0.319548E-02  -0.646198E-01
  4201   0.151316E+01   0.482953E-01   0.319240E-02  -0.645206E-01
  4202   0.151021E+01   0.481831E-01   0.318932E-02  -0.644221E-01
  4203   0.150724E+01   0.480701E-01   0.318625E-02  -0.643218E-01
  4204   0.150431E+01   0.479571E-01   0.318317E-02  -0.642228E-01
  4205   0.150130E+01   0.478446E-01   0.318010E-02  -0.641237E-01
  4206   0.149826E+01   0.477312E-01   0.317704E-02  -0.640238E-01
  4207   0.149536E+01   0.476184E-01   0.317397E-02  -0.639237E-01
  4208   0.149237E+01   0.475068E-01   0.317091E-02  -0.638228E-01
  4209   0.148936E+01   0.473935E-01   0.316785E-02  -0.637218E-01
  4210   0.148641E+01   0.472813E-01   0.316479E-02  -0.636200E-01
  4211   0.148338E+01   0.471689E-01   0.316173E-02  -0.635196E-01
  4212   0.148041E+01   0.470561E-01   0.315868E-02  -0.634169E-01
  4213   0.147744E+01   0.469436E-01   0.315563E-02  -0.633141E-01
  4214   0.147453E+01   0.468315E-01   0.315258E-02  -0.632112E-01
  4215   0.147163E+01   0.467190E-01   0.314954E-02  -0.631075E-01
  4216   0.146871E+01   0.466074E-01   0.314650E-02  -0.630029E-01
  4217   0.146573E+01   0.464946E-01   0.314346E-02  -0.628983E-01
  4218   0.146282E+01   0.463827E-01   0.314042E-02  -0.627928E-01
  4219   0.145999E+01   0.462702E-01   0.313739E-02  -0.626864E-01
  4220   0.145701E+01   0.461586E-01   0.313435E-02  -0.625798E-01
  4221   0.145412E+01   0.460471E-01   0.313132E-02  -0.624716E-01
  4222   0.145130E+01   0.459356E-01   0.312830E-02  -0.623633E-01
  4223   0.144850E+01   0.458227E-01   0.312528E-02  -0.622554E-01
  4224   0.144563E+01   0.457113E-01   0.312225E-02  -0.621459E-01
  4225   0.144285E+01   0.455999E-01   0.311924E-02  -0.620354E-01
  4226   0.144008E+01   0.454883E-01   0.311622E-02  -0.619231E-01
  4227   0.143732E+01   0.453774E-01   0.311321E-02  -0.618113E-01
  4228   0.143451E+01   0.452664E-01   0.311020E-02  -0.616985E-01
  4229   0.143178E+01   0.451544E-01   0.310720E-02  -0.615846E-01
  4230   0.142907E+01   0.450430E-01   0.310420E-02  -0.614704E-01
  4231   0.142645E+01   0.449329E-01   0.310120E-02  -0.613544E-01
  4232   0.142369E+01   0.448217E-01   0.309820E-02  -0.612387E-01
  4233   0.142111E+01   0.447109E-01   0.309521E-02  -0.611212E-01
  4234   0.141846E+01   0.446014E-01   0.309222E-02  -0.610033E-01
  4235   0.141583E+01   0.444899E-01   0.308924E-02  -0.608834E-01
  4236   0.141330E+01   0.443795E-01   0.308626E-02  -0.607647E-01
  4237   0.141077E+01   0.442702E-01   0.308328E-02  -0.606432E-01
  4238   0.140819E+01   0.441597E-01   0.308031E-02  -0.605221E-01
  4239   0.140563E+01   0.440502E-01   0.307734E-02  -0.604004E-01
  4240   0.140323E+01   0.439408E-01   0.307437E-02  -0.602775E-01
  4241   0.140069E+01   0.438309E-01   0.307141E-02  -0.601534E-01
  4242   0.139817E+01   0.437219E-01   0.306845E-02  -0.600295E-01
  4243   0.139566E+01   0.436116E-01   0.306549E-02  -0.599050E-01
  4244   0.139323E+01   0.435028E-01   0.306254E-02  -0.597792E-01
  4245   0.139074E+01   0.433940E-01   0.305960E-02  -0.596544E-01
  4246   0.138834E+01   0.432853E-01   0.305665E-02  -0.595274E-01
  4247   0.138587E+01   0.431766E-01   0.305371E-02  -0.594006E-01
  4248   0.138334E+01   0.430678E-01   0.305077E-02  -0.592732E-01
  4249   0.138096E+01   0.429597E-01   0.304784E-02  -0.591458E-01
  4250   0.137851E+01   0.428515E-01   0.304491E-02  -0.590178E-01
  4251   0.137614E+01   0.427447E-01   0.304199E-02  -0.588890E-01
  4252   0.137363E+01   0.426377E-01   0.303906E-02  -0.587603E-01
  4253   0.137120E+01   0.425298E-01   0.303615E-02  -0.586315E-01
  4254   0.136884E+01   0.424225E-01   0.303323E-02  -0.585018E-01
  4255   0.136634E+01   0.423163E-01   0.303032E-02  -0.583720E-01
  4256   0.136392E+01   0.422099E-01   0.302741E-02  -0.582419E-01
  4257   0.136149E+01   0.421032E-01   0.302451E-02  -0.581116E-01
  4258   0.135907E+01   0.419970E-01   0.302161E-02  -0.579808E-01
  4259   0.135650E+01   0.418918E-01   0.301871E-02  -0.578497E-01
  4260   0.135400E+01   0.417863E-01   0.301581E-02  -0.577189E-01
  4261   0.135158E+01   0.416811E-01   0.301292E-02  -0.575874E-01
  4262   0.134908E+01   0.415755E-01   0.301003E-02  -0.574561E-01
  4263   0.134658E+01   0.414709E-01   0.300715E-02  -0.573241E-01
  4264   0.134409E+01   0.413666E-01   0.300427E-02  -0.571928E-01
  4265   0.134159E+01   0.412625E-01   0.300139E-02  -0.570600E-01
  4266   0.133917E+01   0.411586E-01   0.299851E-02  -0.569269E-01
  4267   0.133660E+01   0.410549E-01   0.299564E-02  -0.567950E-01
  4268   0.133411E+01   0.409513E-01   0.299276E-02  -0.566620E-01
  4269   0.133155E+01   0.408479E-01   0.298989E-02  -0.565293E-01
  4270   0.132906E+01   0.407454E-01   0.298703E-02  -0.563961E-01
  4271   0.132658E+01   0.406422E-01   0.298416E-02  -0.562630E-01
  4272   0.132403E+01   0.405390E-01   0.298130E-02  -0.561284E-01
  4273   0.132149E+01   0.404389E-01   0.297844E-02  -0.559944E-01
  4274   0.131895E+01   0.403373E-01   0.297559E-02  -0.558611E-01
  4275   0.131642E+01   0.402356E-01   0.297273E-02  -0.557259E-01
  4276   0.131390E+01   0.401355E-01   0.296988E-02  -0.555919E-01
  4277   0.131132E+01   0.400346E-01   0.296703E-02  -0.554574E-01
  4278   0.130875E+01   0.399343E-01   0.296418E-02  -0.553231E-01
  4279   0.130627E+01   0.398339E-01   0.296134E-02  -0.551880E-01
  4280   0.130373E+01   0.397350E-01   0.295849E-02  -0.550529E-01
  4281   0.130120E+01   0.396373E-01   0.295565E-02  -0.549177E-01
  4282   0.129861E+01   0.395388E-01   0.295281E-02  -0.547822E-01
  4283   0.129612E+01   0.394401E-01   0.294998E-02  -0.546464E-01
  4284   0.129364E+01   0.393412E-01   0.294714E-02  -0.545101E-01
  4285   0.129118E+01   0.392436E-01   0.294431E-02  -0.543739E-01
  4286   0.128860E+01   0.391451E-01   0.294148E-02  -0.542379E-01
  4287   0.128618E+01   0.390477E-01   0.293865E-02  -0.541003E-01
  4288   0.128372E+01   0.389509E-01   0.293582E-02  -0.539634E-01
  4289   0.128120E+01   0.388545E-01   0.293300E-02  -0.538262E-01
  4290   0.127878E+01   0.387585E-01   0.293018E-02  -0.536886E-01
  4291   0.127638E+01   0.386622E-01   0.292736E-02  -0.535507E-01
  4292   0.127393E+01   0.385671E-01   0.292454E-02  -0.534137E-01
  4293   0.127158E+01   0.384716E-01   0.292173E-02  -0.532746E-01
  4294   0.126918E+01   0.383773E-01   0.291892E-02  -0.531370E-01
  4295   0.126681E+01   0.382833E-01   0.291611E-02  -0.529994E-01
  4296   0.126446E+01   0.381889E-01   0.291330E-02  -0.528601E-01
  4297   0.126214E+01   0.380949E-01   0.291050E-02  -0.527213E-01
  4298   0.125984E+01   0.380011E-01   0.290769E-02  -0.525829E-01
  4299   0.125741E+01   0.379084E-01   0.290490E-02  -0.524433E-01
  4300   0.125516E+01   0.378160E-01   0.290210E-02  -0.523048E-01
  4301   0.125286E+01   0.377231E-01   0.289931E-02  -0.521656E-01
  4302   0.125058E+01   0.376313E-01   0.289652E-02  -0.520265E-01
  4303   0.124832E+01   0.375396E-01   0.289373E-02  -0.518867E-01
  4304   0.124608E+01   0.374483E-01   0.289095E-02  -0.517482E-01
  4305   0.124387E+01   0.373564E-01   0.288817E-02  -0.516081E-01
  4306   0.124160E+01   0.372663E-01   0.288539E-02  -0.514692E-01
  4307   0.123934E+01   0.371757E-01   0.288262E-02  -0.513292E-01
  4308   0.123711E+01   0.370860E-01   0.287984E-02  -0.511910E-01
  4309   0.123489E+01   0.369958E-01   0.287708E-02  -0.510516E-01
  4310   0.123268E+01   0.369066E-01   0.287431E-02  -0.509123E-01
  4311   0.123049E+01   0.368176E-01   0.287155E-02  -0.507738E-01
  4312   0.122832E+01   0.367296E-01   0.286879E-02  -0.506354E-01
  4313   0.122615E+01   0.366403E-01   0.286604E-02  -0.504969E-01
  4314   0.122393E+01   0.365534E-01   0.286329E-02  -0.503590E-01
  4315   0.122171E+01   0.364660E-01   0.286054E-02  -0.502209E-01
  4316   0.121950E+01   0.363787E-01   0.285780E-02  -0.500847E-01
  4317   0.121723E+01   0.362902E-01   0.285505E-02  -0.499467E-01
  4318   0.121503E+01   0.362042E-01   0.285232E-02  -0.498076E-01
  4319   0.121285E+01   0.361176E-01   0.284958E-02  -0.496709E-01
  4320   0.121067E+01   0.360327E-01   0.284685E-02  -0.495351E-01
  4321   0.120849E+01   0.359472E-01   0.284412E-02  -0.493980E-01
  4322   0.120624E+01   0.358642E-01   0.284140E-02  -0.492624E-01
  4323   0.120400E+01   0.357791E-01   0.283868E-02  -0.491275E-01
  4324   0.120176E+01   0.356950E-01   0.283596E-02  -0.489924E-01
  4325   0.119960E+01   0.356111E-01   0.283324E-02  -0.488580E-01
  4326   0.119736E+01   0.355282E-01   0.283053E-02  -0.487233E-01
  4327   0.119506E+01   0.354455E-01   0.282782E-02  -0.485905E-01
  4328   0.119290E+01   0.353630E-01   0.282512E-02  -0.484565E-01
  4329   0.119060E+01   0.352800E-01   0.282241E-02  -0.483236E-01
  4330   0.118845E+01   0.351987E-01   0.281971E-02  -0.481939E-01
  4331   0.118615E+01   0.351169E-01   0.281701E-02  -0.480620E-01
  4332   0.118385E+01   0.350361E-01   0.281432E-02  -0.479310E-01
  4333   0.118163E+01   0.349547E-01   0.281162E-02  -0.477999E-01
  4334   0.117927E+01   0.348744E-01   0.280893E-02  -0.476703E-01
  4335   0.117698E+01   0.347936E-01   0.280625E-02  -0.475404E-01
  4336   0.117469E+01   0.347145E-01   0.280356E-02  -0.474089E-01
  4337   0.117241E+01   0.346349E-01   0.280088E-02  -0.472807E-01
  4338   0.117006E+01   0.345549E-01   0.279820E-02  -0.471529E-01
