#    L    TT             EE             BB             TE          
  4079   0.243598E+01   0.770704E-01   0.429366E-02  -0.100503E+00
  4080   0.243012E+01   0.769261E-01   0.428942E-02  -0.100236E+00
  4081   0.242430E+01   0.767816E-01   0.428520E-02  -0.999700E-01
  4082   0.241854E+01   0.766377E-01   0.428097E-02  -0.997080E-01
  4083   0.241268E+01   0.764946E-01   0.427675E-02  -0.994484E-01
  4084   0.240695E+01   0.763522E-01   0.427254E-02  -0.991926E-01
  4085   0.240112E+01   0.762098E-01   0.426833E-02  -0.989391E-01
  4086   0.239542E+01   0.760676E-01   0.426412E-02  -0.986881E-01
  4087   0.238971E+01   0.759263E-01   0.425992E-02  -0.984397E-01
  4088   0.238413E+01   0.757851E-01   0.425573E-02  -0.981961E-01
  4089   0.237846E+01   0.756442E-01   0.425154E-02  -0.979545E-01
  4090   0.237278E+01   0.755043E-01   0.424736E-02  -0.977127E-01
  4091   0.236715E+01   0.753647E-01   0.424318E-02  -0.974744E-01
  4092   0.236159E+01   0.752248E-01   0.423901E-02  -0.972399E-01
  4093   0.235595E+01   0.750868E-01   0.423484E-02  -0.970085E-01
  4094   0.235044E+01   0.749470E-01   0.423068E-02  -0.967787E-01
  4095   0.234499E+01   0.748092E-01   0.422653E-02  -0.965522E-01
  4096   0.233946E+01   0.746712E-01   0.422239E-02  -0.963275E-01
  4097   0.233407E+01   0.745331E-01   0.421825E-02  -0.961048E-01
  4098   0.232874E+01   0.743956E-01   0.421411E-02  -0.958865E-01
  4099   0.232333E+01   0.742580E-01   0.420999E-02  -0.956681E-01
  4100   0.231798E+01   0.741212E-01   0.420587E-02  -0.954543E-01
  4101   0.231270E+01   0.739843E-01   0.420175E-02  -0.952415E-01
  4102   0.230748E+01   0.738483E-01   0.419765E-02  -0.950320E-01
  4103   0.230225E+01   0.737116E-01   0.419355E-02  -0.948252E-01
  4104   0.229707E+01   0.735751E-01   0.418945E-02  -0.946198E-01
  4105   0.229196E+01   0.734388E-01   0.418537E-02  -0.944159E-01
  4106   0.228676E+01   0.733034E-01   0.418128E-02  -0.942151E-01
  4107   0.228177E+01   0.731675E-01   0.417721E-02  -0.940176E-01
  4108   0.227669E+01   0.730327E-01   0.417314E-02  -0.938213E-01
  4109   0.227166E+01   0.728960E-01   0.416908E-02  -0.936270E-01
  4110   0.226669E+01   0.727612E-01   0.416502E-02  -0.934357E-01
  4111   0.226169E+01   0.726268E-01   0.416097E-02  -0.932453E-01
  4112   0.225675E+01   0.724921E-01   0.415692E-02  -0.930575E-01
  4113   0.225186E+01   0.723571E-01   0.415288E-02  -0.928723E-01
  4114   0.224694E+01   0.722227E-01   0.414884E-02  -0.926885E-01
  4115   0.224206E+01   0.720881E-01   0.414481E-02  -0.925077E-01
  4116   0.223724E+01   0.719540E-01   0.414078E-02  -0.923279E-01
  4117   0.223238E+01   0.718199E-01   0.413676E-02  -0.921506E-01
  4118   0.222763E+01   0.716856E-01   0.413274E-02  -0.919761E-01
  4119   0.222270E+01   0.715521E-01   0.412872E-02  -0.918031E-01
  4120   0.221796E+01   0.714178E-01   0.412471E-02  -0.916323E-01
  4121   0.221319E+01   0.712842E-01   0.412070E-02  -0.914626E-01
  4122   0.220837E+01   0.711507E-01   0.411669E-02  -0.912955E-01
  4123   0.220359E+01   0.710165E-01   0.411269E-02  -0.911306E-01
  4124   0.219884E+01   0.708824E-01   0.410869E-02  -0.909679E-01
  4125   0.219405E+01   0.707491E-01   0.410469E-02  -0.908061E-01
  4126   0.218929E+01   0.706160E-01   0.410069E-02  -0.906469E-01
  4127   0.218455E+01   0.704823E-01   0.409670E-02  -0.904889E-01
  4128   0.217985E+01   0.703488E-01   0.409271E-02  -0.903338E-01
  4129   0.217496E+01   0.702155E-01   0.408872E-02  -0.901796E-01
  4130   0.217024E+01   0.700818E-01   0.408473E-02  -0.900278E-01
  4131   0.216547E+01   0.699482E-01   0.408075E-02  -0.898772E-01
  4132   0.216073E+01   0.698150E-01   0.407677E-02  -0.897278E-01
  4133   0.215603E+01   0.696813E-01   0.407279E-02  -0.895814E-01
  4134   0.215127E+01   0.695472E-01   0.406881E-02  -0.894359E-01
  4135   0.214647E+01   0.694142E-01   0.406483E-02  -0.892921E-01
  4136   0.214177E+01   0.692808E-01   0.406086E-02  -0.891494E-01
  4137   0.213711E+01   0.691471E-01   0.405689E-02  -0.890088E-01
  4138   0.213232E+01   0.690137E-01   0.405292E-02  -0.888697E-01
  4139   0.212764E+01   0.688800E-01   0.404895E-02  -0.887314E-01
  4140   0.212292E+01   0.687466E-01   0.404498E-02  -0.885955E-01
  4141   0.211816E+01   0.686130E-01   0.404102E-02  -0.884601E-01
  4142   0.211351E+01   0.684791E-01   0.403706E-02  -0.883266E-01
  4143   0.210882E+01   0.683457E-01   0.403310E-02  -0.881945E-01
  4144   0.210410E+01   0.682112E-01   0.402915E-02  -0.880633E-01
  4145   0.209949E+01   0.680779E-01   0.402520E-02  -0.879329E-01
  4146   0.209485E+01   0.679436E-01   0.402125E-02  -0.878036E-01
  4147   0.209018E+01   0.678091E-01   0.401731E-02  -0.876755E-01
  4148   0.208555E+01   0.676743E-01   0.401337E-02  -0.875479E-01
  4149   0.208097E+01   0.675408E-01   0.400944E-02  -0.874218E-01
  4150   0.207637E+01   0.674056E-01   0.400550E-02  -0.872958E-01
  4151   0.207181E+01   0.672716E-01   0.400158E-02  -0.871714E-01
  4152   0.206723E+01   0.671366E-01   0.399766E-02  -0.870474E-01
  4153   0.206271E+01   0.670022E-01   0.399374E-02  -0.869246E-01
  4154   0.205817E+01   0.668668E-01   0.398983E-02  -0.868023E-01
  4155   0.205376E+01   0.667319E-01   0.398592E-02  -0.866801E-01
  4156   0.204926E+01   0.665961E-01   0.398202E-02  -0.865587E-01
  4157   0.204482E+01   0.664615E-01   0.397812E-02  -0.864382E-01
  4158   0.204044E+01   0.663260E-01   0.397423E-02  -0.863181E-01
  4159   0.203605E+01   0.661903E-01   0.397035E-02  -0.861992E-01
  4160   0.203173E+01   0.660551E-01   0.396647E-02  -0.860794E-01
  4161   0.202739E+01   0.659197E-01   0.396260E-02  -0.859604E-01
  4162   0.202312E+01   0.657841E-01   0.395873E-02  -0.858422E-01
  4163   0.201885E+01   0.656475E-01   0.395487E-02  -0.857235E-01
  4164   0.201464E+01   0.655115E-01   0.395102E-02  -0.856052E-01
  4165   0.201050E+01   0.653759E-01   0.394717E-02  -0.854880E-01
  4166   0.200635E+01   0.652394E-01   0.394333E-02  -0.853700E-01
  4167   0.200220E+01   0.651019E-01   0.393949E-02  -0.852528E-01
  4168   0.199811E+01   0.649663E-01   0.393566E-02  -0.851356E-01
  4169   0.199387E+01   0.648290E-01   0.393184E-02  -0.850194E-01
  4170   0.199000E+01   0.646930E-01   0.392802E-02  -0.849020E-01
  4171   0.198604E+01   0.645559E-01   0.392421E-02  -0.847844E-01
  4172   0.198200E+01   0.644193E-01   0.392040E-02  -0.846681E-01
  4173   0.197811E+01   0.642816E-01   0.391660E-02  -0.845518E-01
  4174   0.197421E+01   0.641444E-01   0.391280E-02  -0.844341E-01
  4175   0.197029E+01   0.640076E-01   0.390902E-02  -0.843174E-01
  4176   0.196645E+01   0.638704E-01   0.390523E-02  -0.842009E-01
  4177   0.196259E+01   0.637329E-01   0.390145E-02  -0.840842E-01
  4178   0.195879E+01   0.635959E-01   0.389768E-02  -0.839672E-01
  4179   0.195499E+01   0.634576E-01   0.389391E-02  -0.838502E-01
  4180   0.195117E+01   0.633198E-01   0.389014E-02  -0.837332E-01
  4181   0.194741E+01   0.631815E-01   0.388638E-02  -0.836156E-01
  4182   0.194363E+01   0.630429E-01   0.388263E-02  -0.834983E-01
  4183   0.193991E+01   0.629045E-01   0.387887E-02  -0.833805E-01
  4184   0.193618E+01   0.627664E-01   0.387512E-02  -0.832632E-01
  4185   0.193243E+01   0.626279E-01   0.387138E-02  -0.831458E-01
  4186   0.192873E+01   0.624896E-01   0.386764E-02  -0.830282E-01
  4187   0.192501E+01   0.623508E-01   0.386390E-02  -0.829107E-01
  4188   0.192135E+01   0.622130E-01   0.386016E-02  -0.827932E-01
  4189   0.191758E+01   0.620738E-01   0.385643E-02  -0.826744E-01
  4190   0.191395E+01   0.619349E-01   0.385270E-02  -0.825567E-01
  4191   0.191022E+01   0.617961E-01   0.384897E-02  -0.824378E-01
  4192   0.190661E+01   0.616574E-01   0.384524E-02  -0.823186E-01
  4193   0.190291E+01   0.615167E-01   0.384152E-02  -0.822007E-01
  4194   0.189918E+01   0.613775E-01   0.383780E-02  -0.820819E-01
  4195   0.189551E+01   0.612398E-01   0.383408E-02  -0.819622E-01
  4196   0.189181E+01   0.611015E-01   0.383037E-02  -0.818425E-01
  4197   0.188809E+01   0.609617E-01   0.382665E-02  -0.817228E-01
  4198   0.188441E+01   0.608233E-01   0.382294E-02  -0.816032E-01
  4199   0.188072E+01   0.606835E-01   0.381923E-02  -0.814823E-01
  4200   0.187708E+01   0.605443E-01   0.381552E-02  -0.813616E-01
  4201   0.187334E+01   0.604043E-01   0.381182E-02  -0.812403E-01
  4202   0.186966E+01   0.602657E-01   0.380811E-02  -0.811194E-01
  4203   0.186595E+01   0.601263E-01   0.380441E-02  -0.809965E-01
  4204   0.186231E+01   0.599866E-01   0.380071E-02  -0.808748E-01
  4205   0.185857E+01   0.598475E-01   0.379702E-02  -0.807527E-01
  4206   0.185481E+01   0.597075E-01   0.379332E-02  -0.806296E-01
  4207   0.185119E+01   0.595680E-01   0.378963E-02  -0.805062E-01
  4208   0.184749E+01   0.594296E-01   0.378594E-02  -0.803818E-01
  4209   0.184377E+01   0.592895E-01   0.378225E-02  -0.802572E-01
  4210   0.184011E+01   0.591506E-01   0.377857E-02  -0.801317E-01
  4211   0.183638E+01   0.590113E-01   0.377489E-02  -0.800074E-01
  4212   0.183271E+01   0.588716E-01   0.377122E-02  -0.798807E-01
  4213   0.182904E+01   0.587322E-01   0.376754E-02  -0.797539E-01
  4214   0.182544E+01   0.585931E-01   0.376387E-02  -0.796269E-01
  4215   0.182183E+01   0.584536E-01   0.376021E-02  -0.794990E-01
  4216   0.181823E+01   0.583150E-01   0.375655E-02  -0.793702E-01
  4217   0.181456E+01   0.581751E-01   0.375289E-02  -0.792413E-01
  4218   0.181096E+01   0.580362E-01   0.374924E-02  -0.791114E-01
  4219   0.180745E+01   0.578967E-01   0.374559E-02  -0.789807E-01
  4220   0.180379E+01   0.577580E-01   0.374194E-02  -0.788498E-01
  4221   0.180022E+01   0.576194E-01   0.373830E-02  -0.787172E-01
  4222   0.179673E+01   0.574808E-01   0.373467E-02  -0.785845E-01
  4223   0.179325E+01   0.573408E-01   0.373104E-02  -0.784522E-01
  4224   0.178971E+01   0.572023E-01   0.372742E-02  -0.783183E-01
  4225   0.178626E+01   0.570637E-01   0.372380E-02  -0.781835E-01
  4226   0.178282E+01   0.569250E-01   0.372019E-02  -0.780469E-01
  4227   0.177940E+01   0.567870E-01   0.371658E-02  -0.779108E-01
  4228   0.177592E+01   0.566488E-01   0.371297E-02  -0.777736E-01
  4229   0.177254E+01   0.565098E-01   0.370938E-02  -0.776354E-01
  4230   0.176917E+01   0.563712E-01   0.370579E-02  -0.774969E-01
  4231   0.176589E+01   0.562339E-01   0.370220E-02  -0.773566E-01
  4232   0.176248E+01   0.560956E-01   0.369862E-02  -0.772167E-01
  4233   0.175924E+01   0.559578E-01   0.369504E-02  -0.770749E-01
  4234   0.175595E+01   0.558211E-01   0.369147E-02  -0.769326E-01
  4235   0.175267E+01   0.556826E-01   0.368791E-02  -0.767885E-01
  4236   0.174949E+01   0.555451E-01   0.368435E-02  -0.766454E-01
  4237   0.174632E+01   0.554087E-01   0.368080E-02  -0.764996E-01
  4238   0.174310E+01   0.552712E-01   0.367725E-02  -0.763539E-01
  4239   0.173989E+01   0.551346E-01   0.367370E-02  -0.762078E-01
  4240   0.173685E+01   0.549983E-01   0.367016E-02  -0.760603E-01
  4241   0.173367E+01   0.548614E-01   0.366663E-02  -0.759115E-01
  4242   0.173051E+01   0.547254E-01   0.366310E-02  -0.757628E-01
  4243   0.172737E+01   0.545881E-01   0.365957E-02  -0.756134E-01
  4244   0.172431E+01   0.544524E-01   0.365605E-02  -0.754626E-01
  4245   0.172119E+01   0.543167E-01   0.365254E-02  -0.753125E-01
  4246   0.171816E+01   0.541811E-01   0.364902E-02  -0.751601E-01
  4247   0.171506E+01   0.540455E-01   0.364551E-02  -0.750077E-01
  4248   0.171190E+01   0.539099E-01   0.364201E-02  -0.748544E-01
  4249   0.170889E+01   0.537751E-01   0.363851E-02  -0.747009E-01
  4250   0.170582E+01   0.536401E-01   0.363501E-02  -0.745466E-01
  4251   0.170283E+01   0.535066E-01   0.363151E-02  -0.743912E-01
  4252   0.169969E+01   0.533729E-01   0.362802E-02  -0.742355E-01
  4253   0.169664E+01   0.532383E-01   0.362453E-02  -0.740795E-01
  4254   0.169366E+01   0.531043E-01   0.362104E-02  -0.739224E-01
  4255   0.169054E+01   0.529716E-01   0.361756E-02  -0.737648E-01
  4256   0.168750E+01   0.528386E-01   0.361408E-02  -0.736067E-01
  4257   0.168446E+01   0.527053E-01   0.361060E-02  -0.734481E-01
  4258   0.168142E+01   0.525726E-01   0.360712E-02  -0.732889E-01
  4259   0.167824E+01   0.524409E-01   0.360365E-02  -0.731290E-01
  4260   0.167513E+01   0.523090E-01   0.360017E-02  -0.729692E-01
  4261   0.167210E+01   0.521773E-01   0.359670E-02  -0.728086E-01
  4262   0.166900E+01   0.520453E-01   0.359323E-02  -0.726478E-01
  4263   0.166589E+01   0.519144E-01   0.358977E-02  -0.724862E-01
  4264   0.166279E+01   0.517837E-01   0.358630E-02  -0.723250E-01
  4265   0.165969E+01   0.516534E-01   0.358284E-02  -0.721620E-01
  4266   0.165667E+01   0.515232E-01   0.357938E-02  -0.719986E-01
  4267   0.165350E+01   0.513933E-01   0.357592E-02  -0.718363E-01
  4268   0.165041E+01   0.512635E-01   0.357247E-02  -0.716726E-01
  4269   0.164726E+01   0.511340E-01   0.356901E-02  -0.715091E-01
  4270   0.164418E+01   0.510053E-01   0.356556E-02  -0.713448E-01
  4271   0.164110E+01   0.508760E-01   0.356211E-02  -0.711805E-01
  4272   0.163796E+01   0.507468E-01   0.355867E-02  -0.710145E-01
  4273   0.163483E+01   0.506206E-01   0.355522E-02  -0.708491E-01
  4274   0.163170E+01   0.504930E-01   0.355178E-02  -0.706841E-01
  4275   0.162859E+01   0.503655E-01   0.354835E-02  -0.705172E-01
  4276   0.162549E+01   0.502394E-01   0.354491E-02  -0.703513E-01
  4277   0.162232E+01   0.501126E-01   0.354148E-02  -0.701848E-01
  4278   0.161917E+01   0.499866E-01   0.353805E-02  -0.700183E-01
  4279   0.161611E+01   0.498604E-01   0.353462E-02  -0.698511E-01
  4280   0.161298E+01   0.497357E-01   0.353120E-02  -0.696837E-01
  4281   0.160988E+01   0.496124E-01   0.352778E-02  -0.695161E-01
  4282   0.160672E+01   0.494883E-01   0.352437E-02  -0.693481E-01
  4283   0.160365E+01   0.493640E-01   0.352096E-02  -0.691797E-01
  4284   0.160060E+01   0.492396E-01   0.351755E-02  -0.690108E-01
  4285   0.159757E+01   0.491165E-01   0.351414E-02  -0.688421E-01
  4286   0.159441E+01   0.489925E-01   0.351075E-02  -0.686733E-01
  4287   0.159143E+01   0.488698E-01   0.350735E-02  -0.685030E-01
  4288   0.158839E+01   0.487476E-01   0.350396E-02  -0.683333E-01
  4289   0.158531E+01   0.486260E-01   0.350057E-02  -0.681633E-01
  4290   0.158232E+01   0.485048E-01   0.349719E-02  -0.679929E-01
  4291   0.157936E+01   0.483834E-01   0.349381E-02  -0.678221E-01
  4292   0.157634E+01   0.482633E-01   0.349044E-02  -0.676522E-01
  4293   0.157343E+01   0.481429E-01   0.348707E-02  -0.674802E-01
  4294   0.157047E+01   0.480236E-01   0.348371E-02  -0.673097E-01
  4295   0.156754E+01   0.479048E-01   0.348035E-02  -0.671391E-01
  4296   0.156463E+01   0.477857E-01   0.347700E-02  -0.669668E-01
  4297   0.156174E+01   0.476671E-01   0.347365E-02  -0.667950E-01
  4298   0.155888E+01   0.475488E-01   0.347030E-02  -0.666236E-01
  4299   0.155590E+01   0.474317E-01   0.346696E-02  -0.664511E-01
  4300   0.155309E+01   0.473149E-01   0.346363E-02  -0.662794E-01
  4301   0.155023E+01   0.471979E-01   0.346029E-02  -0.661072E-01
  4302   0.154739E+01   0.470819E-01   0.345697E-02  -0.659350E-01
  4303   0.154458E+01   0.469663E-01   0.345364E-02  -0.657620E-01
  4304   0.154178E+01   0.468510E-01   0.345032E-02  -0.655904E-01
  4305   0.153901E+01   0.467353E-01   0.344701E-02  -0.654171E-01
  4306   0.153618E+01   0.466215E-01   0.344370E-02  -0.652449E-01
  4307   0.153337E+01   0.465073E-01   0.344039E-02  -0.650717E-01
  4308   0.153059E+01   0.463941E-01   0.343709E-02  -0.649002E-01
  4309   0.152781E+01   0.462805E-01   0.343379E-02  -0.647274E-01
  4310   0.152506E+01   0.461679E-01   0.343049E-02  -0.645548E-01
  4311   0.152231E+01   0.460557E-01   0.342720E-02  -0.643830E-01
  4312   0.151959E+01   0.459445E-01   0.342390E-02  -0.642111E-01
  4313   0.151687E+01   0.458321E-01   0.342062E-02  -0.640391E-01
  4314   0.151409E+01   0.457223E-01   0.341733E-02  -0.638677E-01
  4315   0.151133E+01   0.456120E-01   0.341405E-02  -0.636961E-01
  4316   0.150857E+01   0.455019E-01   0.341077E-02  -0.635263E-01
  4317   0.150575E+01   0.453907E-01   0.340750E-02  -0.633547E-01
  4318   0.150301E+01   0.452820E-01   0.340422E-02  -0.631818E-01
  4319   0.150028E+01   0.451728E-01   0.340095E-02  -0.630114E-01
  4320   0.149755E+01   0.450654E-01   0.339768E-02  -0.628418E-01
  4321   0.149483E+01   0.449576E-01   0.339442E-02  -0.626709E-01
  4322   0.149204E+01   0.448523E-01   0.339115E-02  -0.625013E-01
  4323   0.148925E+01   0.447450E-01   0.338789E-02  -0.623325E-01
  4324   0.148647E+01   0.446387E-01   0.338463E-02  -0.621635E-01
  4325   0.148377E+01   0.445328E-01   0.338137E-02  -0.619949E-01
  4326   0.148100E+01   0.444278E-01   0.337812E-02  -0.618262E-01
  4327   0.147815E+01   0.443232E-01   0.337486E-02  -0.616592E-01
  4328   0.147546E+01   0.442189E-01   0.337161E-02  -0.614911E-01
  4329   0.147262E+01   0.441141E-01   0.336836E-02  -0.613240E-01
  4330   0.146993E+01   0.440111E-01   0.336512E-02  -0.611600E-01
  4331   0.146710E+01   0.439077E-01   0.336187E-02  -0.609939E-01
  4332   0.146427E+01   0.438054E-01   0.335863E-02  -0.608285E-01
  4333   0.146151E+01   0.437026E-01   0.335539E-02  -0.606632E-01
  4334   0.145862E+01   0.436009E-01   0.335215E-02  -0.604992E-01
  4335   0.145580E+01   0.434988E-01   0.334891E-02  -0.603351E-01
  4336   0.145299E+01   0.433986E-01   0.334568E-02  -0.601692E-01
  4337   0.145018E+01   0.432979E-01   0.334244E-02  -0.600068E-01
  4338   0.144730E+01   0.431969E-01   0.333921E-02  -0.598448E-01
  4339   0.144458E+01   0.430969E-01   0.333599E-02  -0.596823E-01
  4340   0.144179E+01   0.429988E-01   0.333276E-02  -0.595209E-01
  4341   0.143893E+01   0.429004E-01   0.332954E-02  -0.593611E-01
  4342   0.143615E+01   0.428031E-01   0.332633E-02  -0.592000E-01
  4343   0.143339E+01   0.427047E-01   0.332311E-02  -0.590412E-01
  4344   0.143056E+01   0.426075E-01   0.331990E-02  -0.588817E-01
  4345   0.142781E+01   0.425107E-01   0.331669E-02  -0.587229E-01
  4346   0.142507E+01   0.424143E-01   0.331348E-02  -0.585655E-01
  4347   0.142219E+01   0.423184E-01   0.331028E-02  -0.584087E-01
  4348   0.141948E+01   0.422229E-01   0.330708E-02  -0.582525E-01
  4349   0.141670E+01   0.421272E-01   0.330389E-02  -0.580960E-01
  4350   0.141408E+01   0.420327E-01   0.330069E-02  -0.579407E-01
  4351   0.141140E+01   0.419379E-01   0.329751E-02  -0.577858E-01
  4352   0.140881E+01   0.418444E-01   0.329432E-02  -0.576320E-01
  4353   0.140601E+01   0.417507E-01   0.329114E-02  -0.574777E-01
  4354   0.140330E+01   0.416574E-01   0.328796E-02  -0.573260E-01
  4355   0.140052E+01   0.415648E-01   0.328479E-02  -0.571737E-01
  4356   0.139783E+01   0.414727E-01   0.328162E-02  -0.570216E-01
  4357   0.139515E+01   0.413811E-01   0.327846E-02  -0.568711E-01
  4358   0.139257E+01   0.412894E-01   0.327530E-02  -0.567200E-01
  4359   0.138991E+01   0.411983E-01   0.327214E-02  -0.565704E-01
  4360   0.138735E+01   0.411078E-01   0.326898E-02  -0.564216E-01
  4361   0.138465E+01   0.410180E-01   0.326583E-02  -0.562735E-01
  4362   0.138211E+01   0.409280E-01   0.326269E-02  -0.561254E-01
  4363   0.137950E+01   0.408387E-01   0.325954E-02  -0.559787E-01
  4364   0.137691E+01   0.407501E-01   0.325641E-02  -0.558319E-01
  4365   0.137425E+01   0.406614E-01   0.325327E-02  -0.556857E-01
  4366   0.137175E+01   0.405749E-01   0.325014E-02  -0.555402E-01
  4367   0.136918E+01   0.404877E-01   0.324701E-02  -0.553959E-01
  4368   0.136662E+01   0.403997E-01   0.324388E-02  -0.552523E-01
  4369   0.136414E+01   0.403132E-01   0.324076E-02  -0.551092E-01
  4370   0.136159E+01   0.402259E-01   0.323764E-02  -0.549666E-01
  4371   0.135912E+01   0.401380E-01   0.323453E-02  -0.548246E-01
  4372   0.135658E+01   0.400524E-01   0.323141E-02  -0.546838E-01
  4373   0.135411E+01   0.399668E-01   0.322830E-02  -0.545435E-01
