#    L    TT             EE             BB             TE             PP             TP             EP          
  3898   0.265490E+01   0.100033E+00   0.000000E+00  -0.178996E+00   0.254949E-09   0.597757E-07  -0.144949E-09
  3899   0.265141E+01   0.995879E-01   0.000000E+00  -0.178840E+00   0.254747E-09   0.596990E-07  -0.136070E-09
  3900   0.264807E+01   0.991425E-01   0.000000E+00  -0.178662E+00   0.254545E-09   0.596218E-07  -0.127204E-09
  3901   0.264465E+01   0.986973E-01   0.000000E+00  -0.178468E+00   0.254343E-09   0.595441E-07  -0.118350E-09
  3902   0.264116E+01   0.982446E-01   0.000000E+00  -0.178252E+00   0.254141E-09   0.594659E-07  -0.109510E-09
  3903   0.263773E+01   0.977921E-01   0.000000E+00  -0.178020E+00   0.253940E-09   0.593873E-07  -0.100684E-09
  3904   0.263424E+01   0.973471E-01   0.000000E+00  -0.177787E+00   0.253738E-09   0.593082E-07  -0.918730E-10
  3905   0.263088E+01   0.968724E-01   0.000000E+00  -0.177516E+00   0.253537E-09   0.592287E-07  -0.830781E-10
  3906   0.262738E+01   0.964201E-01   0.000000E+00  -0.177230E+00   0.253336E-09   0.591488E-07  -0.742999E-10
  3907   0.262388E+01   0.959828E-01   0.000000E+00  -0.176914E+00   0.253135E-09   0.590684E-07  -0.655391E-10
  3908   0.262037E+01   0.955232E-01   0.000000E+00  -0.176568E+00   0.252935E-09   0.589876E-07  -0.567964E-10
  3909   0.261679E+01   0.950712E-01   0.000000E+00  -0.176228E+00   0.252734E-09   0.589064E-07  -0.480726E-10
  3910   0.261343E+01   0.946119E-01   0.000000E+00  -0.175866E+00   0.252534E-09   0.588248E-07  -0.393685E-10
  3911   0.260984E+01   0.941526E-01   0.000000E+00  -0.175473E+00   0.252334E-09   0.587429E-07  -0.306848E-10
  3912   0.260626E+01   0.936935E-01   0.000000E+00  -0.175080E+00   0.252134E-09   0.586605E-07  -0.220223E-10
  3913   0.260252E+01   0.932270E-01   0.000000E+00  -0.174664E+00   0.251934E-09   0.585778E-07  -0.133817E-10
  3914   0.259885E+01   0.927681E-01   0.000000E+00  -0.174233E+00   0.251734E-09   0.584947E-07  -0.476375E-11
  3915   0.259518E+01   0.923018E-01   0.000000E+00  -0.173764E+00   0.251535E-09   0.584113E-07   0.383073E-11
  3916   0.259137E+01   0.918431E-01   0.000000E+00  -0.173302E+00   0.251335E-09   0.583275E-07   0.124010E-10
  3917   0.258769E+01   0.913846E-01   0.000000E+00  -0.172810E+00   0.251136E-09   0.582434E-07   0.209464E-10
  3918   0.258387E+01   0.909187E-01   0.000000E+00  -0.172303E+00   0.250937E-09   0.581589E-07   0.294660E-10
  3919   0.258012E+01   0.904603E-01   0.000000E+00  -0.171780E+00   0.250738E-09   0.580742E-07   0.379592E-10
  3920   0.257630E+01   0.899947E-01   0.000000E+00  -0.171242E+00   0.250540E-09   0.579891E-07   0.464251E-10
  3921   0.257247E+01   0.895291E-01   0.000000E+00  -0.170689E+00   0.250341E-09   0.579037E-07   0.548631E-10
  3922   0.256856E+01   0.890712E-01   0.000000E+00  -0.170113E+00   0.250143E-09   0.578181E-07   0.632724E-10
  3923   0.256473E+01   0.886059E-01   0.000000E+00  -0.169522E+00   0.249945E-09   0.577321E-07   0.716521E-10
  3924   0.256082E+01   0.881408E-01   0.000000E+00  -0.168916E+00   0.249747E-09   0.576459E-07   0.800017E-10
  3925   0.255676E+01   0.876907E-01   0.000000E+00  -0.168294E+00   0.249549E-09   0.575594E-07   0.883202E-10
  3926   0.255285E+01   0.872258E-01   0.000000E+00  -0.167650E+00   0.249351E-09   0.574726E-07   0.966070E-10
  3927   0.254879E+01   0.867686E-01   0.000000E+00  -0.166991E+00   0.249154E-09   0.573856E-07   0.104861E-09
  3928   0.254465E+01   0.863040E-01   0.000000E+00  -0.166324E+00   0.248956E-09   0.572984E-07   0.113082E-09
  3929   0.254065E+01   0.858470E-01   0.000000E+00  -0.165634E+00   0.248759E-09   0.572109E-07   0.121269E-09
  3930   0.253651E+01   0.853902E-01   0.000000E+00  -0.164937E+00   0.248562E-09   0.571232E-07   0.129421E-09
  3931   0.253229E+01   0.849335E-01   0.000000E+00  -0.164217E+00   0.248365E-09   0.570353E-07   0.137538E-09
  3932   0.252814E+01   0.844770E-01   0.000000E+00  -0.163481E+00   0.248168E-09   0.569471E-07   0.145619E-09
  3933   0.252384E+01   0.840207E-01   0.000000E+00  -0.162739E+00   0.247972E-09   0.568588E-07   0.153662E-09
  3934   0.251954E+01   0.835719E-01   0.000000E+00  -0.161981E+00   0.247775E-09   0.567703E-07   0.161667E-09
  3935   0.251531E+01   0.831159E-01   0.000000E+00  -0.161200E+00   0.247579E-09   0.566816E-07   0.169634E-09
  3936   0.251101E+01   0.826675E-01   0.000000E+00  -0.160420E+00   0.247383E-09   0.565928E-07   0.177562E-09
  3937   0.250648E+01   0.822267E-01   0.000000E+00  -0.159624E+00   0.247187E-09   0.565037E-07   0.185450E-09
  3938   0.250209E+01   0.817786E-01   0.000000E+00  -0.158784E+00   0.246991E-09   0.564145E-07   0.193297E-09
  3939   0.249756E+01   0.813307E-01   0.000000E+00  -0.157958E+00   0.246796E-09   0.563252E-07   0.201102E-09
  3940   0.249302E+01   0.808904E-01   0.000000E+00  -0.157132E+00   0.246600E-09   0.562357E-07   0.208865E-09
  3941   0.248848E+01   0.804577E-01   0.000000E+00  -0.156283E+00   0.246405E-09   0.561462E-07   0.216584E-09
  3942   0.248394E+01   0.800178E-01   0.000000E+00  -0.155420E+00   0.246210E-09   0.560564E-07   0.224260E-09
  3943   0.247925E+01   0.795855E-01   0.000000E+00  -0.154542E+00   0.246015E-09   0.559666E-07   0.231892E-09
  3944   0.247448E+01   0.791459E-01   0.000000E+00  -0.153656E+00   0.245820E-09   0.558767E-07   0.239478E-09
  3945   0.246978E+01   0.787140E-01   0.000000E+00  -0.152755E+00   0.245626E-09   0.557867E-07   0.247018E-09
  3946   0.246493E+01   0.782897E-01   0.000000E+00  -0.151846E+00   0.245431E-09   0.556965E-07   0.254511E-09
  3947   0.246016E+01   0.778656E-01   0.000000E+00  -0.150923E+00   0.245237E-09   0.556064E-07   0.261956E-09
  3948   0.245531E+01   0.774417E-01   0.000000E+00  -0.149984E+00   0.245043E-09   0.555161E-07   0.269353E-09
  3949   0.245030E+01   0.770180E-01   0.000000E+00  -0.149046E+00   0.244849E-09   0.554258E-07   0.276701E-09
  3950   0.244537E+01   0.766094E-01   0.000000E+00  -0.148085E+00   0.244655E-09   0.553354E-07   0.283999E-09
  3951   0.244036E+01   0.761861E-01   0.000000E+00  -0.147124E+00   0.244461E-09   0.552450E-07   0.291246E-09
  3952   0.243535E+01   0.757705E-01   0.000000E+00  -0.146156E+00   0.244268E-09   0.551546E-07   0.298442E-09
  3953   0.243019E+01   0.753699E-01   0.000000E+00  -0.145165E+00   0.244074E-09   0.550641E-07   0.305587E-09
  3954   0.242510E+01   0.749472E-01   0.000000E+00  -0.144174E+00   0.243881E-09   0.549736E-07   0.312680E-09
  3955   0.241994E+01   0.745471E-01   0.000000E+00  -0.143176E+00   0.243688E-09   0.548830E-07   0.319720E-09
  3956   0.241469E+01   0.741471E-01   0.000000E+00  -0.142171E+00   0.243495E-09   0.547924E-07   0.326707E-09
  3957   0.240945E+01   0.737548E-01   0.000000E+00  -0.141158E+00   0.243302E-09   0.547018E-07   0.333641E-09
  3958   0.240405E+01   0.733626E-01   0.000000E+00  -0.140123E+00   0.243110E-09   0.546111E-07   0.340520E-09
  3959   0.239866E+01   0.729669E-01   0.000000E+00  -0.139087E+00   0.242917E-09   0.545205E-07   0.347346E-09
  3960   0.239326E+01   0.725796E-01   0.000000E+00  -0.138060E+00   0.242725E-09   0.544298E-07   0.354117E-09
  3961   0.238778E+01   0.721985E-01   0.000000E+00  -0.137017E+00   0.242533E-09   0.543390E-07   0.360832E-09
  3962   0.238230E+01   0.718205E-01   0.000000E+00  -0.135952E+00   0.242341E-09   0.542483E-07   0.367492E-09
  3963   0.237675E+01   0.714493E-01   0.000000E+00  -0.134888E+00   0.242149E-09   0.541575E-07   0.374095E-09
  3964   0.237119E+01   0.710791E-01   0.000000E+00  -0.133830E+00   0.241957E-09   0.540668E-07   0.380642E-09
  3965   0.236556E+01   0.707084E-01   0.000000E+00  -0.132766E+00   0.241766E-09   0.539760E-07   0.387131E-09
  3966   0.235985E+01   0.703452E-01   0.000000E+00  -0.131694E+00   0.241575E-09   0.538852E-07   0.393563E-09
  3967   0.235414E+01   0.699897E-01   0.000000E+00  -0.130607E+00   0.241384E-09   0.537944E-07   0.399937E-09
  3968   0.234835E+01   0.696269E-01   0.000000E+00  -0.129528E+00   0.241192E-09   0.537035E-07   0.406253E-09
  3969   0.234248E+01   0.692724E-01   0.000000E+00  -0.128442E+00   0.241002E-09   0.536127E-07   0.412509E-09
  3970   0.233669E+01   0.689241E-01   0.000000E+00  -0.127348E+00   0.240811E-09   0.535219E-07   0.418706E-09
  3971   0.233075E+01   0.685782E-01   0.000000E+00  -0.126254E+00   0.240620E-09   0.534311E-07   0.424843E-09
  3972   0.232481E+01   0.682361E-01   0.000000E+00  -0.125153E+00   0.240430E-09   0.533402E-07   0.430920E-09
  3973   0.231879E+01   0.678980E-01   0.000000E+00  -0.124053E+00   0.240240E-09   0.532494E-07   0.436936E-09
  3974   0.231276E+01   0.675645E-01   0.000000E+00  -0.122944E+00   0.240050E-09   0.531586E-07   0.442890E-09
  3975   0.230666E+01   0.672355E-01   0.000000E+00  -0.121837E+00   0.239860E-09   0.530678E-07   0.448783E-09
  3976   0.230064E+01   0.669098E-01   0.000000E+00  -0.120729E+00   0.239670E-09   0.529770E-07   0.454614E-09
  3977   0.229439E+01   0.665894E-01   0.000000E+00  -0.119621E+00   0.239480E-09   0.528862E-07   0.460381E-09
  3978   0.228828E+01   0.662728E-01   0.000000E+00  -0.118499E+00   0.239291E-09   0.527954E-07   0.466086E-09
  3979   0.228195E+01   0.659602E-01   0.000000E+00  -0.117392E+00   0.239102E-09   0.527046E-07   0.471727E-09
  3980   0.227570E+01   0.656528E-01   0.000000E+00  -0.116270E+00   0.238912E-09   0.526139E-07   0.477304E-09
  3981   0.226936E+01   0.653487E-01   0.000000E+00  -0.115164E+00   0.238723E-09   0.525232E-07   0.482817E-09
  3982   0.226295E+01   0.650491E-01   0.000000E+00  -0.114050E+00   0.238535E-09   0.524325E-07   0.488264E-09
  3983   0.225662E+01   0.647534E-01   0.000000E+00  -0.112929E+00   0.238346E-09   0.523418E-07   0.493646E-09
  3984   0.225013E+01   0.644623E-01   0.000000E+00  -0.111815E+00   0.238157E-09   0.522511E-07   0.498962E-09
  3985   0.224364E+01   0.641758E-01   0.000000E+00  -0.110702E+00   0.237969E-09   0.521605E-07   0.504211E-09
  3986   0.223715E+01   0.638932E-01   0.000000E+00  -0.109589E+00   0.237781E-09   0.520699E-07   0.509394E-09
  3987   0.223059E+01   0.636151E-01   0.000000E+00  -0.108477E+00   0.237593E-09   0.519793E-07   0.514510E-09
  3988   0.222394E+01   0.633424E-01   0.000000E+00  -0.107372E+00   0.237405E-09   0.518888E-07   0.519557E-09
  3989   0.221738E+01   0.630728E-01   0.000000E+00  -0.106260E+00   0.237217E-09   0.517983E-07   0.524536E-09
  3990   0.221073E+01   0.628079E-01   0.000000E+00  -0.105156E+00   0.237029E-09   0.517078E-07   0.529447E-09
  3991   0.220401E+01   0.625475E-01   0.000000E+00  -0.104044E+00   0.236842E-09   0.516174E-07   0.534289E-09
  3992   0.219729E+01   0.622917E-01   0.000000E+00  -0.102948E+00   0.236654E-09   0.515270E-07   0.539060E-09
  3993   0.219049E+01   0.620412E-01   0.000000E+00  -0.101852E+00   0.236467E-09   0.514366E-07   0.543762E-09
  3994   0.218376E+01   0.617938E-01   0.000000E+00  -0.100764E+00   0.236280E-09   0.513463E-07   0.548393E-09
  3995   0.217689E+01   0.615518E-01   0.000000E+00  -0.996765E-01   0.236093E-09   0.512561E-07   0.552953E-09
  3996   0.217001E+01   0.613143E-01   0.000000E+00  -0.985817E-01   0.235907E-09   0.511659E-07   0.557442E-09
  3997   0.216313E+01   0.610800E-01   0.000000E+00  -0.974947E-01   0.235720E-09   0.510757E-07   0.561858E-09
  3998   0.215610E+01   0.608517E-01   0.000000E+00  -0.964378E-01   0.235534E-09   0.509856E-07   0.566202E-09
  3999   0.214914E+01   0.606272E-01   0.000000E+00  -0.953664E-01   0.235348E-09   0.508956E-07   0.570474E-09
  4000   0.214218E+01   0.604074E-01   0.000000E+00  -0.942805E-01   0.235161E-09   0.508056E-07   0.574672E-09
  4001   0.213515E+01   0.601913E-01   0.000000E+00  -0.932247E-01   0.234975E-09   0.507157E-07   0.578796E-09
  4002   0.212819E+01   0.599813E-01   0.000000E+00  -0.921620E-01   0.234790E-09   0.506258E-07   0.582846E-09
  4003   0.212108E+01   0.597752E-01   0.000000E+00  -0.911144E-01   0.234604E-09   0.505361E-07   0.586823E-09
  4004   0.211397E+01   0.595721E-01   0.000000E+00  -0.900673E-01   0.234419E-09   0.504464E-07   0.590726E-09
  4005   0.210693E+01   0.593743E-01   0.000000E+00  -0.890280E-01   0.234233E-09   0.503568E-07   0.594555E-09
  4006   0.209981E+01   0.591811E-01   0.000000E+00  -0.879892E-01   0.234048E-09   0.502672E-07   0.598311E-09
  4007   0.209255E+01   0.589917E-01   0.000000E+00  -0.869730E-01   0.233863E-09   0.501778E-07   0.601994E-09
  4008   0.208536E+01   0.588069E-01   0.000000E+00  -0.859350E-01   0.233678E-09   0.500885E-07   0.605602E-09
  4009   0.207809E+01   0.586266E-01   0.000000E+00  -0.849270E-01   0.233493E-09   0.499993E-07   0.609138E-09
  4010   0.207090E+01   0.584508E-01   0.000000E+00  -0.839195E-01   0.233309E-09   0.499102E-07   0.612600E-09
  4011   0.206355E+01   0.582789E-01   0.000000E+00  -0.829422E-01   0.233124E-09   0.498212E-07   0.615988E-09
  4012   0.205628E+01   0.581123E-01   0.000000E+00  -0.819578E-01   0.232940E-09   0.497324E-07   0.619304E-09
  4013   0.204901E+01   0.579487E-01   0.000000E+00  -0.809812E-01   0.232756E-09   0.496437E-07   0.622546E-09
  4014   0.204174E+01   0.577896E-01   0.000000E+00  -0.800125E-01   0.232572E-09   0.495552E-07   0.625715E-09
  4015   0.203439E+01   0.576351E-01   0.000000E+00  -0.790517E-01   0.232388E-09   0.494668E-07   0.628811E-09
  4016   0.202704E+01   0.574843E-01   0.000000E+00  -0.780987E-01   0.232204E-09   0.493786E-07   0.631834E-09
  4017   0.201969E+01   0.573374E-01   0.000000E+00  -0.771535E-01   0.232021E-09   0.492905E-07   0.634783E-09
  4018   0.201234E+01   0.571950E-01   0.000000E+00  -0.762236E-01   0.231837E-09   0.492026E-07   0.637660E-09
  4019   0.200492E+01   0.570563E-01   0.000000E+00  -0.753016E-01   0.231654E-09   0.491149E-07   0.640464E-09
  4020   0.199749E+01   0.569222E-01   0.000000E+00  -0.743800E-01   0.231471E-09   0.490273E-07   0.643195E-09
  4021   0.199006E+01   0.567919E-01   0.000000E+00  -0.734737E-01   0.231288E-09   0.489400E-07   0.645853E-09
  4022   0.198271E+01   0.566638E-01   0.000000E+00  -0.725827E-01   0.231105E-09   0.488529E-07   0.648438E-09
  4023   0.197521E+01   0.565410E-01   0.000000E+00  -0.716995E-01   0.230922E-09   0.487659E-07   0.650951E-09
  4024   0.196778E+01   0.564228E-01   0.000000E+00  -0.708093E-01   0.230740E-09   0.486792E-07   0.653391E-09
  4025   0.196034E+01   0.563075E-01   0.000000E+00  -0.699552E-01   0.230557E-09   0.485927E-07   0.655758E-09
  4026   0.195284E+01   0.561989E-01   0.000000E+00  -0.691031E-01   0.230375E-09   0.485064E-07   0.658052E-09
  4027   0.194526E+01   0.560905E-01   0.000000E+00  -0.682528E-01   0.230193E-09   0.484204E-07   0.660274E-09
  4028   0.193783E+01   0.559879E-01   0.000000E+00  -0.674208E-01   0.230011E-09   0.483345E-07   0.662424E-09
  4029   0.193032E+01   0.558877E-01   0.000000E+00  -0.666056E-01   0.229829E-09   0.482490E-07   0.664501E-09
  4030   0.192281E+01   0.557927E-01   0.000000E+00  -0.657916E-01   0.229648E-09   0.481637E-07   0.666505E-09
  4031   0.191538E+01   0.556992E-01   0.000000E+00  -0.649951E-01   0.229466E-09   0.480786E-07   0.668438E-09
  4032   0.190779E+01   0.556110E-01   0.000000E+00  -0.642080E-01   0.229285E-09   0.479938E-07   0.670298E-09
  4033   0.190036E+01   0.555250E-01   0.000000E+00  -0.634302E-01   0.229104E-09   0.479093E-07   0.672085E-09
  4034   0.189285E+01   0.554434E-01   0.000000E+00  -0.626692E-01   0.228923E-09   0.478250E-07   0.673801E-09
  4035   0.188541E+01   0.553642E-01   0.000000E+00  -0.619160E-01   0.228742E-09   0.477411E-07   0.675444E-09
  4036   0.187790E+01   0.552894E-01   0.000000E+00  -0.611767E-01   0.228561E-09   0.476574E-07   0.677015E-09
  4037   0.187039E+01   0.552168E-01   0.000000E+00  -0.604497E-01   0.228380E-09   0.475740E-07   0.678515E-09
  4038   0.186288E+01   0.551480E-01   0.000000E+00  -0.597351E-01   0.228200E-09   0.474909E-07   0.679942E-09
  4039   0.185544E+01   0.550829E-01   0.000000E+00  -0.590335E-01   0.228020E-09   0.474082E-07   0.681297E-09
  4040   0.184793E+01   0.550200E-01   0.000000E+00  -0.583442E-01   0.227840E-09   0.473257E-07   0.682580E-09
  4041   0.184049E+01   0.549601E-01   0.000000E+00  -0.576666E-01   0.227660E-09   0.472436E-07   0.683791E-09
  4042   0.183305E+01   0.549040E-01   0.000000E+00  -0.570020E-01   0.227480E-09   0.471618E-07   0.684931E-09
  4043   0.182561E+01   0.548508E-01   0.000000E+00  -0.563505E-01   0.227300E-09   0.470804E-07   0.685999E-09
  4044   0.181818E+01   0.547998E-01   0.000000E+00  -0.557121E-01   0.227120E-09   0.469993E-07   0.686995E-09
  4045   0.181066E+01   0.547518E-01   0.000000E+00  -0.550860E-01   0.226941E-09   0.469185E-07   0.687919E-09
  4046   0.180330E+01   0.547067E-01   0.000000E+00  -0.544730E-01   0.226762E-09   0.468381E-07   0.688772E-09
  4047   0.179586E+01   0.546646E-01   0.000000E+00  -0.538731E-01   0.226582E-09   0.467581E-07   0.689553E-09
  4048   0.178849E+01   0.546255E-01   0.000000E+00  -0.532863E-01   0.226403E-09   0.466784E-07   0.690262E-09
  4049   0.178106E+01   0.545885E-01   0.000000E+00  -0.527126E-01   0.226224E-09   0.465991E-07   0.690901E-09
  4050   0.177369E+01   0.545545E-01   0.000000E+00  -0.521527E-01   0.226046E-09   0.465202E-07   0.691467E-09
  4051   0.176633E+01   0.545220E-01   0.000000E+00  -0.516051E-01   0.225867E-09   0.464416E-07   0.691962E-09
  4052   0.175911E+01   0.544924E-01   0.000000E+00  -0.510722E-01   0.225689E-09   0.463635E-07   0.692387E-09
  4053   0.175182E+01   0.544651E-01   0.000000E+00  -0.505508E-01   0.225510E-09   0.462858E-07   0.692741E-09
  4054   0.174438E+01   0.544399E-01   0.000000E+00  -0.500439E-01   0.225332E-09   0.462084E-07   0.693024E-09
  4055   0.173709E+01   0.544169E-01   0.000000E+00  -0.495502E-01   0.225154E-09   0.461314E-07   0.693238E-09
  4056   0.172980E+01   0.543969E-01   0.000000E+00  -0.490695E-01   0.224976E-09   0.460548E-07   0.693382E-09
  4057   0.172259E+01   0.543783E-01   0.000000E+00  -0.486025E-01   0.224799E-09   0.459787E-07   0.693458E-09
  4058   0.171530E+01   0.543626E-01   0.000000E+00  -0.481472E-01   0.224621E-09   0.459028E-07   0.693465E-09
  4059   0.170808E+01   0.543483E-01   0.000000E+00  -0.477078E-01   0.224444E-09   0.458274E-07   0.693403E-09
  4060   0.170087E+01   0.543356E-01   0.000000E+00  -0.472829E-01   0.224266E-09   0.457524E-07   0.693274E-09
  4061   0.169373E+01   0.543249E-01   0.000000E+00  -0.468689E-01   0.224089E-09   0.456777E-07   0.693078E-09
  4062   0.168659E+01   0.543165E-01   0.000000E+00  -0.464686E-01   0.223912E-09   0.456035E-07   0.692814E-09
  4063   0.167945E+01   0.543095E-01   0.000000E+00  -0.460820E-01   0.223735E-09   0.455296E-07   0.692484E-09
  4064   0.167231E+01   0.543039E-01   0.000000E+00  -0.457084E-01   0.223559E-09   0.454561E-07   0.692088E-09
  4065   0.166532E+01   0.542998E-01   0.000000E+00  -0.453486E-01   0.223382E-09   0.453830E-07   0.691626E-09
  4066   0.165825E+01   0.542978E-01   0.000000E+00  -0.450010E-01   0.223206E-09   0.453102E-07   0.691098E-09
  4067   0.165126E+01   0.542973E-01   0.000000E+00  -0.446679E-01   0.223029E-09   0.452379E-07   0.690506E-09
  4068   0.164427E+01   0.542974E-01   0.000000E+00  -0.443470E-01   0.222853E-09   0.451659E-07   0.689849E-09
  4069   0.163736E+01   0.542990E-01   0.000000E+00  -0.440398E-01   0.222677E-09   0.450943E-07   0.689128E-09
  4070   0.163044E+01   0.543027E-01   0.000000E+00  -0.437448E-01   0.222501E-09   0.450231E-07   0.688342E-09
  4071   0.162360E+01   0.543063E-01   0.000000E+00  -0.434628E-01   0.222326E-09   0.449523E-07   0.687494E-09
  4072   0.161669E+01   0.543121E-01   0.000000E+00  -0.431952E-01   0.222150E-09   0.448818E-07   0.686583E-09
  4073   0.160992E+01   0.543193E-01   0.000000E+00  -0.429398E-01   0.221974E-09   0.448118E-07   0.685609E-09
  4074   0.160301E+01   0.543264E-01   0.000000E+00  -0.426958E-01   0.221799E-09   0.447421E-07   0.684573E-09
