#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  3764   0.703503E+00  -0.285552E-01   0.742394E-07  -0.285552E-01   0.269056E-01  -0.126274E-09   0.742394E-07  -0.126274E-09   0.276418E-09
  3765   0.701804E+00  -0.286751E-01   0.741724E-07  -0.286751E-01   0.268804E-01  -0.122817E-09   0.741724E-07  -0.122817E-09   0.276197E-09
  3766   0.700204E+00  -0.288060E-01   0.741052E-07  -0.288060E-01   0.268453E-01  -0.119350E-09   0.741052E-07  -0.119350E-09   0.275977E-09
  3767   0.698477E+00  -0.289407E-01   0.740378E-07  -0.289407E-01   0.268154E-01  -0.115875E-09   0.740378E-07  -0.115875E-09   0.275757E-09
  3768   0.696846E+00  -0.290647E-01   0.739701E-07  -0.290647E-01   0.267908E-01  -0.112390E-09   0.739701E-07  -0.112390E-09   0.275537E-09
  3769   0.695236E+00  -0.291930E-01   0.739022E-07  -0.291930E-01   0.267568E-01  -0.108898E-09   0.739022E-07  -0.108898E-09   0.275317E-09
  3770   0.693645E+00  -0.293186E-01   0.738341E-07  -0.293186E-01   0.267285E-01  -0.105397E-09   0.738341E-07  -0.105397E-09   0.275098E-09
  3771   0.692073E+00  -0.294566E-01   0.737658E-07  -0.294566E-01   0.266837E-01  -0.101889E-09   0.737658E-07  -0.101889E-09   0.274879E-09
  3772   0.690519E+00  -0.295850E-01   0.736972E-07  -0.295850E-01   0.266449E-01  -0.983750E-10   0.736972E-07  -0.983750E-10   0.274659E-09
  3773   0.688981E+00  -0.297190E-01   0.736284E-07  -0.297190E-01   0.266122E-01  -0.948541E-10   0.736284E-07  -0.948541E-10   0.274440E-09
  3774   0.687458E+00  -0.298513E-01   0.735594E-07  -0.298513E-01   0.265858E-01  -0.913273E-10   0.735594E-07  -0.913273E-10   0.274222E-09
  3775   0.685950E+00  -0.299750E-01   0.734902E-07  -0.299750E-01   0.265362E-01  -0.877951E-10   0.734902E-07  -0.877951E-10   0.274003E-09
  3776   0.684455E+00  -0.301124E-01   0.734207E-07  -0.301124E-01   0.265006E-01  -0.842578E-10   0.734207E-07  -0.842578E-10   0.273785E-09
  3777   0.683047E+00  -0.302492E-01   0.733510E-07  -0.302492E-01   0.264569E-01  -0.807160E-10   0.733510E-07  -0.807160E-10   0.273566E-09
  3778   0.681724E+00  -0.303781E-01   0.732811E-07  -0.303781E-01   0.264201E-01  -0.771702E-10   0.732811E-07  -0.771702E-10   0.273348E-09
  3779   0.680264E+00  -0.305216E-01   0.732110E-07  -0.305216E-01   0.263682E-01  -0.736207E-10   0.732110E-07  -0.736207E-10   0.273130E-09
  3780   0.678886E+00  -0.306505E-01   0.731406E-07  -0.306505E-01   0.263235E-01  -0.700680E-10   0.731406E-07  -0.700680E-10   0.272913E-09
  3781   0.677518E+00  -0.307872E-01   0.730700E-07  -0.307872E-01   0.262714E-01  -0.665127E-10   0.730700E-07  -0.665127E-10   0.272695E-09
  3782   0.676082E+00  -0.309172E-01   0.729992E-07  -0.309172E-01   0.262269E-01  -0.629551E-10   0.729992E-07  -0.629551E-10   0.272478E-09
  3783   0.674578E+00  -0.310482E-01   0.729282E-07  -0.310482E-01   0.261753E-01  -0.593957E-10   0.729282E-07  -0.593957E-10   0.272261E-09
  3784   0.673302E+00  -0.311954E-01   0.728570E-07  -0.311954E-01   0.261242E-01  -0.558350E-10   0.728570E-07  -0.558350E-10   0.272044E-09
  3785   0.671957E+00  -0.313144E-01   0.727855E-07  -0.313144E-01   0.260737E-01  -0.522735E-10   0.727855E-07  -0.522735E-10   0.271827E-09
  3786   0.670540E+00  -0.314501E-01   0.727138E-07  -0.314501E-01   0.260240E-01  -0.487115E-10   0.727138E-07  -0.487115E-10   0.271610E-09
  3787   0.669273E+00  -0.315806E-01   0.726419E-07  -0.315806E-01   0.259752E-01  -0.451496E-10   0.726419E-07  -0.451496E-10   0.271394E-09
  3788   0.668008E+00  -0.317060E-01   0.725698E-07  -0.317060E-01   0.259128E-01  -0.415882E-10   0.725698E-07  -0.415882E-10   0.271178E-09
  3789   0.666744E+00  -0.318342E-01   0.724974E-07  -0.318342E-01   0.258590E-01  -0.380277E-10   0.724974E-07  -0.380277E-10   0.270962E-09
  3790   0.665478E+00  -0.319655E-01   0.724249E-07  -0.319655E-01   0.257993E-01  -0.344687E-10   0.724249E-07  -0.344687E-10   0.270746E-09
  3791   0.664210E+00  -0.320926E-01   0.723521E-07  -0.320926E-01   0.257412E-01  -0.309116E-10   0.723521E-07  -0.309116E-10   0.270530E-09
  3792   0.663014E+00  -0.322159E-01   0.722791E-07  -0.322159E-01   0.256849E-01  -0.273568E-10   0.722791E-07  -0.273568E-10   0.270315E-09
  3793   0.661739E+00  -0.323207E-01   0.722059E-07  -0.323207E-01   0.256231E-01  -0.238049E-10   0.722059E-07  -0.238049E-10   0.270099E-09
  3794   0.660534E+00  -0.324372E-01   0.721324E-07  -0.324372E-01   0.255633E-01  -0.202562E-10   0.721324E-07  -0.202562E-10   0.269884E-09
  3795   0.659323E+00  -0.325507E-01   0.720588E-07  -0.325507E-01   0.254984E-01  -0.167112E-10   0.720588E-07  -0.167112E-10   0.269669E-09
  3796   0.658104E+00  -0.326838E-01   0.719849E-07  -0.326838E-01   0.254360E-01  -0.131704E-10   0.719849E-07  -0.131704E-10   0.269454E-09
  3797   0.656878E+00  -0.327997E-01   0.719108E-07  -0.327997E-01   0.253761E-01  -0.963423E-11   0.719108E-07  -0.963423E-11   0.269240E-09
  3798   0.655717E+00  -0.329135E-01   0.718365E-07  -0.329135E-01   0.253115E-01  -0.610317E-11   0.718365E-07  -0.610317E-11   0.269025E-09
  3799   0.654546E+00  -0.330180E-01   0.717620E-07  -0.330180E-01   0.252498E-01  -0.257767E-11   0.717620E-07  -0.257767E-11   0.268811E-09
  3800   0.653289E+00  -0.331284E-01   0.716872E-07  -0.331284E-01   0.251912E-01   0.941804E-12   0.716872E-07   0.941804E-12   0.268597E-09
  3801   0.652095E+00  -0.332302E-01   0.716123E-07  -0.332302E-01   0.251135E-01   0.445482E-11   0.716123E-07   0.445482E-11   0.268383E-09
  3802   0.650889E+00  -0.333312E-01   0.715371E-07  -0.333312E-01   0.250539E-01   0.796100E-11   0.715371E-07   0.796100E-11   0.268170E-09
  3803   0.649672E+00  -0.334245E-01   0.714618E-07  -0.334245E-01   0.249829E-01   0.114600E-10   0.714618E-07   0.114600E-10   0.267956E-09
  3804   0.648593E+00  -0.335179E-01   0.713862E-07  -0.335179E-01   0.249152E-01   0.149514E-10   0.713862E-07   0.149514E-10   0.267743E-09
  3805   0.647355E+00  -0.336120E-01   0.713105E-07  -0.336120E-01   0.248510E-01   0.184349E-10   0.713105E-07   0.184349E-10   0.267530E-09
  3806   0.646182E+00  -0.336923E-01   0.712345E-07  -0.336923E-01   0.247828E-01   0.219102E-10   0.712345E-07   0.219102E-10   0.267317E-09
  3807   0.645074E+00  -0.337742E-01   0.711584E-07  -0.337742E-01   0.247108E-01   0.253768E-10   0.711584E-07   0.253768E-10   0.267104E-09
  3808   0.643883E+00  -0.338506E-01   0.710821E-07  -0.338506E-01   0.246423E-01   0.288344E-10   0.710821E-07   0.288344E-10   0.266891E-09
  3809   0.642758E+00  -0.339295E-01   0.710056E-07  -0.339295E-01   0.245776E-01   0.322826E-10   0.710056E-07   0.322826E-10   0.266679E-09
  3810   0.641700E+00  -0.339966E-01   0.709289E-07  -0.339966E-01   0.245017E-01   0.357212E-10   0.709289E-07   0.357212E-10   0.266466E-09
  3811   0.640560E+00  -0.340670E-01   0.708521E-07  -0.340670E-01   0.244295E-01   0.391496E-10   0.708521E-07   0.391496E-10   0.266254E-09
  3812   0.639488E+00  -0.341265E-01   0.707751E-07  -0.341265E-01   0.243464E-01   0.425676E-10   0.707751E-07   0.425676E-10   0.266042E-09
  3813   0.638336E+00  -0.341903E-01   0.706980E-07  -0.341903E-01   0.242745E-01   0.459749E-10   0.706980E-07   0.459749E-10   0.265831E-09
  3814   0.637178E+00  -0.342589E-01   0.706207E-07  -0.342589E-01   0.241992E-01   0.493710E-10   0.706207E-07   0.493710E-10   0.265619E-09
  3815   0.636089E+00  -0.343105E-01   0.705433E-07  -0.343105E-01   0.241279E-01   0.527555E-10   0.705433E-07   0.527555E-10   0.265408E-09
  3816   0.634995E+00  -0.343605E-01   0.704657E-07  -0.343605E-01   0.240531E-01   0.561282E-10   0.704657E-07   0.561282E-10   0.265197E-09
  3817   0.633897E+00  -0.344092E-01   0.703880E-07  -0.344092E-01   0.239677E-01   0.594887E-10   0.703880E-07   0.594887E-10   0.264985E-09
  3818   0.632796E+00  -0.344497E-01   0.703102E-07  -0.344497E-01   0.238938E-01   0.628366E-10   0.703102E-07   0.628366E-10   0.264775E-09
  3819   0.631766E+00  -0.344900E-01   0.702322E-07  -0.344900E-01   0.238092E-01   0.661715E-10   0.702322E-07   0.661715E-10   0.264564E-09
  3820   0.630658E+00  -0.345378E-01   0.701541E-07  -0.345378E-01   0.237289E-01   0.694931E-10   0.701541E-07   0.694931E-10   0.264353E-09
  3821   0.629623E+00  -0.345640E-01   0.700759E-07  -0.345640E-01   0.236455E-01   0.728010E-10   0.700759E-07   0.728010E-10   0.264143E-09
  3822   0.628512E+00  -0.345988E-01   0.699976E-07  -0.345988E-01   0.235665E-01   0.760949E-10   0.699976E-07   0.760949E-10   0.263933E-09
  3823   0.627474E+00  -0.346277E-01   0.699192E-07  -0.346277E-01   0.234845E-01   0.793744E-10   0.699192E-07   0.793744E-10   0.263723E-09
  3824   0.626361E+00  -0.346512E-01   0.698406E-07  -0.346512E-01   0.233996E-01   0.826392E-10   0.698406E-07   0.826392E-10   0.263513E-09
  3825   0.625323E+00  -0.346623E-01   0.697620E-07  -0.346623E-01   0.233117E-01   0.858889E-10   0.697620E-07   0.858889E-10   0.263304E-09
  3826   0.624359E+00  -0.346764E-01   0.696833E-07  -0.346764E-01   0.232285E-01   0.891230E-10   0.696833E-07   0.891230E-10   0.263094E-09
  3827   0.623247E+00  -0.346940E-01   0.696045E-07  -0.346940E-01   0.231350E-01   0.923414E-10   0.696045E-07   0.923414E-10   0.262885E-09
  3828   0.622210E+00  -0.347006E-01   0.695256E-07  -0.347006E-01   0.230462E-01   0.955436E-10   0.695256E-07   0.955436E-10   0.262676E-09
  3829   0.621176E+00  -0.347041E-01   0.694467E-07  -0.347041E-01   0.229548E-01   0.987292E-10   0.694467E-07   0.987292E-10   0.262467E-09
  3830   0.620218E+00  -0.347051E-01   0.693677E-07  -0.347051E-01   0.228682E-01   0.101898E-09   0.693677E-07   0.101898E-09   0.262258E-09
  3831   0.619189E+00  -0.347039E-01   0.692886E-07  -0.347039E-01   0.227790E-01   0.105049E-09   0.692886E-07   0.105049E-09   0.262050E-09
  3832   0.618163E+00  -0.346936E-01   0.692094E-07  -0.346936E-01   0.226873E-01   0.108183E-09   0.692094E-07   0.108183E-09   0.261841E-09
  3833   0.617141E+00  -0.346821E-01   0.691302E-07  -0.346821E-01   0.225857E-01   0.111299E-09   0.691302E-07   0.111299E-09   0.261633E-09
  3834   0.616197E+00  -0.346699E-01   0.690509E-07  -0.346699E-01   0.224966E-01   0.114396E-09   0.690509E-07   0.114396E-09   0.261425E-09
  3835   0.615184E+00  -0.346499E-01   0.689716E-07  -0.346499E-01   0.224051E-01   0.117475E-09   0.689716E-07   0.117475E-09   0.261217E-09
  3836   0.614177E+00  -0.346302E-01   0.688923E-07  -0.346302E-01   0.223113E-01   0.120535E-09   0.688923E-07   0.120535E-09   0.261009E-09
  3837   0.613175E+00  -0.346037E-01   0.688129E-07  -0.346037E-01   0.222153E-01   0.123575E-09   0.688129E-07   0.123575E-09   0.260802E-09
  3838   0.612179E+00  -0.345783E-01   0.687335E-07  -0.345783E-01   0.221172E-01   0.126596E-09   0.687335E-07   0.126596E-09   0.260594E-09
  3839   0.611191E+00  -0.345545E-01   0.686540E-07  -0.345545E-01   0.220243E-01   0.129596E-09   0.686540E-07   0.129596E-09   0.260387E-09
  3840   0.610209E+00  -0.345180E-01   0.685745E-07  -0.345180E-01   0.219219E-01   0.132576E-09   0.685745E-07   0.132576E-09   0.260180E-09
  3841   0.609236E+00  -0.344839E-01   0.684951E-07  -0.344839E-01   0.218324E-01   0.135535E-09   0.684951E-07   0.135535E-09   0.259973E-09
  3842   0.608270E+00  -0.344454E-01   0.684156E-07  -0.344454E-01   0.217335E-01   0.138473E-09   0.684156E-07   0.138473E-09   0.259767E-09
  3843   0.607240E+00  -0.343955E-01   0.683360E-07  -0.343955E-01   0.216326E-01   0.141389E-09   0.683360E-07   0.141389E-09   0.259560E-09
  3844   0.606218E+00  -0.343569E-01   0.682565E-07  -0.343569E-01   0.215374E-01   0.144283E-09   0.682565E-07   0.144283E-09   0.259354E-09
  3845   0.605281E+00  -0.343079E-01   0.681770E-07  -0.343079E-01   0.214478E-01   0.147155E-09   0.681770E-07   0.147155E-09   0.259148E-09
  3846   0.604205E+00  -0.342489E-01   0.680975E-07  -0.342489E-01   0.213415E-01   0.150004E-09   0.680975E-07   0.150004E-09   0.258942E-09
  3847   0.603141E+00  -0.342026E-01   0.680180E-07  -0.342026E-01   0.212485E-01   0.152830E-09   0.680180E-07   0.152830E-09   0.258736E-09
  3848   0.602161E+00  -0.341398E-01   0.679385E-07  -0.341398E-01   0.211538E-01   0.155633E-09   0.679385E-07   0.155633E-09   0.258530E-09
  3849   0.601120E+00  -0.340758E-01   0.678591E-07  -0.340758E-01   0.210501E-01   0.158412E-09   0.678591E-07   0.158412E-09   0.258325E-09
  3850   0.600090E+00  -0.340111E-01   0.677797E-07  -0.340111E-01   0.209523E-01   0.161167E-09   0.677797E-07   0.161167E-09   0.258120E-09
  3851   0.599074E+00  -0.339461E-01   0.677003E-07  -0.339461E-01   0.208530E-01   0.163898E-09   0.677003E-07   0.163898E-09   0.257915E-09
  3852   0.597997E+00  -0.338811E-01   0.676209E-07  -0.338811E-01   0.207596E-01   0.166604E-09   0.676209E-07   0.166604E-09   0.257710E-09
  3853   0.597010E+00  -0.338014E-01   0.675416E-07  -0.338014E-01   0.206646E-01   0.169285E-09   0.675416E-07   0.169285E-09   0.257505E-09
  3854   0.595966E+00  -0.337296E-01   0.674623E-07  -0.337296E-01   0.205457E-01   0.171942E-09   0.674623E-07   0.171942E-09   0.257300E-09
  3855   0.594865E+00  -0.336510E-01   0.673830E-07  -0.336510E-01   0.204547E-01   0.174574E-09   0.673830E-07   0.174574E-09   0.257096E-09
  3856   0.593783E+00  -0.335659E-01   0.673037E-07  -0.335659E-01   0.203620E-01   0.177180E-09   0.673037E-07   0.177180E-09   0.256892E-09
  3857   0.592796E+00  -0.334819E-01   0.672245E-07  -0.334819E-01   0.202600E-01   0.179762E-09   0.672245E-07   0.179762E-09   0.256687E-09
  3858   0.591682E+00  -0.334066E-01   0.671454E-07  -0.334066E-01   0.201635E-01   0.182318E-09   0.671454E-07   0.182318E-09   0.256484E-09
  3859   0.590591E+00  -0.333181E-01   0.670662E-07  -0.333181E-01   0.200651E-01   0.184849E-09   0.670662E-07   0.184849E-09   0.256280E-09
  3860   0.589524E+00  -0.332239E-01   0.669871E-07  -0.332239E-01   0.199943E-01   0.187354E-09   0.669871E-07   0.187354E-09   0.256076E-09
  3861   0.588409E+00  -0.331317E-01   0.669080E-07  -0.331317E-01   0.198991E-01   0.189834E-09   0.669080E-07   0.189834E-09   0.255873E-09
  3862   0.587394E+00  -0.330343E-01   0.668289E-07  -0.330343E-01   0.198018E-01   0.192289E-09   0.668289E-07   0.192289E-09   0.255670E-09
  3863   0.586259E+00  -0.329320E-01   0.667499E-07  -0.329320E-01   0.197097E-01   0.194717E-09   0.667499E-07   0.194717E-09   0.255466E-09
  3864   0.585154E+00  -0.328250E-01   0.666709E-07  -0.328250E-01   0.196154E-01   0.197120E-09   0.666709E-07   0.197120E-09   0.255264E-09
  3865   0.584005E+00  -0.327134E-01   0.665920E-07  -0.327134E-01   0.195186E-01   0.199496E-09   0.665920E-07   0.199496E-09   0.255061E-09
  3866   0.582887E+00  -0.325976E-01   0.665130E-07  -0.325976E-01   0.194344E-01   0.201847E-09   0.665130E-07   0.201847E-09   0.254858E-09
  3867   0.581729E+00  -0.324777E-01   0.664341E-07  -0.324777E-01   0.193402E-01   0.204171E-09   0.664341E-07   0.204171E-09   0.254656E-09
  3868   0.580605E+00  -0.323614E-01   0.663552E-07  -0.323614E-01   0.192509E-01   0.206469E-09   0.663552E-07   0.206469E-09   0.254454E-09
  3869   0.579443E+00  -0.322341E-01   0.662764E-07  -0.322341E-01   0.191516E-01   0.208740E-09   0.662764E-07   0.208740E-09   0.254251E-09
  3870   0.578317E+00  -0.321035E-01   0.661976E-07  -0.321035E-01   0.190571E-01   0.210985E-09   0.661976E-07   0.210985E-09   0.254050E-09
  3871   0.577230E+00  -0.319697E-01   0.661188E-07  -0.319697E-01   0.189673E-01   0.213203E-09   0.661188E-07   0.213203E-09   0.253848E-09
  3872   0.576033E+00  -0.318329E-01   0.660400E-07  -0.318329E-01   0.188672E-01   0.215395E-09   0.660400E-07   0.215395E-09   0.253646E-09
  3873   0.574804E+00  -0.316935E-01   0.659613E-07  -0.316935E-01   0.187718E-01   0.217560E-09   0.659613E-07   0.217560E-09   0.253445E-09
  3874   0.573616E+00  -0.315516E-01   0.658826E-07  -0.315516E-01   0.186809E-01   0.219697E-09   0.658826E-07   0.219697E-09   0.253244E-09
  3875   0.572472E+00  -0.314075E-01   0.658040E-07  -0.314075E-01   0.186093E-01   0.221808E-09   0.658040E-07   0.221808E-09   0.253043E-09
  3876   0.571223E+00  -0.312614E-01   0.657253E-07  -0.312614E-01   0.185124E-01   0.223891E-09   0.657253E-07   0.223891E-09   0.252842E-09
  3877   0.570095E+00  -0.311061E-01   0.656467E-07  -0.311061E-01   0.184198E-01   0.225947E-09   0.656467E-07   0.225947E-09   0.252641E-09
  3878   0.568866E+00  -0.309417E-01   0.655681E-07  -0.309417E-01   0.183240E-01   0.227976E-09   0.655681E-07   0.227976E-09   0.252440E-09
  3879   0.567685E+00  -0.307835E-01   0.654896E-07  -0.307835E-01   0.182399E-01   0.229977E-09   0.654896E-07   0.229977E-09   0.252240E-09
  3880   0.566479E+00  -0.306168E-01   0.654111E-07  -0.306168E-01   0.181451E-01   0.231950E-09   0.654111E-07   0.231950E-09   0.252040E-09
  3881   0.565250E+00  -0.304492E-01   0.653326E-07  -0.304492E-01   0.180321E-01   0.233896E-09   0.653326E-07   0.233896E-09   0.251840E-09
  3882   0.563925E+00  -0.302809E-01   0.652541E-07  -0.302809E-01   0.179454E-01   0.235813E-09   0.652541E-07   0.235813E-09   0.251640E-09
  3883   0.562727E+00  -0.301048E-01   0.651757E-07  -0.301048E-01   0.178404E-01   0.237703E-09   0.651757E-07   0.237703E-09   0.251440E-09
  3884   0.561511E+00  -0.299285E-01   0.650973E-07  -0.299285E-01   0.177541E-01   0.239565E-09   0.650973E-07   0.239565E-09   0.251240E-09
  3885   0.560275E+00  -0.297596E-01   0.650189E-07  -0.297596E-01   0.176568E-01   0.241398E-09   0.650189E-07   0.241398E-09   0.251041E-09
  3886   0.559023E+00  -0.295762E-01   0.649406E-07  -0.295762E-01   0.175707E-01   0.243203E-09   0.649406E-07   0.243203E-09   0.250842E-09
  3887   0.557756E+00  -0.293858E-01   0.648623E-07  -0.293858E-01   0.174809E-01   0.244980E-09   0.648623E-07   0.244980E-09   0.250643E-09
  3888   0.556474E+00  -0.292036E-01   0.647840E-07  -0.292036E-01   0.173948E-01   0.246728E-09   0.647840E-07   0.246728E-09   0.250444E-09
  3889   0.555253E+00  -0.290223E-01   0.647057E-07  -0.290223E-01   0.172825E-01   0.248448E-09   0.647057E-07   0.248448E-09   0.250245E-09
  3890   0.554020E+00  -0.288273E-01   0.646275E-07  -0.288273E-01   0.172109E-01   0.250139E-09   0.646275E-07   0.250139E-09   0.250046E-09
  3891   0.552702E+00  -0.286411E-01   0.645493E-07  -0.286411E-01   0.171204E-01   0.251801E-09   0.645493E-07   0.251801E-09   0.249848E-09
  3892   0.551375E+00  -0.284492E-01   0.644711E-07  -0.284492E-01   0.170334E-01   0.253433E-09   0.644711E-07   0.253433E-09   0.249650E-09
  3893   0.550115E+00  -0.282591E-01   0.643929E-07  -0.282591E-01   0.169497E-01   0.255037E-09   0.643929E-07   0.255037E-09   0.249452E-09
  3894   0.548773E+00  -0.280636E-01   0.643148E-07  -0.280636E-01   0.168618E-01   0.256612E-09   0.643148E-07   0.256612E-09   0.249254E-09
  3895   0.547352E+00  -0.278630E-01   0.642367E-07  -0.278630E-01   0.167772E-01   0.258157E-09   0.642367E-07   0.258157E-09   0.249056E-09
  3896   0.546075E+00  -0.276723E-01   0.641587E-07  -0.276723E-01   0.166882E-01   0.259673E-09   0.641587E-07   0.259673E-09   0.248858E-09
  3897   0.544720E+00  -0.274622E-01   0.640806E-07  -0.274622E-01   0.166098E-01   0.261160E-09   0.640806E-07   0.261160E-09   0.248661E-09
  3898   0.543439E+00  -0.272624E-01   0.640026E-07  -0.272624E-01   0.165270E-01   0.262617E-09   0.640026E-07   0.262617E-09   0.248464E-09
  3899   0.542008E+00  -0.270659E-01   0.639247E-07  -0.270659E-01   0.164397E-01   0.264044E-09   0.639247E-07   0.264044E-09   0.248267E-09
  3900   0.540727E+00  -0.268653E-01   0.638467E-07  -0.268653E-01   0.163553E-01   0.265441E-09   0.638467E-07   0.265441E-09   0.248070E-09
  3901   0.539374E+00  -0.266684E-01   0.637688E-07  -0.266684E-01   0.162738E-01   0.266808E-09   0.637688E-07   0.266808E-09   0.247873E-09
  3902   0.537949E+00  -0.264676E-01   0.636909E-07  -0.264676E-01   0.161875E-01   0.268146E-09   0.636909E-07   0.268146E-09   0.247676E-09
  3903   0.536603E+00  -0.262701E-01   0.636130E-07  -0.262701E-01   0.161039E-01   0.269453E-09   0.636130E-07   0.269453E-09   0.247480E-09
  3904   0.535186E+00  -0.260908E-01   0.635352E-07  -0.260908E-01   0.160303E-01   0.270730E-09   0.635352E-07   0.270730E-09   0.247283E-09
  3905   0.533924E+00  -0.258924E-01   0.634574E-07  -0.258924E-01   0.159294E-01   0.271978E-09   0.634574E-07   0.271978E-09   0.247087E-09
  3906   0.532520E+00  -0.256969E-01   0.633797E-07  -0.256969E-01   0.158532E-01   0.273195E-09   0.633797E-07   0.273195E-09   0.246891E-09
